卫视,#genre#
cctv9,https://stream1.freetv.fun/72df79b1a6e2e9f481761c6f925aa275908f41120aea73c241ba767234402730.ctv
cctv9,https://stream1.freetv.fun/cctv9-67.ctv
cctv10 (IPv6),https://stream1.freetv.fun/8164e2a1c34b3c2a2ac146c5ef0a8b64e509a3ab92e1c9a78a83a6ba51b9b636.m3u8
cctv10 (IPv6),https://stream1.freetv.fun/ipv6-cctv10-51.m3u8
cctv7,https://stream1.freetv.fun/a6b6768285f6c310e9f4d042b0f98e14b9d5d6913510e1685e5ae54b87e382d2.ctv
cctv13,https://stream1.freetv.fun/032077fd8a5e5858db68e56df3e76063f55f5ad7e4e61c01ee7c736c8b260e07.ctv
cctv13,https://stream1.freetv.fun/cctv13-42.ctv
cctv12,https://stream1.freetv.fun/d4f9292c9f076cafc482788d79dcb746f14ba6885e7925d5dbf4787ab0db6087.ctv
cctv12,https://stream1.freetv.fun/cctv12-36.ctv
cctv15,https://stream1.freetv.fun/2c02ba7886ffaec4d28d5f9246f2bbf8dd89da8771f03f3bbbef49361b4cbb88.m3u8
cctv15,https://stream1.freetv.fun/cctv15-51.m3u8
cctv12 (IPv6),https://stream1.freetv.fun/1fbc50f3653442363eb10023ddd8f141b202e43e8b9c7a510df61cd95b9cf1d4.m3u8
cctv12 (IPv6),https://stream1.freetv.fun/ipv6-cctv12-2.m3u8
cctv17,https://stream1.freetv.fun/ff5f57e632f4ebfefe65c48a983de191de24aeab317a8de8d87b4201d5b7ddcd.m3u8
cctv17,https://stream1.freetv.fun/cctv17-22.m3u8
cctv风云足球,https://stream1.freetv.fun/d4d0d301fac9ad8757e5d37281abaff62fc50009bbe2a3baaae3b506c8a68a49.ctv
cctv1,https://stream1.freetv.fun/1e233c3fa02ad66a59876f9f9d5500a9b99b490836014ad39c51e69a17b3c563.ctv
cctv1,https://stream1.freetv.fun/cctv1-6.ctv
cctv1,https://stream1.freetv.fun/31f1a5c3a963625aff1eb70a33e10695ddabfc1d0f6c0c4e8bfeadf9d62a225e.ctv
cctv1,https://stream1.freetv.fun/cctv1-30.ctv
cctv1,https://stream1.freetv.fun/c26bc29b4c23283f729a3b949065d8be4420cd2339ed981b534aa0ac9bcf22dc.ctv
cctv1,https://stream1.freetv.fun/cctv1-73.ctv
cctv2,https://stream1.freetv.fun/11624a2b3b906e8cf3d5dbba63815541796c032f336cf0b8e79b94734cb7cd55.m3u8
cctv2,https://stream1.freetv.fun/cctv2-55.m3u8
cctv4,https://stream1.freetv.fun/15a4180e12b35249c7b2bc9d2b5d2feed983b66d309ca216fc6d8782766a349f.ctv
cctv4,https://stream1.freetv.fun/cctv4-46.ctv
cctv3,https://stream1.freetv.fun/9015303cc3c190b6a9f5d23362c201542fed2be9a62d443749f9368bd0a235f9.m3u8
cctv3,https://stream1.freetv.fun/cctv3-62.m3u8
cctv5,https://stream1.freetv.fun/7f568a53a116f746adcee3cfae0de7447c5ab334387cec3929108b998ffdcc1a.m3u8
cctv5,https://stream1.freetv.fun/cctv5-70.m3u8
cctv5,https://stream1.freetv.fun/40710de671d35439e7b352aad3066e07cdaeb78312280215f469628adb873a16.ctv
cctv5,https://stream1.freetv.fun/cctv5-29.ctv
cctv5 plus,https://stream1.freetv.fun/46118cd0438ddbb2d6f349706132ced2104495cf4cf1019ef84d89465e048ca6.ctv
cctv5 plus,https://stream1.freetv.fun/cctv5-plus-8.ctv
cctv3 (IPv6),https://stream1.freetv.fun/c50fdff43b47739107159b5e23f33d5bfcefc40042e648e6d263ff3f952208e6.m3u8
cctv3 (IPv6),https://stream1.freetv.fun/ipv6-cctv3-8.m3u8
cctv-4k,https://stream1.freetv.fun/b9a2e767d016105572cd8746a02687121eff29c306eeb922ff2feab8b7286e4c.ctv
cctv-4k,https://stream1.freetv.fun/cctv-4k-1.ctv
cctv8,https://stream1.freetv.fun/4bdb622b9323106fefcd68479b8ae140c393fc8a50e6fb82832591e9505f90f7.m3u8
cctv8,https://stream1.freetv.fun/cctv8-35.m3u8
cctv15 (IPv6),https://stream1.freetv.fun/1c140a857d1a1fde909fed6e5a87b7f725bdc4ef1f375d8de64ed252c9bd5f88.m3u8
cctv15 (IPv6),https://stream1.freetv.fun/ipv6-cctv15-61.m3u8
cctv3,https://stream1.freetv.fun/1d858e42fc58f83e183e6d52534829249c668a3e9200435c69506688698b84b2.ctv
cctv3,https://stream1.freetv.fun/cctv3-23.ctv
cctv风云足球,https://stream1.freetv.fun/f29c24e198f9bf47ac2be43abf3d1a9eb21ebf26392c4959f9ec8d2077718450.m3u8
cctv风云足球,https://stream1.freetv.fun/cctvfeng-yun-zu-qiu-24.m3u8
cctv第一剧场,https://stream1.freetv.fun/872e80cf2af5f99604a249ff1cfc0bfb42c84d61b53c01ce70a96b2072c9d7a3.m3u8
cctv第一剧场,https://stream1.freetv.fun/cctvdi-yi-ju-chang-7.m3u8
cctv8,https://stream1.freetv.fun/1ee7e8bd2c72e2822732aaf94577ff483f747393d110bfd9908488881c3cde1f.ctv
cctv8,https://stream1.freetv.fun/cctv8-10.ctv
cctv-1,https://stream1.freetv.fun/9f1b84dd3a947a7915d0bc74607ef26453ecebe1bbc5d5c0fa624007ac18b0ec.ctv
cctv-1,https://stream1.freetv.fun/cctv-1-17.ctv
cctv14,https://stream1.freetv.fun/03ae5db7808ec6ed3f6c38d468b2e78904d19a4d3c1116d550221f8e0896e462.ctv
cctv14,https://stream1.freetv.fun/cctv14-1.ctv
cctv6,https://stream1.freetv.fun/31e5bd5c05941af99ca693a72b09790ccca2a4ec8378172fd90b2c88bb4208c5.ctv
cctv12 (IPv6),https://stream1.freetv.fun/ff006f4d7a7b8b1cab9da212b7742af82eae518f417c1fe0cf97eb5556be58ed.m3u8
cctv12 (IPv6),https://stream1.freetv.fun/ipv6-cctv12-60.m3u8
cctv11,https://stream1.freetv.fun/4dbca66939ec886cc2ac71e07fbe545f7d6b6e4189fc63d01cd0a9b705414492.m3u8
cctv11,https://stream1.freetv.fun/cctv11-33.m3u8
cctv13,https://stream1.freetv.fun/85f23fdf2b656f5b7ae368f7b615ef3b6333d5583743534e79ba9fda21988b35.m3u8
cctv13,https://stream1.freetv.fun/cctv13-69.m3u8
cctv5 plus,https://stream1.freetv.fun/a0c61e4f762cb3fb0688e4f03a253d56e07be8276135173b4edf6ee2fc1ad7b5.ctv
cctv5 plus,https://stream1.freetv.fun/cctv5-plus-54.ctv
cctv5 plus,https://stream1.freetv.fun/260b9f0cb939ff667a7a848531eb1e3074055eaa25b95d639a7bdc148e6ba471.ctv
cctv5 plus,https://stream1.freetv.fun/cctv5-plus-38.ctv
cctv10,https://stream1.freetv.fun/702a248005dd0225d8ed1dfb970e3a9bf4c3c41c0369865e4844b6130b4ff0d0.m3u8
cctv10,https://stream1.freetv.fun/cctv10-10.m3u8
cctv9,https://stream1.freetv.fun/468810bb8a5aea0738c0e707e4b0ed227aeb431a11a977aa1a43fd542997f525.m3u8
cctv9,https://stream1.freetv.fun/cctv9-46.m3u8
cctv6,https://stream1.freetv.fun/f2a3f4d8ff377b5c5fb5eadcb530e207bb3c8a43f7d674e2edd6da7f850b010b.m3u8
cctv6,https://stream1.freetv.fun/cctv6-69.m3u8
cctv7,https://stream1.freetv.fun/085cc8320b47039f91c89f261b3bde134c04438bf58155988cdd2120c8ae5c1c.m3u8
cctv7,https://stream1.freetv.fun/cctv7-7.m3u8
cctv风云足球,https://stream1.freetv.fun/f5984a4a5c2d0b153f783bfe5878209ce03902d76521ede65c4c52f54d50284b.m3u8
cctv风云足球,https://stream1.freetv.fun/cctvfeng-yun-zu-qiu-16.m3u8
cctv5 plus,https://stream1.freetv.fun/2e8689323e52e4ec6e81d841ca896be35176372a6d9659185068546585e8dbd5.m3u8
cctv5 plus,https://stream1.freetv.fun/cctv5-plus-6.m3u8
cctv5 plus,https://stream1.freetv.fun/bc347f479c5117db082bde2602af2de646971c878f683cddeb7b981bf205b10e.m3u8
cctv5 plus,https://stream1.freetv.fun/cctv5-plus-25.m3u8
cctv12,https://stream1.freetv.fun/2c98c616dcd0625e1925f95296d9a84fa33e6837825cc93edd4ec07f6d4b6ac0.ctv
cctv12,https://stream1.freetv.fun/cctv12-70.ctv
cctv17,https://stream1.freetv.fun/e70da46c7c0d4f2fff20967d48a6b0da3683e291d0b9a54b8bd22f36f2c46c4e.ctv
cctv17,https://stream1.freetv.fun/cctv17-8.ctv
cctv10,https://stream1.freetv.fun/6f2158a18d60f881d442bf9f856aeef15a5191a500e68f12ea67e86c0c0cce48.m3u8
cctv10,https://stream1.freetv.fun/cctv10-84.m3u8
cctv5,https://stream1.freetv.fun/780a35a365d4238b8d83ea1580611ed45b573caed78c7b5761d99bb1a7cff839.m3u8
cctv5,https://stream1.freetv.fun/cctv5-48.m3u8
cctv怀旧剧场,https://stream1.freetv.fun/f15ee6cfb9565bd3cd9aae88e6ab5b1e5f805c0e73d54f76ca846248b00dceef.m3u8
cctv7,https://stream1.freetv.fun/4487654e11c2e318182d5ce55626683b2391d7a7cc9555dc21405d309f2c5682.ctv
cctv7,https://stream1.freetv.fun/cctv7-57.ctv
cctv13,https://stream1.freetv.fun/35b1968ac8f696e98cdd72b2e403b67f7bae0ae393ee693f278a245625e4ce9f.m3u8
cctv13,https://stream1.freetv.fun/cctv13-50.m3u8
cctv11,https://stream1.freetv.fun/c23a4f52a9d9d0b34759b80498722011be190bd0d11d4425312946cb5f42cc75.ctv
cctv11,https://stream1.freetv.fun/cctv11-39.ctv
cctv12,https://stream1.freetv.fun/6ef13d2a5de3b06b2282d4ab1a59d1d8f0b42346b31f71f46eb2125c742008bc.m3u8
cctv12,https://stream1.freetv.fun/cctv12-19.m3u8
cctv7,https://stream1.freetv.fun/9788afd8617491b5df6de6265ff00c4a9d40c21a8c4f8af6b58e9893db6877f3.ctv
cctv7,https://stream1.freetv.fun/cctv7-4.ctv
cctv14,https://stream1.freetv.fun/9c73daa5c22a14745357255f55b73b65ab6bab976d1309bfe949de363622e36a.ctv
cctv14,https://stream1.freetv.fun/cctv14-59.ctv
cctv14,https://stream1.freetv.fun/b64b2a518a4639f46d8b82c7f2afa1bfa91e95eb64659a4f75d421357f20a18b.m3u8
cctv14,https://stream1.freetv.fun/cctv14-79.m3u8
cctv11,https://stream1.freetv.fun/d4738f1169eee02cdecc574ad792d73d59b14625041534857a4b2b5307d805ca.m3u8
cctv11,https://stream1.freetv.fun/cctv11-54.m3u8
cctv7,https://stream1.freetv.fun/cctv7-36.m3u8
cctv1,https://stream1.freetv.fun/9b729e6c878984d044d0552a24528d74fe7ef50bf62542ff952688d80f70e770.m3u8
cctv1,https://stream1.freetv.fun/cctv1-38.m3u8
cctv11,https://stream1.freetv.fun/cctv11-38.ctv
cctv4,https://stream1.freetv.fun/a88d74532ae065bcc0328e4448f4298a0722666413689773b636d0763bdaa1db.m3u8
cctv4,https://stream1.freetv.fun/cctv4-83.m3u8
cctv2,https://stream1.freetv.fun/c4fe654287b623b12ae8998e38958ca0fd85d5359f11587722174cb38b6318c8.m3u8
cctv2,https://stream1.freetv.fun/cctv2-78.m3u8
cctv12,https://stream1.freetv.fun/61ec8e0d4e9bc58f9bcf51be1930765b2a6a982ecd21f383dc33cb85d1422a72.ctv
cctv12,https://stream1.freetv.fun/cctv12-61.ctv
cctv14 (IPv6),https://stream1.freetv.fun/318722914b0180a05ca32723cab95d2e8986a6a28fb451445a2c009279f230be.m3u8
cctv9,https://stream1.freetv.fun/703c0af497d666a2d6b6c245e1487acf4a5e1eca1e25c82595bad5cde7bb3600.ctv
cctv9,https://stream1.freetv.fun/cctv9-4.ctv
cctv1,https://stream1.freetv.fun/b8dcdc7ba56cbf09277896dfa81c05756e3da4cc48c5b0ad6ea090ab987fb77a.ctv
cctv14,https://stream1.freetv.fun/cctv14-56.ctv
cctv12,https://stream1.freetv.fun/901a39546fb308f54fff8b3949e72914fce24269b843adb55d79a7992c48687a.m3u8
cctv12,https://stream1.freetv.fun/cctv12-41.m3u8
cctv2,https://stream1.freetv.fun/f86540c126a751cc707e3805911549bd077fb5a7f0f53a824212d75addea3747.ctv
cctv10,https://stream1.freetv.fun/b5623236fec5328e33430865dd3f496d5d0677531de9198706ea6ebf30261c7c.ctv
cctv10,https://stream1.freetv.fun/cctv10-80.ctv
cctv12,https://stream1.freetv.fun/aedb71e61961cd2a5a5b9a8a83b8ae489c9408e6b420593aecb92cc36de628fe.m3u8
cctv12,https://stream1.freetv.fun/cctv12-44.m3u8
cctv4,https://stream1.freetv.fun/1927200d910f3087e569a0050d84b50158d3c1e2d928ad116119bb9eafe8ac9f.m3u8
cctv4,https://stream1.freetv.fun/cctv4-28.m3u8
cctv13,https://stream1.freetv.fun/45f42d1a050cf53e2d50d82e9c5091876cc2c2a46d16ada78a48b171e214bba7.m3u8
cctv13,https://stream1.freetv.fun/cctv13-22.m3u8
cctv13,https://stream1.freetv.fun/dbe09664abd438c8571db1ff21d0b8ada1c9009e3a7c90681d9ec1592cf9d726.ctv
cctv13,https://stream1.freetv.fun/cctv13-58.ctv
cctv2,https://stream1.freetv.fun/033d1085f0bcd7adcec042c0627c0b6e838ed34c59371b2b81162ac4204c5591.ctv
cctv2,https://stream1.freetv.fun/cctv2-45.ctv
cctv15,https://stream1.freetv.fun/409bdf1e83ced37ad86108df4798cec0286376e4b8065d4ac68565d95a7ed498.ctv
cctv13,https://stream1.freetv.fun/81625edf2cc9baae0d7f7cf1e070e6ba05b2acd4056442384577655089e0843c.ctv
cctv13,https://stream1.freetv.fun/cctv13-35.ctv
cctv2,https://stream1.freetv.fun/179d4d9dcd81ff31d663259c673a790d9dafaa58f34c3f6e5cc8983143b0aef1.ctv
cctv10,https://stream1.freetv.fun/33ea22757cba1b0db1f39c0b43548c021c847049eb781d27e3c96ce7edf818c9.ctv
cctv10,https://stream1.freetv.fun/cctv10-75.ctv
cctv15,https://stream1.freetv.fun/cbe825bf5f80f456b334a01413e11a83d5e5815a60ab7ab9367b5749adb15d29.m3u8
cctv15,https://stream1.freetv.fun/cctv15-63.m3u8
cctv10,https://stream1.freetv.fun/a069427ccbbbce55eac15cf669f292774fdba54d938286ecaa0dfcb7209fa3c7.ctv
cctv3,https://stream1.freetv.fun/31f5ee8674a8a9d1ab3228b40633e66a0300ce8b13b8cf4c1b7afa823ec93d64.ctv
cctv3,https://stream1.freetv.fun/cctv3-16.ctv
cctv2,https://stream1.freetv.fun/0ff1a5df634b89d961ceb79e32ec6f09791aeca7014e15f5f8c6b8a92f5af3f1.m3u8
cctv2,https://stream1.freetv.fun/cctv2-68.m3u8
cctv2,https://stream1.freetv.fun/b1588dff37e0c4db282c42aef4ee6913d38baec2e947a471c86cd0c094f65ae3.ctv
cctv2,https://stream1.freetv.fun/cctv2-11.ctv
cctv14,https://stream1.freetv.fun/83461ebfd58cb4e8f2b1f8582cec3c09dfaf945443cc97f13750342a92d55b41.m3u8
cctv14,https://stream1.freetv.fun/cctv14-65.m3u8
cctv14 (IPv6),https://stream1.freetv.fun/0615172c9e083d70772bf6d78ffcd4e344e9b95aaa026d603259348488832520.m3u8
cctv12,https://stream1.freetv.fun/713f8c42d89efd6b0b31ab22e8070a22a6eb54790b31f6e8ebe511775c1309f5.m3u8
cctv6,https://stream1.freetv.fun/466a41732878afdef2dc81d4a751735252b9aa1a51ae0583ea3c770fa711f4bf.m3u8
cctv6,https://stream1.freetv.fun/cctv6-10.m3u8
cctv4,https://stream1.freetv.fun/ea1751cfb45b8bdf2efc8b6a0f6f7a91de39a2901ae9801cc4789b37abedae11.m3u8
cctv4,https://stream1.freetv.fun/cctv4-13.m3u8
cctv17,https://stream1.freetv.fun/e708db23c72b7ff54d1311af9347bd7a3d20831bc1554f0aa3adfd27beb3510f.m3u8
cctv17,https://stream1.freetv.fun/cctv17-61.m3u8
