2025-10-28 12:36:45,093 - __main__ - INFO - IPTV直播源整理工具 开始运行
2025-10-28 12:36:45,141 - __main__ - INFO - 开始获取直播源数据...
2025-10-28 12:36:46,393 - __main__ - INFO - 开始解析直播源数据...
2025-10-28 12:36:46,393 - __main__ - INFO - 解析TXT格式数据...
2025-10-28 12:36:46,417 - __main__ - INFO - 解析完成: 59个频道
2025-10-28 12:36:46,418 - __main__ - INFO - 开始频道测速处理...
2025-10-28 12:36:46,418 - __main__ - INFO - 开始测速 59 个频道...
2025-10-28 12:36:52,419 - __main__ - WARNING - 测速失败: http://113.106.171.234:8899/rtp/239.20.0.121:2040, 错误: Command '['ffmpeg', '-i', 'http://113.106.171.234:8899/rtp/239.20.0.121:2040', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 251.
2025-11-04 22:31:52,563 - __main__ - WARNING - 测速失败: http://58.19.43.46:9901/tsfile/live/1009_1.m3u8, 错误: Command '['ffmpeg', '-i', 'http://58.19.43.46:9901/tsfile/live/1009_1.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-04 22:32:02,237 - __main__ - WARNING - 测速失败: http://117.174.25.254:8188/rtp/239.0.0.53:5140, 错误: Command '['ffmpeg', '-i', 'http://117.174.25.254:8188/rtp/239.0.0.53:5140', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 69.
2025-11-04 22:32:05,788 - __main__ - WARNING - 测速失败: http://genglei.8866.org:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, 错误: Command '['ffmpeg', '-i', 'http://genglei.8866.org:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-04 22:32:10,483 - __main__ - WARNING - 测速失败: http://genglei.8866.org:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, 错误: Command '['ffmpeg', '-i', 'http://genglei.8866.org:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-04 22:32:20,921 - __main__ - WARNING - 测速失败: http://112.109.206.113:9999/rtp/239.255.40.15:8208, 错误: Command '['ffmpeg', '-i', 'http://112.109.206.113:9999/rtp/239.255.40.15:8208', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-04 22:32:21,316 - __main__ - WARNING - 测速失败: http://genglei.8866.org:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, 错误: Command '['ffmpeg', '-i', 'http://genglei.8866.org:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-04 22:32:21,317 - __main__ - WARNING - 测速失败: http://genglei.8866.org:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, 错误: Command '['ffmpeg', '-i', 'http://genglei.8866.org:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-04 22:32:26,735 - __main__ - WARNING - 测速失败: http://117.174.25.254:8188/rtp/239.0.0.192:5140, 错误: Command '['ffmpeg', '-i', 'http://117.174.25.254:8188/rtp/239.0.0.192:5140', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 234.
2025-11-04 22:32:26,907 - __main__ - WARNING - 测速失败: https://stream1.freetv.fun/32c4da15507fe7b0110d5585d73c092c7354622b5c50edf956e5e0f2504749cf.m3u8, 错误: Command '['ffmpeg', '-i', 'https://stream1.freetv.fun/32c4da15507fe7b0110d5585d73c092c7354622b5c50edf956e5e0f2504749cf.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 155.
2025-11-04 22:32:27,872 - __main__ - WARNING - 测速失败: http://180.136.233.111:10099/udp/239.81.0.207:4056, 错误: Command '['ffmpeg', '-i', 'http://180.136.233.111:10099/udp/239.81.0.207:4056', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 69.
2025-11-04 22:32:31,192 - __main__ - WARNING - 测速失败: http://genglei.8866.org:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, 错误: Command '['ffmpeg', '-i', 'http://genglei.8866.org:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-04 22:32:33,213 - __main__ - WARNING - 测速失败: http://genglei.8866.org:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, 错误: Command '['ffmpeg', '-i', 'http://genglei.8866.org:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-04 22:32:37,879 - __main__ - WARNING - 测速失败: http://180.136.233.111:10099/udp/239.81.0.207:4056, 错误: Command '['ffmpeg', '-i', 'http://180.136.233.111:10099/udp/239.81.0.207:4056', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 69.
2025-11-04 22:32:51,255 - __main__ - WARNING - 测速失败: http://112.109.206.113:9999/rtp/239.255.40.11:8208, 错误: Command '['ffmpeg', '-i', 'http://112.109.206.113:9999/rtp/239.255.40.11:8208', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-04 22:32:51,491 - __main__ - WARNING - 测速失败: http://genglei.8866.org:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, 错误: Command '['ffmpeg', '-i', 'http://genglei.8866.org:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-04 22:32:51,547 - __main__ - WARNING - 测速失败: http://genglei.8866.org:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, 错误: Command '['ffmpeg', '-i', 'http://genglei.8866.org:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-04 22:33:01,368 - __main__ - WARNING - 测速失败: http://genglei.8866.org:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, 错误: Command '['ffmpeg', '-i', 'http://genglei.8866.org:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-04 22:33:01,726 - __main__ - WARNING - 测速失败: http://genglei.8866.org:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, 错误: Command '['ffmpeg', '-i', 'http://genglei.8866.org:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-04 22:33:11,822 - __main__ - WARNING - 测速失败: http://genglei.8866.org:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, 错误: Command '['ffmpeg', '-i', 'http://genglei.8866.org:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-04 22:33:21,476 - __main__ - WARNING - 测速失败: http://genglei.8866.org:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, 错误: Command '['ffmpeg', '-i', 'http://genglei.8866.org:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-04 22:33:31,550 - __main__ - WARNING - 测速失败: http://112.109.206.113:9999/rtp/239.255.40.12:8208, 错误: Command '['ffmpeg', '-i', 'http://112.109.206.113:9999/rtp/239.255.40.12:8208', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-04 22:33:31,810 - __main__ - WARNING - 测速失败: http://genglei.8866.org:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, 错误: Command '['ffmpeg', '-i', 'http://genglei.8866.org:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-04 22:33:31,846 - __main__ - WARNING - 测速失败: http://genglei.8866.org:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, 错误: Command '['ffmpeg', '-i', 'http://genglei.8866.org:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-04 22:33:37,178 - __main__ - WARNING - 测速失败: http://59.173.120.39:4022/rtp/239.69.1.151:10542, 错误: Command '['ffmpeg', '-i', 'http://59.173.120.39:4022/rtp/239.69.1.151:10542', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 251.
2025-11-04 22:33:41,701 - __main__ - WARNING - 测速失败: http://genglei.8866.org:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, 错误: Command '['ffmpeg', '-i', 'http://genglei.8866.org:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-04 22:33:41,997 - __main__ - WARNING - 测速失败: http://genglei.8866.org:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, 错误: Command '['ffmpeg', '-i', 'http://genglei.8866.org:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-04 22:34:15,667 - __main__ - WARNING - 测速失败: http://live.nctv.top/huya.php?id=11602077, 错误: Command '['ffmpeg', '-i', 'http://live.nctv.top/huya.php?id=11602077', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 8.
2025-11-04 22:34:41,765 - __main__ - WARNING - 测速失败: http://111.43.126.240:9003/hls/13/index.m3u8, 错误: Command '['ffmpeg', '-i', 'http://111.43.126.240:9003/hls/13/index.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-04 22:34:42,237 - __main__ - WARNING - 测速失败: http://ygbh.site/php/bfgd.php?id=201, 错误: Command '['ffmpeg', '-i', 'http://ygbh.site/php/bfgd.php?id=201', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-04 22:34:42,306 - __main__ - WARNING - 测速失败: http://ygbh.site/php/bfgd.php?id=484, 错误: Command '['ffmpeg', '-i', 'http://ygbh.site/php/bfgd.php?id=484', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-04 22:34:42,370 - __main__ - WARNING - 测速失败: http://ygbh.site/php/bfgd.php?id=488, 错误: Command '['ffmpeg', '-i', 'http://ygbh.site/php/bfgd.php?id=488', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-04 22:34:42,389 - __main__ - WARNING - 测速失败: http://ygbh.site/php/bfgd.php?id=489, 错误: Command '['ffmpeg', '-i', 'http://ygbh.site/php/bfgd.php?id=489', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-04 22:34:42,399 - __main__ - WARNING - 测速失败: http://ygbh.site/php/bfgd.php?id=488, 错误: Command '['ffmpeg', '-i', 'http://ygbh.site/php/bfgd.php?id=488', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-04 22:34:43,059 - __main__ - WARNING - 测速失败: http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8, 错误: Command '['ffmpeg', '-i', 'http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-04 22:34:43,343 - __main__ - WARNING - 测速失败: http://ygbh.site/php/bfgd.php?id=488, 错误: Command '['ffmpeg', '-i', 'http://ygbh.site/php/bfgd.php?id=488', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-04 22:34:53,803 - __main__ - WARNING - 测速失败: http://111.43.126.240:9003/hls/14/index.m3u8, 错误: Command '['ffmpeg', '-i', 'http://111.43.126.240:9003/hls/14/index.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-04 22:34:54,563 - __main__ - WARNING - 测速失败: http://ygbh.site/php/bfgd.php?id=061, 错误: Command '['ffmpeg', '-i', 'http://ygbh.site/php/bfgd.php?id=061', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-04 22:34:54,583 - __main__ - WARNING - 测速失败: http://ygbh.site/php/bfgd.php?id=061, 错误: Command '['ffmpeg', '-i', 'http://ygbh.site/php/bfgd.php?id=061', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-04 22:34:54,586 - __main__ - WARNING - 测速失败: http://180.136.233.111:10099/udp/239.81.0.115:4056, 错误: Command '['ffmpeg', '-i', 'http://180.136.233.111:10099/udp/239.81.0.115:4056', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 69.
2025-11-04 22:34:54,838 - __main__ - WARNING - 测速失败: https://epg.pw/stream/f86540c126a751cc707e3805911549bd077fb5a7f0f53a824212d75addea3747.m3u8, 错误: Command '['ffmpeg', '-i', 'https://epg.pw/stream/f86540c126a751cc707e3805911549bd077fb5a7f0f53a824212d75addea3747.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 8.
2025-11-04 22:34:54,841 - __main__ - WARNING - 测速失败: https://epg.pw/stream/f86540c126a751cc707e3805911549bd077fb5a7f0f53a824212d75addea3747.m3u8, 错误: Command '['ffmpeg', '-i', 'https://epg.pw/stream/f86540c126a751cc707e3805911549bd077fb5a7f0f53a824212d75addea3747.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 8.
2025-11-04 22:35:04,531 - __main__ - WARNING - 测速失败: http://111.43.126.240:9003/hls/15/index.m3u8, 错误: Command '['ffmpeg', '-i', 'http://111.43.126.240:9003/hls/15/index.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-04 22:35:04,737 - __main__ - WARNING - 测速失败: http://lt.hxtre.com:35455/gaoma/cctv3.m3u8, 错误: Command '['ffmpeg', '-i', 'http://lt.hxtre.com:35455/gaoma/cctv3.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-04 22:35:05,343 - __main__ - WARNING - 测速失败: http://ygbh.site/php/bfgd.php?id=062, 错误: Command '['ffmpeg', '-i', 'http://ygbh.site/php/bfgd.php?id=062', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-04 22:35:05,349 - __main__ - WARNING - 测速失败: http://ygbh.site/php/bfgd.php?id=062, 错误: Command '['ffmpeg', '-i', 'http://ygbh.site/php/bfgd.php?id=062', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-04 22:35:05,716 - __main__ - WARNING - 测速失败: http://180.136.233.111:10099/udp/239.81.0.231:4056, 错误: Command '['ffmpeg', '-i', 'http://180.136.233.111:10099/udp/239.81.0.231:4056', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 69.
2025-11-04 22:35:14,620 - __main__ - WARNING - 测速失败: http://111.43.126.240:9003/hls/16/index.m3u8, 错误: Command '['ffmpeg', '-i', 'http://111.43.126.240:9003/hls/16/index.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-04 22:35:14,658 - __main__ - WARNING - 测速失败: https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1762232400-1-237e772f801f697d94ff0557c51a4d5a-b51f212b1727356e3b32fea42c8b98c9&yid=237e772f801f697d94ff0557c51a4d5a, 错误: Command '['ffmpeg', '-i', 'https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1762232400-1-237e772f801f697d94ff0557c51a4d5a-b51f212b1727356e3b32fea42c8b98c9&yid=237e772f801f697d94ff0557c51a4d5a', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 8.
2025-11-04 22:35:14,664 - __main__ - WARNING - 测速失败: https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1762232400-1-237e772f801f697d94ff0557c51a4d5a-b51f212b1727356e3b32fea42c8b98c9&yid=237e772f801f697d94ff0557c51a4d5a, 错误: Command '['ffmpeg', '-i', 'https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1762232400-1-237e772f801f697d94ff0557c51a4d5a-b51f212b1727356e3b32fea42c8b98c9&yid=237e772f801f697d94ff0557c51a4d5a', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 8.
2025-11-04 22:35:14,710 - __main__ - WARNING - 测速失败: https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8, 错误: Command '['ffmpeg', '-i', 'https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 8.
2025-11-04 22:35:14,779 - __main__ - WARNING - 测速失败: https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8, 错误: Command '['ffmpeg', '-i', 'https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 8.
2025-11-04 22:35:14,849 - __main__ - WARNING - 测速失败: http://lt.hxtre.com:35455/gaoma/cctv4k.m3u8, 错误: Command '['ffmpeg', '-i', 'http://lt.hxtre.com:35455/gaoma/cctv4k.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-04 22:35:15,162 - __main__ - WARNING - 测速失败: http://ygbh.site/php/bfgd.php?id=063, 错误: Command '['ffmpeg', '-i', 'http://ygbh.site/php/bfgd.php?id=063', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-04 22:35:24,737 - __main__ - WARNING - 测速失败: http://111.43.126.240:9003/hls/17/index.m3u8, 错误: Command '['ffmpeg', '-i', 'http://111.43.126.240:9003/hls/17/index.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-04 22:35:25,248 - __main__ - WARNING - 测速失败: http://ygbh.site/php/bfgd.php?id=064, 错误: Command '['ffmpeg', '-i', 'http://ygbh.site/php/bfgd.php?id=064', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-04 22:35:25,322 - __main__ - WARNING - 测速失败: http://ygbh.site/php/bfgd.php?id=064, 错误: Command '['ffmpeg', '-i', 'http://ygbh.site/php/bfgd.php?id=064', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-04 22:35:35,957 - __main__ - WARNING - 测速失败: http://111.43.126.240:9003/hls/18/index.m3u8, 错误: Command '['ffmpeg', '-i', 'http://111.43.126.240:9003/hls/18/index.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-04 22:35:36,391 - __main__ - WARNING - 测速失败: http://cfss.cc/api/ysp/cctv5p.m3u8, 错误: Command '['ffmpeg', '-i', 'http://cfss.cc/api/ysp/cctv5p.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 8.
2025-11-04 22:35:36,455 - __main__ - WARNING - 测速失败: http://ygbh.site/php/bfgd.php?id=246, 错误: Command '['ffmpeg', '-i', 'http://ygbh.site/php/bfgd.php?id=246', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-04 22:35:46,143 - __main__ - WARNING - 测速失败: http://111.43.126.240:9003/hls/19/index.m3u8, 错误: Command '['ffmpeg', '-i', 'http://111.43.126.240:9003/hls/19/index.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-04 22:35:46,435 - __main__ - WARNING - 测速失败: https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8, 错误: Command '['ffmpeg', '-i', 'https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 8.
2025-11-04 22:35:46,455 - __main__ - WARNING - 测速失败: https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8, 错误: Command '['ffmpeg', '-i', 'https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 8.
2025-11-04 22:35:46,621 - __main__ - WARNING - 测速失败: http://ygbh.site/php/bfgd.php?id=065, 错误: Command '['ffmpeg', '-i', 'http://ygbh.site/php/bfgd.php?id=065', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-04 22:35:48,058 - __main__ - WARNING - 测速失败: http://xxwx.yoesun.com/xxw/1905电影网.php?id=cctv6, 错误: Command '['ffmpeg', '-i', 'http://xxwx.yoesun.com/xxw/1905电影网.php?id=cctv6', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 8.
2025-11-04 22:35:48,063 - __main__ - WARNING - 测速失败: http://xxwx.yoesun.com/xxw/1905电影网.php?id=cctv6, 错误: Command '['ffmpeg', '-i', 'http://xxwx.yoesun.com/xxw/1905电影网.php?id=cctv6', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 8.
2025-11-04 22:35:56,085 - __main__ - WARNING - 测速失败: https://zby.130519.xyz/PLTV/11/224/3221225701/index.m3u8, 错误: Command '['ffmpeg', '-i', 'https://zby.130519.xyz/PLTV/11/224/3221225701/index.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 8.
2025-11-04 22:35:56,098 - __main__ - WARNING - 测速失败: https://zby.130519.xyz/PLTV/11/224/3221226137/index.m3u8, 错误: Command '['ffmpeg', '-i', 'https://zby.130519.xyz/PLTV/11/224/3221226137/index.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 8.
2025-11-04 22:35:56,244 - __main__ - WARNING - 测速失败: http://111.43.126.240:9003/hls/20/index.m3u8, 错误: Command '['ffmpeg', '-i', 'http://111.43.126.240:9003/hls/20/index.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-04 22:35:56,358 - __main__ - WARNING - 测速失败: https://zby.130519.xyz/PLTV/11/224/3221226137/index.m3u8, 错误: Command '['ffmpeg', '-i', 'https://zby.130519.xyz/PLTV/11/224/3221226137/index.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 8.
2025-11-04 22:35:56,526 - __main__ - WARNING - 测速失败: https://zby.130519.xyz/PLTV/11/224/3221225701/index.m3u8, 错误: Command '['ffmpeg', '-i', 'https://zby.130519.xyz/PLTV/11/224/3221225701/index.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 8.
2025-11-04 22:35:56,740 - __main__ - WARNING - 测速失败: http://lt.hxtre.com:35455/gaoma/cctv7.m3u8, 错误: Command '['ffmpeg', '-i', 'http://lt.hxtre.com:35455/gaoma/cctv7.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-04 22:35:56,760 - __main__ - WARNING - 测速失败: http://ygbh.site/php/bfgd.php?id=127, 错误: Command '['ffmpeg', '-i', 'http://ygbh.site/php/bfgd.php?id=127', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-04 22:36:02,909 - __main__ - WARNING - 测速失败: http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8, 错误: Command '['ffmpeg', '-i', 'http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 8.
2025-11-04 22:36:06,812 - __main__ - WARNING - 测速失败: http://111.43.126.240:9003/hls/21/index.m3u8, 错误: Command '['ffmpeg', '-i', 'http://111.43.126.240:9003/hls/21/index.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-04 22:36:07,020 - __main__ - WARNING - 测速失败: http://lt.hxtre.com:35455/gaoma/cctv8k_36m.m3u8, 错误: Command '['ffmpeg', '-i', 'http://lt.hxtre.com:35455/gaoma/cctv8k_36m.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-04 22:36:07,174 - __main__ - WARNING - 测速失败: http://iptv77.iptv66.eu.org:35455/gaoma/cctv8.m3u8, 错误: Command '['ffmpeg', '-i', 'http://iptv77.iptv66.eu.org:35455/gaoma/cctv8.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-04 22:36:07,579 - __main__ - WARNING - 测速失败: http://ygbh.site/php/bfgd.php?id=066, 错误: Command '['ffmpeg', '-i', 'http://ygbh.site/php/bfgd.php?id=066', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-04 22:36:07,584 - __main__ - WARNING - 测速失败: http://ygbh.site/php/bfgd.php?id=066, 错误: Command '['ffmpeg', '-i', 'http://ygbh.site/php/bfgd.php?id=066', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-04 22:36:16,937 - __main__ - WARNING - 测速失败: http://111.43.126.240:9003/hls/22/index.m3u8, 错误: Command '['ffmpeg', '-i', 'http://111.43.126.240:9003/hls/22/index.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-04 22:36:17,506 - __main__ - WARNING - 测速失败: http://ygbh.site/php/bfgd.php?id=128, 错误: Command '['ffmpeg', '-i', 'http://ygbh.site/php/bfgd.php?id=128', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
