Name: CCTV1, URL: http://116.21.123.109:8000/rtp/239.77.0.119:5146, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 吉林卫视, URL: http://111.196.134.183:20000/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 吉林卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 吉林卫视, URL: http://119.125.135.202:11/rtp/239.77.1.111:5146, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 吉林卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 吉林卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 吉林卫视, URL: http://113.68.179.40:4022/rtp/239.77.0.150:5146, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 吉林卫视, URL: http://110.185.240.236:8588/rtp/239.93.0.248:5140, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 吉林卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.111:5146, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 吉林卫视, URL: http://118.122.111.125:6666/rtp/239.93.0.248:5140, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 吉林卫视, URL: http://115.60.253.201:9999/rtp/225.1.4.174:1309, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 吉林卫视, URL: http://xeace.cn:8888/rtp/239.93.0.248:5140, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 吉林卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 吉林卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 吉林卫视, URL: http://enlen.vip:4022/rtp/239.200.201.127:8792, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 吉林卫视, URL: http://61.51.140.138:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 吉林卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 吉林卫视, URL: http://171.213.39.71:6066/rtp/239.93.0.248:5140, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 吉林卫视, URL: http://114.245.104.135:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: 吉林卫视, URL: http://123.101.98.235:2000/rtp/239.16.10.28:2000, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: 吉林卫视, URL: http://118.114.76.41:4022/rtp/239.93.0.248:5140, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: 吉林卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: 吉林卫视, URL: http://118.122.111.125:5555/rtp/239.93.0.248:5140, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: 吉林卫视, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.248:5140, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: 吉林卫视, URL: http://117.43.80.219:9999/rtp/239.252.220.188:5140, Date: None, Resolution: 1920x1080, Response Time: 103fps
Name: 吉林卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.150:5146, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: 吉林卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.174:1309, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: 吉林卫视, URL: http://114.245.110.101:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: 吉林卫视, URL: http://iku.sunnyli.link:4144/rtp/239.252.220.188:5140, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: 吉林卫视, URL: http://125.34.16.103:7777/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: 吉林卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.220.188:5140, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: 吉林卫视, URL: http://114.252.125.248:7000/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: 吉林卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.220.188:5140, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: 吉林卫视, URL: http://ly123.fun:10000/rtp/235.254.198.39:1432, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.39:1432, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.39:1432, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.153:8200, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.153:8200, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://59.174.98.195:8880/rtp/239.254.96.91:8520, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.91:8520, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://121.60.89.12:8000/rtp/239.254.96.91:8520, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.91:8520, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.36:1065, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.36:1065, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.91:8520, Date: None, Resolution: 720x576, Response Time: 221fps
Name: 吉林卫视, URL: http://27.18.179.177:4022/rtp/239.254.96.91:8520, Date: None, Resolution: 720x576, Response Time: 201fps
Name: 吉林卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.153:8200, Date: None, Resolution: 720x576, Response Time: 153fps
Name: 吉林卫视, URL: http://125.80.215.28:4022/rtp/235.254.198.39:1432, Date: None, Resolution: 720x576, Response Time: 112fps
Name: 吉林卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.153:8200, Date: None, Resolution: 720x576, Response Time: 80fps
Name: 吉林卫视, URL: http://111.175.165.132:8888/rtp/239.254.96.91:8520, Date: None, Resolution: 720x576, Response Time: 57fps
Name: 山西卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.27:5140, Date: None, Resolution: 720x576, Response Time: 336fps
Name: 山西卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.69:5146, Date: None, Resolution: 720x576, Response Time: 336fps
Name: 山西卫视, URL: http://223.242.146.59:4022/rtp/238.1.78.95:6632, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://ly123.fun:10000/rtp/235.254.198.41:1440, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.41:1440, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.41:1440, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://171.213.39.71:6066/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://125.71.58.184:4022/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://110.185.240.236:8588/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://114.249.217.126:8888/rtp/239.3.1.42:8172, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://111.196.134.183:20000/rtp/239.3.1.42:8172, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.42:8172, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.42:8172, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.42:8172, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://123.113.101.121:4022/rtp/239.3.1.42:8172, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.42:8172, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.42:8172, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.42:8172, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://114.252.125.248:7000/rtp/239.3.1.42:8172, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.42:8172, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.42:8172, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://61.51.140.138:8888/rtp/239.3.1.42:8172, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.42:8172, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.155:8172, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.155:8172, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.155:8172, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://218.67.174.100:8888/rtp/225.1.1.50:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://111.167.64.43:4022/rtp/225.1.1.50:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://221.198.182.212:8888/rtp/225.1.1.50:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://59.174.98.195:8880/rtp/239.254.96.93:8532, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.93:8532, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://p.hzzzz530.com:4022/rtp/239.254.96.93:8532, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://121.60.89.12:8000/rtp/239.254.96.93:8532, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://111.175.165.132:8888/rtp/239.254.96.93:8532, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.93:8532, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://iku.sunnyli.link:4144/rtp/239.252.219.27:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://117.43.80.219:9999/rtp/239.252.219.27:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://120.32.11.237:9999/rtp/239.61.5.110:1025, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://120.32.11.237:9999/rtp/239.61.5.110:1025, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://116.21.123.109:8000/rtp/239.77.1.74:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.38:1067, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.38:1067, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://enlen.vip:4022/rtp/239.200.200.56:8292, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://xeace.cn:8888/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 山西卫视, URL: http://125.34.16.103:7777/rtp/239.3.1.42:8172, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 山西卫视, URL: http://116.21.123.109:8000/rtp/239.77.0.69:5146, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 山西卫视, URL: http://113.68.179.40:4022/rtp/239.77.0.69:5146, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 山西卫视, URL: http://223.240.187.21:8888/rtp/238.1.78.95:6632, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 山西卫视, URL: http://123.101.98.235:2000/rtp/239.16.10.24:2000, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 山西卫视, URL: http://114.245.104.135:8888/rtp/239.3.1.42:8172, Date: None, Resolution: 720x576, Response Time: 240fps
Name: 山西卫视, URL: http://113.68.179.40:4022/rtp/239.77.1.74:5146, Date: None, Resolution: 720x576, Response Time: 240fps
Name: 山西卫视, URL: http://123.101.98.26:2000/rtp/239.16.10.24:2000, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 山西卫视, URL: http://123.113.248.110:8888/rtp/239.3.1.42:8172, Date: None, Resolution: 720x576, Response Time: 238fps
Name: 山西卫视, URL: http://119.125.135.202:11/rtp/239.77.0.69:5146, Date: None, Resolution: 720x576, Response Time: 238fps
Name: 山西卫视, URL: http://119.125.135.202:11/rtp/239.77.1.74:5146, Date: None, Resolution: 720x576, Response Time: 237fps
Name: 山西卫视, URL: http://114.249.22.163:9000/rtp/239.3.1.42:8172, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 山西卫视, URL: http://114.245.110.101:8888/rtp/239.3.1.42:8172, Date: None, Resolution: 720x576, Response Time: 234fps
Name: 山西卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.42:8172, Date: None, Resolution: 720x576, Response Time: 229fps
Name: 山西卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.42:8172, Date: None, Resolution: 720x576, Response Time: 228fps
Name: 山西卫视, URL: http://221.219.100.60:4022/rtp/239.3.1.42:8172, Date: None, Resolution: 720x576, Response Time: 224fps
Name: 山西卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.93:8532, Date: None, Resolution: 720x576, Response Time: 219fps
Name: 山西卫视, URL: http://118.114.76.41:4022/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 209fps
Name: 山西卫视, URL: http://27.18.179.177:4022/rtp/239.254.96.93:8532, Date: None, Resolution: 720x576, Response Time: 206fps
Name: 山西卫视, URL: http://61.149.237.171:8686/rtp/239.3.1.42:8172, Date: None, Resolution: 720x576, Response Time: 204fps
Name: 山西卫视, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 198fps
Name: 山西卫视, URL: http://221.197.78.100:8888/rtp/225.1.1.50:5002, Date: None, Resolution: 720x576, Response Time: 180fps
Name: 山西卫视, URL: http://118.122.111.125:5555/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 169fps
Name: 山西卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.41:1440, Date: None, Resolution: 720x576, Response Time: 151fps
Name: 山西卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.27:5140, Date: None, Resolution: 720x576, Response Time: 118fps
Name: 山西卫视, URL: http://125.80.215.28:4022/rtp/235.254.198.41:1440, Date: None, Resolution: 720x576, Response Time: 117fps
Name: 山西卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.155:8172, Date: None, Resolution: 720x576, Response Time: 94fps
Name: 山西卫视, URL: http://wouu.net:9977/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 88fps
Name: 山西卫视, URL: http://118.122.111.125:6666/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 84fps
Name: 山西卫视, URL: http://117.10.52.84:5000/rtp/225.1.1.50:5002, Date: None, Resolution: 720x576, Response Time: 79fps
Name: 山西卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.42:8172, Date: None, Resolution: 720x576, Response Time: 49fps
Name: 青海卫视, URL: http://116.21.123.109:8000/rtp/239.253.43.125:5146, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 青海卫视, URL: http://120.32.11.237:9999/rtp/239.61.4.62:1025, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: 青海卫视, URL: http://119.135.1.161:9999/rtp/239.253.43.125:5146, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 青海卫视, URL: http://119.125.135.202:11/rtp/239.253.43.125:5146, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 青海卫视, URL: http://120.32.11.237:9999/rtp/239.61.4.62:1025, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 青海卫视, URL: http://123.101.98.26:2000/rtp/239.16.10.107:2000, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 青海卫视, URL: http://14.145.225.21:8888/rtp/239.253.43.125:5146, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 青海卫视, URL: http://123.101.98.235:2000/rtp/239.16.10.107:2000, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 青海卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.71:5146, Date: None, Resolution: 720x576, Response Time: 369fps
Name: 青海卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.70:5146, Date: None, Resolution: 720x576, Response Time: 355fps
Name: 青海卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.46:5140, Date: None, Resolution: 720x576, Response Time: 268fps
Name: 青海卫视, URL: http://110.185.240.236:8588/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 256fps
Name: 青海卫视, URL: http://223.242.146.59:4022/rtp/238.1.78.102:6688, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://223.240.187.21:8888/rtp/238.1.78.102:6688, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://ly123.fun:10000/rtp/235.254.198.43:1448, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.43:1448, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.43:1448, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://xeace.cn:8888/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://171.213.39.71:6066/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://125.71.58.184:4022/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://111.196.134.183:20000/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://114.249.22.163:9000/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://123.113.101.121:4022/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://114.252.125.248:7000/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://221.219.100.60:4022/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://61.51.140.138:8888/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.157:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.157:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.157:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.157:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://218.67.174.100:8888/rtp/225.1.1.54:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://111.167.64.43:4022/rtp/225.1.1.54:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://221.198.182.212:8888/rtp/225.1.1.54:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.95:8544, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://p.hzzzz530.com:4022/rtp/239.254.96.95:8544, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.95:8544, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://117.43.80.219:9999/rtp/239.252.219.46:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://183.54.208.219:9999/rtp/239.77.1.70:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://116.21.123.109:8000/rtp/239.77.1.70:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://119.125.135.202:11/rtp/239.77.0.71:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://113.101.245.175:9988/rtp/239.77.0.71:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://113.68.179.40:4022/rtp/239.77.0.71:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://113.68.179.40:4022/rtp/239.77.1.70:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://218.19.111.165:9999/rtp/239.77.1.70:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.44:1073, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.44:1073, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://59.174.98.195:8880/rtp/239.254.96.95:8544, Date: None, Resolution: 720x576, Response Time: 238fps
Name: 青海卫视, URL: http://27.18.179.177:4022/rtp/239.254.96.95:8544, Date: None, Resolution: 720x576, Response Time: 237fps
Name: 青海卫视, URL: http://119.125.135.202:11/rtp/239.77.1.70:5146, Date: None, Resolution: 720x576, Response Time: 237fps
Name: 青海卫视, URL: http://121.60.89.12:8000/rtp/239.254.96.95:8544, Date: None, Resolution: 720x576, Response Time: 236fps
Name: 青海卫视, URL: http://enlen.vip:4022/rtp/239.200.200.58:8300, Date: None, Resolution: 720x576, Response Time: 236fps
Name: 青海卫视, URL: http://114.245.104.135:8888/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 青海卫视, URL: http://114.249.217.126:8888/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 234fps
Name: 青海卫视, URL: http://111.201.181.227:4022/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 234fps
Name: 青海卫视, URL: http://118.114.76.41:4022/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 232fps
Name: 青海卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.46:5140, Date: None, Resolution: 720x576, Response Time: 230fps
Name: 青海卫视, URL: http://111.175.165.132:8888/rtp/239.254.96.95:8544, Date: None, Resolution: 720x576, Response Time: 219fps
Name: 青海卫视, URL: http://123.113.248.110:8888/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 212fps
Name: 青海卫视, URL: http://114.245.110.101:8888/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 211fps
Name: 青海卫视, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 210fps
Name: 青海卫视, URL: http://61.149.237.171:8686/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 197fps
Name: 青海卫视, URL: http://117.10.52.84:5000/rtp/225.1.1.54:5002, Date: None, Resolution: 720x576, Response Time: 171fps
Name: 青海卫视, URL: http://125.80.215.28:4022/rtp/235.254.198.43:1448, Date: None, Resolution: 720x576, Response Time: 107fps
Name: 青海卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.95:8544, Date: None, Resolution: 720x576, Response Time: 100fps
Name: 青海卫视, URL: http://iku.sunnyli.link:4144/rtp/239.252.219.46:5140, Date: None, Resolution: 720x576, Response Time: 94fps
Name: 青海卫视, URL: http://221.197.78.100:8888/rtp/225.1.1.54:5002, Date: None, Resolution: 720x576, Response Time: 66fps
Name: 青海卫视, URL: http://wouu.net:9977/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 65fps
Name: 西藏卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.74:5146, Date: None, Resolution: 720x576, Response Time: 382fps
Name: 西藏卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.49:5146, Date: None, Resolution: 720x576, Response Time: 363fps
Name: 西藏卫视, URL: http://110.185.240.236:8588/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 253fps
Name: 西藏卫视, URL: http://xeace.cn:8888/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 251fps
