Name: CCTV1, URL: http://123.113.103.218:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 云南卫视, URL: http://nas.hssvm.com:8888/rtp/225.1.1.61:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.30:8154, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.30:8154, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://121.60.89.12:8000/rtp/239.254.96.30:8154, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.30:8154, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://27.18.146.62:4022/rtp/239.254.96.30:8154, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 云南卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 云南卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.30:8154, Date: None, Resolution: 720x576, Response Time: 245fps
Name: 云南卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 云南卫视, URL: http://123.113.249.235:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 云南卫视, URL: http://123.115.117.125:9000/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 238fps
Name: 云南卫视, URL: http://114.254.90.22:4000/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 234fps
Name: 云南卫视, URL: http://117.10.53.230:5000/rtp/225.1.1.61:5002, Date: None, Resolution: 720x576, Response Time: 227fps
Name: 云南卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.139:8108, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 云南卫视, URL: http://119.98.202.110:4000/rtp/239.254.96.30:8154, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 云南卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 222fps
Name: 云南卫视, URL: http://ly123.fun:10000/rtp/235.254.198.25:1376, Date: None, Resolution: 720x576, Response Time: 215fps
Name: 云南卫视, URL: http://117.12.148.183:12345/rtp/225.1.1.61:5002, Date: None, Resolution: 720x576, Response Time: 163fps
Name: 云南卫视, URL: http://221.198.182.212:8888/rtp/225.1.1.61:5002, Date: None, Resolution: 720x576, Response Time: 124fps
Name: 云南卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 115fps
Name: 云南卫视, URL: http://119.98.202.147:85/rtp/239.254.96.30:8154, Date: None, Resolution: 720x576, Response Time: 108fps
Name: 云南卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 86fps
Name: 云南卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.25:1376, Date: None, Resolution: 720x576, Response Time: 82fps
Name: 云南卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.44:8108, Date: None, Resolution: 720x576, Response Time: 82fps
Name: 云南卫视, URL: http://123.118.7.3:4022/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 72fps
Name: 云南卫视, URL: http://123.120.1.126:4022/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 52fps
Name: 甘肃卫视, URL: http://121.13.164.27:8000/rtp/239.77.0.189:5146, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 甘肃卫视, URL: http://125.69.137.1:4022/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 甘肃卫视, URL: http://119.135.1.6:9999/rtp/239.77.0.189:5146, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: 甘肃卫视, URL: http://xeace.cn:8888/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 甘肃卫视, URL: http://113.88.85.110:5556/rtp/239.77.0.189:5146, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 甘肃卫视, URL: http://220.164.3.48:4022/rtp/239.200.200.186:8356, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 甘肃卫视, URL: http://enlen.vip:4022/rtp/239.200.200.186:8356, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 甘肃卫视, URL: http://113.109.248.232:9999/rtp/239.77.0.189:5146, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 甘肃卫视, URL: http://182.148.30.89:5555/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 甘肃卫视, URL: http://110.185.10.200:3333/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 甘肃卫视, URL: http://125.71.58.184:4022/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 甘肃卫视, URL: http://183.54.208.185:9999/rtp/239.77.0.189:5146, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 甘肃卫视, URL: http://183.54.210.232:9999/rtp/239.77.0.189:5146, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 甘肃卫视, URL: http://171.214.202.192:4000/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 甘肃卫视, URL: http://140.224.147.119:9999/rtp/239.61.5.111:1025, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 甘肃卫视, URL: http://116.5.145.179:50000/rtp/239.77.0.189:5146, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 甘肃卫视, URL: http://140.224.147.119:9999/rtp/239.61.5.111:1025, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 甘肃卫视, URL: http://121.33.10.192:8888/rtp/239.77.0.189:5146, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 甘肃卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.189:5146, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: 甘肃卫视, URL: http://123.160.200.135:2000/rtp/239.16.10.114:2000, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: 甘肃卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.189:5146, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: 甘肃卫视, URL: http://171.213.38.65:8889/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: 甘肃卫视, URL: http://wouu.net:9977/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: 甘肃卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.48:1468, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://113.251.178.188:6666/rtp/235.254.198.48:1468, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://123.112.246.6:5555/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://114.246.195.194:4023/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://111.196.134.58:20000/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://123.113.186.253:8000/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://221.221.81.253:8180/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://114.252.235.8:8888/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://61.51.139.148:8888/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://111.194.189.168:8888/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://111.192.168.231:8888/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://123.113.103.218:4022/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.61:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://218.67.184.19:8888/rtp/225.1.1.30:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://111.165.229.77:8000/rtp/225.1.1.30:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://27.18.146.62:4022/rtp/239.254.96.187:9202, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://220.175.145.4:9000/rtp/239.252.219.110:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://117.43.81.58:9999/rtp/239.252.219.110:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://113.88.85.110:5556/rtp/239.77.1.57:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://121.13.164.27:8000/rtp/239.77.1.57:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://121.60.89.12:8000/rtp/239.254.96.187:9202, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 甘肃卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 甘肃卫视, URL: http://123.113.249.235:8888/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 甘肃卫视, URL: http://125.43.40.187:9999/rtp/225.1.4.42:1071, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 甘肃卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 240fps
Name: 甘肃卫视, URL: http://123.115.117.125:9000/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 238fps
Name: 甘肃卫视, URL: http://nas.hssvm.com:8888/rtp/225.1.1.30:5002, Date: None, Resolution: 720x576, Response Time: 238fps
Name: 甘肃卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.187:9202, Date: None, Resolution: 720x576, Response Time: 237fps
Name: 甘肃卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 234fps
Name: 甘肃卫视, URL: http://114.254.90.22:4000/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 233fps
Name: 甘肃卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.187:9202, Date: None, Resolution: 720x576, Response Time: 232fps
Name: 甘肃卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.187:9202, Date: None, Resolution: 720x576, Response Time: 232fps
Name: 甘肃卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 229fps
Name: 甘肃卫视, URL: http://113.109.248.232:9999/rtp/239.77.1.57:5146, Date: None, Resolution: 720x576, Response Time: 228fps
Name: 甘肃卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 227fps
Name: 甘肃卫视, URL: http://121.33.10.192:8888/rtp/239.77.1.57:5146, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 甘肃卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.162:8188, Date: None, Resolution: 720x576, Response Time: 221fps
Name: 甘肃卫视, URL: http://116.5.145.179:50000/rtp/239.77.1.57:5146, Date: None, Resolution: 720x576, Response Time: 221fps
Name: 甘肃卫视, URL: http://119.98.202.110:4000/rtp/239.254.96.187:9202, Date: None, Resolution: 720x576, Response Time: 216fps
Name: 甘肃卫视, URL: http://117.10.53.230:5000/rtp/225.1.1.30:5002, Date: None, Resolution: 720x576, Response Time: 203fps
Name: 甘肃卫视, URL: http://ly123.fun:10000/rtp/235.254.198.48:1468, Date: None, Resolution: 720x576, Response Time: 186fps
Name: 甘肃卫视, URL: http://117.12.148.183:12345/rtp/225.1.1.30:5002, Date: None, Resolution: 720x576, Response Time: 182fps
Name: 甘肃卫视, URL: http://123.118.7.3:4022/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 137fps
Name: 甘肃卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.110:5140, Date: None, Resolution: 720x576, Response Time: 127fps
Name: 甘肃卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 126fps
Name: 甘肃卫视, URL: http://gzly.hkychina.com:6001/rtp/239.252.219.110:5140, Date: None, Resolution: 720x576, Response Time: 123fps
Name: 甘肃卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 119fps
Name: 甘肃卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.187:9202, Date: None, Resolution: 720x576, Response Time: 106fps
Name: 甘肃卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.48:1468, Date: None, Resolution: 720x576, Response Time: 70fps
Name: 甘肃卫视, URL: http://221.198.182.212:8888/rtp/225.1.1.30:5002, Date: None, Resolution: 720x576, Response Time: 63fps
Name: 甘肃卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.110:5140, Date: None, Resolution: 720x576, Response Time: 53fps
Name: 甘肃卫视, URL: http://119.98.202.147:85/rtp/239.254.96.187:9202, Date: None, Resolution: 720x576, Response Time: 51fps
Name: 甘肃卫视, URL: http://www.furymax.top:85/rtp/239.254.96.187:9202, Date: None, Resolution: 720x576, Response Time: 45fps
Name: 内蒙古卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.70:5146, Date: None, Resolution: 720x576, Response Time: 312fps
Name: 内蒙古卫视, URL: http://171.213.38.65:8889/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 256fps
Name: 内蒙古卫视, URL: http://36.6.150.59:8888/rtp/238.1.78.103:6696, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.42:1444, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://113.251.178.188:6666/rtp/235.254.198.42:1444, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://125.69.137.1:4022/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://171.214.202.192:4000/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://110.185.10.200:3333/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://xeace.cn:8888/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://182.148.30.89:5555/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://123.112.246.6:5555/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://114.246.195.194:4023/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://111.196.134.58:20000/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://123.113.186.253:8000/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://221.221.81.253:8180/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://114.252.235.8:8888/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://114.254.90.22:4000/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://61.51.139.148:8888/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://111.194.189.168:8888/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://111.192.168.231:8888/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://123.113.103.218:4022/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://218.67.184.19:8888/rtp/225.1.1.32:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://111.165.229.77:8000/rtp/225.1.1.32:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://221.198.182.212:8888/rtp/225.1.1.32:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://nas.hssvm.com:8888/rtp/225.1.1.32:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.41:8220, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.41:8220, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://121.60.89.12:8000/rtp/239.254.96.41:8220, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.41:8220, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.41:8220, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://27.18.146.62:4022/rtp/239.254.96.41:8220, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://220.175.145.4:9000/rtp/239.252.219.48:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://140.224.147.119:9999/rtp/239.61.5.112:1025, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://140.224.147.119:9999/rtp/239.61.5.112:1025, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://113.109.248.232:9999/rtp/239.77.0.70:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://113.88.85.110:5556/rtp/239.77.0.70:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://113.88.85.110:5556/rtp/239.77.1.55:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://119.135.1.6:9999/rtp/239.77.1.55:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://121.13.164.27:8000/rtp/239.77.0.70:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://121.13.164.27:8000/rtp/239.77.1.55:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://125.43.40.187:9999/rtp/225.1.4.45:1074, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://183.54.208.185:9999/rtp/239.77.1.55:5146, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 内蒙古卫视, URL: http://113.109.248.232:9999/rtp/239.77.1.55:5146, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 内蒙古卫视, URL: http://116.5.145.179:50000/rtp/239.77.1.55:5146, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 内蒙古卫视, URL: http://117.43.81.58:9999/rtp/239.252.219.48:5140, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 内蒙古卫视, URL: http://116.5.145.179:50000/rtp/239.77.0.70:5146, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 内蒙古卫视, URL: http://121.33.10.192:8888/rtp/239.77.1.55:5146, Date: None, Resolution: 720x576, Response Time: 245fps
Name: 内蒙古卫视, URL: http://183.54.208.185:9999/rtp/239.77.0.70:5146, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 内蒙古卫视, URL: http://113.86.204.79:9999/rtp/239.77.1.55:5146, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 内蒙古卫视, URL: http://125.71.58.184:4022/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 内蒙古卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 内蒙古卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 内蒙古卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 内蒙古卫视, URL: http://117.10.53.230:5000/rtp/225.1.1.32:5002, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 内蒙古卫视, URL: http://121.33.10.192:8888/rtp/239.77.0.70:5146, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 内蒙古卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 240fps
Name: 内蒙古卫视, URL: http://183.54.210.232:9999/rtp/239.77.0.70:5146, Date: None, Resolution: 720x576, Response Time: 240fps
Name: 内蒙古卫视, URL: http://123.113.249.235:8888/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 内蒙古卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 236fps
Name: 内蒙古卫视, URL: http://220.175.144.163:9000/rtp/239.252.219.48:5140, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 内蒙古卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.156:8176, Date: None, Resolution: 720x576, Response Time: 233fps
Name: 内蒙古卫视, URL: http://119.98.202.110:4000/rtp/239.254.96.41:8220, Date: None, Resolution: 720x576, Response Time: 231fps
Name: 内蒙古卫视, URL: http://123.160.200.135:2000/rtp/239.16.10.25:2000, Date: None, Resolution: 720x576, Response Time: 229fps
Name: 内蒙古卫视, URL: http://123.115.117.125:9000/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 内蒙古卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.41:8220, Date: None, Resolution: 720x576, Response Time: 145fps
Name: 内蒙古卫视, URL: http://117.12.148.183:12345/rtp/225.1.1.32:5002, Date: None, Resolution: 720x576, Response Time: 136fps
Name: 内蒙古卫视, URL: http://14.145.201.14:8888/rtp/239.77.0.70:5146, Date: None, Resolution: 720x576, Response Time: 135fps
Name: 内蒙古卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.42:1444, Date: None, Resolution: 720x576, Response Time: 133fps
Name: 内蒙古卫视, URL: http://www.furymax.top:85/rtp/239.254.96.41:8220, Date: None, Resolution: 720x576, Response Time: 107fps
Name: 内蒙古卫视, URL: http://119.98.202.147:85/rtp/239.254.96.41:8220, Date: None, Resolution: 720x576, Response Time: 106fps
Name: 内蒙古卫视, URL: http://ly123.fun:10000/rtp/235.254.198.42:1444, Date: None, Resolution: 720x576, Response Time: 105fps
Name: 内蒙古卫视, URL: http://wouu.net:9977/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 101fps
Name: 内蒙古卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 100fps
Name: 内蒙古卫视, URL: http://14.145.201.14:8888/rtp/239.77.1.55:5146, Date: None, Resolution: 720x576, Response Time: 98fps
Name: 内蒙古卫视, URL: http://171.217.35.134:8000/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 95fps
Name: 内蒙古卫视, URL: http://123.118.7.3:4022/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 89fps
Name: 内蒙古卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.48:5140, Date: None, Resolution: 720x576, Response Time: 69fps
Name: 内蒙古卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.59:8176, Date: None, Resolution: 720x576, Response Time: 53fps
Name: 河南卫视, URL: http://125.43.40.187:9999/rtp/225.1.4.254:1300, Date: None, Resolution: 3840x2160, Response Time: 138fps
Name: 河南卫视, URL: http://42.227.128.248:8089/rtp/225.1.4.254:1300, Date: None, Resolution: 3840x2160, Response Time: 118fps
Name: 河南卫视, URL: http://enlen.vip:4022/rtp/239.200.201.158:8412, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河南卫视, URL: http://106.59.3.3:55555/rtp/239.200.201.158:8412, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河南卫视, URL: http://220.164.3.48:4022/rtp/239.200.201.158:8412, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河南卫视, URL: http://121.13.164.27:8000/rtp/239.77.0.17:5146, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 河南卫视, URL: http://xeace.cn:8888/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 河南卫视, URL: http://121.13.164.27:8000/rtp/239.77.1.229:5146, Date: None, Resolution: 1920x1080, Response Time: 223fps
