Name: CCTV-1, URL: http://www.liam008.top:4022/rtp/225.1.1.120:5002, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广西卫视, URL: http://119.98.176.205:4000/rtp/239.254.96.23:8112, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.23:8112, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.31:1060, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://106.59.2.162:55555/rtp/239.200.200.53:8280, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://60.171.98.17:4022/rtp/238.1.78.70:6432, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 广西卫视, URL: http://1.202.115.210:8447/rtp/225.1.8.152:8300, Date: None, Resolution: 720x576, Response Time: 229fps
Name: 广西卫视, URL: http://124.112.203.209:18888/rtp/238.1.78.70:6432, Date: None, Resolution: 720x576, Response Time: 228fps
Name: 广西卫视, URL: http://221.223.68.239:4022/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 224fps
Name: 广西卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.152:8300, Date: None, Resolution: 720x576, Response Time: 193fps
Name: 广西卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.23:8112, Date: None, Resolution: 720x576, Response Time: 148fps
Name: 广西卫视, URL: http://223.240.250.174:40000/rtp/238.1.78.70:6432, Date: None, Resolution: 720x576, Response Time: 147fps
Name: 广西卫视, URL: http://119.98.151.237:4022/rtp/239.254.96.23:8112, Date: None, Resolution: 720x576, Response Time: 128fps
Name: 吉林卫视, URL: http://220.175.144.109:9000/rtp/239.252.220.188:5140, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 吉林卫视, URL: http://xeace.cn:8888/rtp/239.93.0.248:5140, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 吉林卫视, URL: http://118.112.148.247:58888/rtp/239.93.0.248:5140, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 吉林卫视, URL: http://111.74.75.183:58888/rtp/239.252.220.188:5140, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 吉林卫视, URL: http://106.59.2.162:55555/rtp/239.200.201.127:8792, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 吉林卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 吉林卫视, URL: http://114.246.98.16:8012/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 吉林卫视, URL: http://123.122.160.131:19999/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 吉林卫视, URL: http://110.185.219.64:8466/rtp/239.93.0.248:5140, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 吉林卫视, URL: http://114.254.35.145:4022/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 吉林卫视, URL: http://58.42.184.110:8888/rtp/238.255.2.95:5999, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 吉林卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 吉林卫视, URL: http://114.246.181.40:4022/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 吉林卫视, URL: http://113.65.9.165:4014/rtp/239.77.0.150:5146, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 吉林卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 吉林卫视, URL: http://125.70.82.101:5555/rtp/239.93.0.248:5140, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 吉林卫视, URL: http://114.254.88.193:2222/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 吉林卫视, URL: http://123.117.175.64:8118/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 吉林卫视, URL: http://123.117.165.88:8118/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: 吉林卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: 吉林卫视, URL: http://113.71.148.237:5555/rtp/239.77.0.150:5146, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: 吉林卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.220.188:5140, Date: None, Resolution: 1920x1080, Response Time: 6fps
Name: 吉林卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.220.188:5140, Date: None, Resolution: 1920x1080, Response Time: 6fps
Name: 吉林卫视, URL: http://106.86.155.11:20005/rtp/235.254.198.39:1432, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.39:1432, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.39:1432, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.39:1432, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.153:8200, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.91:8520, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://119.98.176.205:4000/rtp/239.254.96.91:8520, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.91:8520, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.36:1065, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://119.98.151.237:4022/rtp/239.254.96.91:8520, Date: None, Resolution: 720x576, Response Time: 151fps
Name: 吉林卫视, URL: http://1.202.115.210:8447/rtp/225.1.8.153:8200, Date: None, Resolution: 720x576, Response Time: 143fps
Name: 山西卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.27:5140, Date: None, Resolution: 720x576, Response Time: 261fps
Name: 山西卫视, URL: http://125.70.82.101:5555/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 253fps
Name: 山西卫视, URL: http://114.107.3.79:2000/rtp/238.1.78.95:6632, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://106.86.155.11:20005/rtp/235.254.198.41:1440, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.41:1440, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://xeace.cn:8888/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://118.112.148.247:58888/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://123.117.175.64:8118/rtp/239.3.1.42:8172, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://123.122.160.131:19999/rtp/239.3.1.42:8172, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://114.246.181.40:4022/rtp/239.3.1.42:8172, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://123.117.165.88:8118/rtp/239.3.1.42:8172, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.42:8172, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://114.254.35.145:4022/rtp/239.3.1.42:8172, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.42:8172, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://114.246.98.16:8012/rtp/239.3.1.42:8172, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://114.254.88.193:2222/rtp/239.3.1.42:8172, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.42:8172, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://218.69.140.6:4022/rtp/225.1.1.50:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://119.98.176.205:4000/rtp/239.254.96.93:8532, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.93:8532, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://220.175.144.109:9000/rtp/239.252.219.27:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://106.59.2.162:55555/rtp/239.200.200.56:8292, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://223.240.250.174:40000/rtp/238.1.78.95:6632, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 山西卫视, URL: http://110.185.219.64:8466/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 山西卫视, URL: http://60.171.98.17:4022/rtp/238.1.78.95:6632, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 山西卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.93:8532, Date: None, Resolution: 720x576, Response Time: 219fps
Name: 山西卫视, URL: http://113.100.72.213:8899/rtp/239.77.1.74:5146, Date: None, Resolution: 720x576, Response Time: 211fps
Name: 山西卫视, URL: http://124.112.203.209:18888/rtp/238.1.78.95:6632, Date: None, Resolution: 720x576, Response Time: 203fps
Name: 山西卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.42:8172, Date: None, Resolution: 720x576, Response Time: 203fps
Name: 山西卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.93:8532, Date: None, Resolution: 720x576, Response Time: 161fps
Name: 山西卫视, URL: http://119.98.151.237:4022/rtp/239.254.96.93:8532, Date: None, Resolution: 720x576, Response Time: 157fps
Name: 山西卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.155:8172, Date: None, Resolution: 720x576, Response Time: 153fps
Name: 山西卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.27:5140, Date: None, Resolution: 720x576, Response Time: 152fps
Name: 山西卫视, URL: http://113.71.148.237:5555/rtp/239.77.1.74:5146, Date: None, Resolution: 720x576, Response Time: 88fps
Name: 山西卫视, URL: http://221.223.68.239:4022/rtp/239.3.1.42:8172, Date: None, Resolution: 720x576, Response Time: 79fps
Name: 山西卫视, URL: http://113.71.148.237:5555/rtp/239.77.0.69:5146, Date: None, Resolution: 720x576, Response Time: 67fps
Name: 山西卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.38:1067, Date: None, Resolution: 720x576, Response Time: 55fps
Name: 青海卫视, URL: http://113.71.148.237:5555/rtp/239.253.43.125:5146, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: 青海卫视, URL: http://123.163.27.119:4022/rtp/239.16.10.107:2000, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: 青海卫视, URL: http://223.240.250.174:40000/rtp/238.1.78.102:6688, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://114.107.3.79:2000/rtp/238.1.78.102:6688, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://106.86.155.11:20005/rtp/235.254.198.43:1448, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.43:1448, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.43:1448, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://xeace.cn:8888/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://118.112.148.247:58888/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://110.185.219.64:8466/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://123.117.175.64:8118/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://123.122.160.131:19999/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://114.246.181.40:4022/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://123.117.165.88:8118/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://114.254.35.145:4022/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://114.246.98.16:8012/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://114.254.88.193:2222/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://218.69.140.6:4022/rtp/225.1.1.54:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.95:8544, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.95:8544, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://220.175.144.109:9000/rtp/239.252.219.46:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://113.100.72.213:8899/rtp/239.77.0.71:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://106.59.2.162:55555/rtp/239.200.200.58:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://125.70.82.101:5555/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 青海卫视, URL: http://1.202.115.210:8447/rtp/225.1.8.157:8184, Date: None, Resolution: 720x576, Response Time: 234fps
Name: 青海卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.43:1448, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 青海卫视, URL: http://60.171.98.17:4022/rtp/238.1.78.102:6688, Date: None, Resolution: 720x576, Response Time: 210fps
Name: 青海卫视, URL: http://124.112.203.209:18888/rtp/238.1.78.102:6688, Date: None, Resolution: 720x576, Response Time: 149fps
Name: 青海卫视, URL: http://119.98.151.237:4022/rtp/239.254.96.95:8544, Date: None, Resolution: 720x576, Response Time: 142fps
Name: 青海卫视, URL: http://113.71.148.237:5555/rtp/239.77.1.70:5146, Date: None, Resolution: 720x576, Response Time: 142fps
Name: 青海卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 128fps
Name: 青海卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.46:5140, Date: None, Resolution: 720x576, Response Time: 128fps
Name: 青海卫视, URL: http://113.71.148.237:5555/rtp/239.77.0.71:5146, Date: None, Resolution: 720x576, Response Time: 127fps
Name: 青海卫视, URL: http://114.254.83.249:2222/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 119fps
Name: 青海卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.157:8184, Date: None, Resolution: 720x576, Response Time: 116fps
Name: 青海卫视, URL: http://114.254.87.54:2222/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 106fps
Name: 青海卫视, URL: http://221.223.68.239:4022/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 102fps
Name: 青海卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.44:1073, Date: None, Resolution: 720x576, Response Time: 45fps
Name: 青海卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.46:5140, Date: None, Resolution: 720x576, Response Time: 18fps
Name: 西藏卫视, URL: http://123.117.165.88:8118/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 251fps
Name: 西藏卫视, URL: http://223.240.250.174:40000/rtp/238.1.78.101:6680, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.107.3.79:2000/rtp/238.1.78.101:6680, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://106.86.155.11:20005/rtp/235.254.198.46:1460, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://xeace.cn:8888/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://118.112.148.247:58888/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://123.122.160.131:19999/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.246.181.40:4022/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.254.35.145:4022/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.246.98.16:8012/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.254.88.193:2222/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://www.liam008.top:4022/rtp/225.1.1.51:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://218.69.140.6:4022/rtp/225.1.1.51:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.35:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.35:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://220.175.144.109:9000/rtp/239.252.219.106:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://113.71.148.237:5555/rtp/239.77.0.74:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://113.71.148.237:5555/rtp/239.77.1.49:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://113.100.72.213:8899/rtp/239.77.0.74:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://106.59.2.162:55555/rtp/239.200.200.61:8312, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://110.185.219.64:8466/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 西藏卫视, URL: http://125.70.82.101:5555/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 西藏卫视, URL: http://119.98.176.205:4000/rtp/239.254.96.35:8184, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 西藏卫视, URL: http://60.171.98.17:4022/rtp/238.1.78.101:6680, Date: None, Resolution: 720x576, Response Time: 238fps
Name: 西藏卫视, URL: http://1.202.115.210:8447/rtp/225.1.8.160:8164, Date: None, Resolution: 720x576, Response Time: 236fps
Name: 西藏卫视, URL: http://123.117.175.64:8118/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 232fps
Name: 西藏卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.46:1075, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 西藏卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.46:1460, Date: None, Resolution: 720x576, Response Time: 192fps
Name: 西藏卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 184fps
Name: 西藏卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.160:8164, Date: None, Resolution: 720x576, Response Time: 181fps
Name: 西藏卫视, URL: http://119.98.151.237:4022/rtp/239.254.96.35:8184, Date: None, Resolution: 720x576, Response Time: 161fps
Name: 西藏卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.35:8184, Date: None, Resolution: 720x576, Response Time: 158fps
Name: 西藏卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.106:5140, Date: None, Resolution: 720x576, Response Time: 154fps
Name: 西藏卫视, URL: http://124.112.203.209:18888/rtp/238.1.78.101:6680, Date: None, Resolution: 720x576, Response Time: 133fps
Name: 西藏卫视, URL: http://221.223.68.239:4022/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 103fps
Name: 西藏卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.106:5140, Date: None, Resolution: 720x576, Response Time: 84fps
Name: 西藏卫视, URL: http://114.254.83.249:2222/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 49fps
Name: 陕西卫视, URL: http://124.112.203.209:18888/rtp/238.1.78.88:6576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.107.3.79:2000/rtp/238.1.78.88:6576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://106.86.155.11:20005/rtp/235.254.198.40:1436, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.40:1436, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.40:1436, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://xeace.cn:8888/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://118.112.148.247:58888/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://110.185.219.64:8466/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://125.70.82.101:5555/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://123.117.175.64:8118/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://123.122.160.131:19999/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.246.181.40:4022/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://123.117.165.88:8118/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.254.35.145:4022/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.246.98.16:8012/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.254.88.193:2222/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://218.69.140.6:4022/rtp/225.1.1.41:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.186:9196, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.186:9196, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://220.175.144.109:9000/rtp/239.252.219.105:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://113.71.148.237:5555/rtp/239.77.0.68:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://113.71.148.237:5555/rtp/239.77.1.54:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://113.100.72.213:8899/rtp/239.77.0.68:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://106.59.2.162:55555/rtp/239.200.200.55:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://223.240.250.174:40000/rtp/238.1.78.88:6576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 陕西卫视, URL: http://119.98.176.205:4000/rtp/239.254.96.186:9196, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 陕西卫视, URL: http://60.171.98.17:4022/rtp/238.1.78.88:6576, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 陕西卫视, URL: http://1.202.115.210:8447/rtp/225.1.8.154:8140, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 陕西卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.154:8140, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 陕西卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 陕西卫视, URL: http://221.223.68.239:4022/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 195fps
Name: 陕西卫视, URL: http://114.254.83.249:2222/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 118fps
Name: 陕西卫视, URL: http://119.98.151.237:4022/rtp/239.254.96.186:9196, Date: None, Resolution: 720x576, Response Time: 102fps
Name: 陕西卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.40:1436, Date: None, Resolution: 720x576, Response Time: 68fps
Name: 陕西卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.105:5140, Date: None, Resolution: 720x576, Response Time: 47fps
Name: 陕西卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.105:5140, Date: None, Resolution: 720x576, Response Time: 39fps
Name: 陕西卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.39:1068, Date: None, Resolution: 720x576, Response Time: 24fps
Name: 云南卫视, URL: http://106.59.2.162:55555/rtp/239.200.200.145:8840, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 云南卫视, URL: http://220.175.144.109:9000/rtp/239.252.219.185:5140, Date: None, Resolution: 1920x1080, Response Time: 189fps
