Name: CCTV1, URL: http://119.125.135.202:11/rtp/239.77.0.119:5146, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 陕西卫视, URL: http://125.71.58.184:4022/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://125.69.137.1:4022/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://110.185.240.236:8588/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://218.88.42.44:2016/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://118.114.76.41:4022/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://ayolee.com:5253/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.249.122.31:4000/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.249.217.126:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://124.65.0.167:20000/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.249.22.163:9000/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://61.149.237.171:8686/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://123.118.59.194:8686/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://111.196.134.183:20000/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://61.51.140.138:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://111.201.181.227:4022/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.154:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.154:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://221.198.182.212:8888/rtp/225.1.1.41:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://nas.hssvm.com:8888/rtp/225.1.1.41:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://p.hzzzz530.com:4022/rtp/239.254.96.186:9196, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.186:9196, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://121.60.89.12:8000/rtp/239.254.96.186:9196, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.186:9196, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://iku.sunnyli.link:4144/rtp/239.252.219.105:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://120.32.11.237:9999/rtp/239.61.4.40:1025, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://183.54.208.219:9999/rtp/239.77.0.68:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://119.125.135.202:11/rtp/239.77.0.68:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.39:1068, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://enlen.vip:4022/rtp/239.200.200.55:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.40:1436, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 陕西卫视, URL: http://xeace.cn:8888/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 陕西卫视, URL: http://119.125.135.202:11/rtp/239.77.1.54:5146, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 陕西卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 陕西卫视, URL: http://118.122.111.125:6666/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 陕西卫视, URL: http://111.167.64.43:4022/rtp/225.1.1.41:5002, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 陕西卫视, URL: http://120.32.11.237:9999/rtp/239.61.4.40:1025, Date: None, Resolution: 720x576, Response Time: 245fps
Name: 陕西卫视, URL: http://ly123.fun:10000/rtp/235.254.198.40:1436, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 陕西卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 陕西卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.186:9196, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 陕西卫视, URL: http://218.67.174.100:8888/rtp/225.1.1.41:5002, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 陕西卫视, URL: http://113.101.245.175:9988/rtp/239.77.0.68:5146, Date: None, Resolution: 720x576, Response Time: 233fps
Name: 陕西卫视, URL: http://113.101.245.175:9988/rtp/239.77.1.54:5146, Date: None, Resolution: 720x576, Response Time: 233fps
Name: 陕西卫视, URL: http://114.249.220.237:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 232fps
Name: 陕西卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.154:8140, Date: None, Resolution: 720x576, Response Time: 232fps
Name: 陕西卫视, URL: http://www.furymax.top:85/rtp/239.254.96.186:9196, Date: None, Resolution: 720x576, Response Time: 228fps
Name: 陕西卫视, URL: http://113.68.179.40:4022/rtp/239.77.0.68:5146, Date: None, Resolution: 720x576, Response Time: 227fps
Name: 陕西卫视, URL: http://183.54.208.219:9999/rtp/239.77.1.54:5146, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 陕西卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 218fps
Name: 陕西卫视, URL: http://123.113.248.110:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 216fps
Name: 陕西卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 215fps
Name: 陕西卫视, URL: http://117.10.52.84:5000/rtp/225.1.1.41:5002, Date: None, Resolution: 720x576, Response Time: 214fps
Name: 陕西卫视, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 213fps
Name: 陕西卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 209fps
Name: 陕西卫视, URL: http://113.68.179.40:4022/rtp/239.77.1.54:5146, Date: None, Resolution: 720x576, Response Time: 209fps
Name: 陕西卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 205fps
Name: 陕西卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 202fps
Name: 陕西卫视, URL: http://171.213.39.71:6066/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 191fps
Name: 陕西卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.54:5146, Date: None, Resolution: 720x576, Response Time: 183fps
Name: 陕西卫视, URL: http://114.254.89.75:2222/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 175fps
Name: 陕西卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.154:8140, Date: None, Resolution: 720x576, Response Time: 163fps
Name: 陕西卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.154:8140, Date: None, Resolution: 720x576, Response Time: 141fps
Name: 陕西卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.39:1068, Date: None, Resolution: 720x576, Response Time: 102fps
Name: 陕西卫视, URL: http://wouu.net:9977/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 95fps
Name: 陕西卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 31fps
Name: 云南卫视, URL: http://enlen.vip:4022/rtp/239.200.200.145:8840, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 云南卫视, URL: http://119.125.135.202:11/rtp/239.253.43.100:5146, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 云南卫视, URL: http://113.68.179.40:4022/rtp/239.253.43.100:5146, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 云南卫视, URL: http://113.101.245.175:9988/rtp/239.253.43.100:5146, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 云南卫视, URL: http://123.101.98.235:2000/rtp/239.16.10.19:2000, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 云南卫视, URL: http://123.101.98.26:2000/rtp/239.16.10.19:2000, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 云南卫视, URL: http://115.60.253.201:9999/rtp/225.1.4.152:1307, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 云南卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.152:1307, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: 云南卫视, URL: http://120.32.11.237:9999/rtp/239.61.4.63:1025, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: 云南卫视, URL: http://iku.sunnyli.link:4144/rtp/239.252.219.185:5140, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: 云南卫视, URL: http://119.125.135.202:11/rtp/239.253.43.37:5146, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: 云南卫视, URL: http://120.32.11.237:9999/rtp/239.61.4.63:1025, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: 云南卫视, URL: http://14.145.225.21:8888/rtp/239.253.43.100:5146, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: 云南卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.185:5140, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: 云南卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.185:5140, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: 云南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.152:1307, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: 云南卫视, URL: http://125.34.16.103:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 478fps
Name: 云南卫视, URL: http://125.34.16.103:7777/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 477fps
Name: 云南卫视, URL: http://223.242.146.59:4022/rtp/238.1.78.89:6584, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.25:1376, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.25:1376, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.25:1376, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.25:1376, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.249.122.31:4000/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.249.220.237:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://124.65.0.167:20000/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.249.22.163:9000/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://61.149.237.171:8686/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.118.59.194:8686/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://61.51.140.138:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.139:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://221.198.182.212:8888/rtp/225.1.1.61:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://218.67.174.100:8888/rtp/225.1.1.61:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://nas.hssvm.com:8888/rtp/225.1.1.61:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://111.167.64.43:4022/rtp/225.1.1.61:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.30:8154, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://121.60.89.12:8000/rtp/239.254.96.30:8154, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.254.89.75:2222/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 云南卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.30:8154, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 云南卫视, URL: http://114.249.217.126:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 云南卫视, URL: http://111.196.134.183:20000/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 云南卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.139:8108, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 云南卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 云南卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.30:8154, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 云南卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 238fps
Name: 云南卫视, URL: http://111.201.181.227:4022/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 237fps
Name: 云南卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 228fps
Name: 云南卫视, URL: http://p.hzzzz530.com:4022/rtp/239.254.96.30:8154, Date: None, Resolution: 720x576, Response Time: 227fps
Name: 云南卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.139:8108, Date: None, Resolution: 720x576, Response Time: 217fps
Name: 云南卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 215fps
Name: 云南卫视, URL: http://117.10.52.84:5000/rtp/225.1.1.61:5002, Date: None, Resolution: 720x576, Response Time: 215fps
Name: 云南卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 214fps
Name: 云南卫视, URL: http://123.113.248.110:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 202fps
Name: 云南卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 190fps
Name: 云南卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.139:8108, Date: None, Resolution: 720x576, Response Time: 118fps
Name: 云南卫视, URL: http://ly123.fun:10000/rtp/235.254.198.25:1376, Date: None, Resolution: 720x576, Response Time: 91fps
Name: 云南卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.139:8108, Date: None, Resolution: 720x576, Response Time: 91fps
Name: 云南卫视, URL: http://www.furymax.top:85/rtp/239.254.96.30:8154, Date: None, Resolution: 720x576, Response Time: 66fps
Name: 甘肃卫视, URL: http://enlen.vip:4022/rtp/239.200.200.186:8356, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 甘肃卫视, URL: http://113.101.245.175:9988/rtp/239.77.0.189:5146, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 甘肃卫视, URL: http://ayolee.com:5253/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 甘肃卫视, URL: http://171.213.39.71:6066/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 甘肃卫视, URL: http://110.185.240.236:8588/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 甘肃卫视, URL: http://113.68.179.40:4022/rtp/239.77.0.189:5146, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 甘肃卫视, URL: http://218.88.42.44:2016/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 甘肃卫视, URL: http://xeace.cn:8888/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 甘肃卫视, URL: http://119.125.135.202:11/rtp/239.77.0.189:5146, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 甘肃卫视, URL: http://118.114.76.41:4022/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 甘肃卫视, URL: http://120.32.11.237:9999/rtp/239.61.5.111:1025, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 甘肃卫视, URL: http://123.101.98.235:2000/rtp/239.16.10.114:2000, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 甘肃卫视, URL: http://183.54.208.219:9999/rtp/239.77.0.189:5146, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 甘肃卫视, URL: http://123.101.98.26:2000/rtp/239.16.10.114:2000, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 甘肃卫视, URL: http://125.71.58.184:4022/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 甘肃卫视, URL: http://120.32.11.237:9999/rtp/239.61.5.111:1025, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 甘肃卫视, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: 甘肃卫视, URL: http://118.122.111.125:6666/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: 甘肃卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.189:5146, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: 甘肃卫视, URL: http://125.69.137.1:4022/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 1fps
Name: 甘肃卫视, URL: http://125.34.16.103:7777/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 470fps
Name: 甘肃卫视, URL: http://125.34.16.103:8888/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 470fps
Name: 甘肃卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.110:5140, Date: None, Resolution: 720x576, Response Time: 297fps
Name: 甘肃卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.110:5140, Date: None, Resolution: 720x576, Response Time: 292fps
Name: 甘肃卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.48:1468, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.48:1468, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.48:1468, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://114.249.122.31:4000/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://114.254.89.75:2222/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://114.249.220.237:8888/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://114.249.217.126:8888/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://114.249.22.163:9000/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://61.149.237.171:8686/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://123.118.59.194:8686/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://61.51.140.138:8888/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.162:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.162:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://nas.hssvm.com:8888/rtp/225.1.1.30:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://p.hzzzz530.com:4022/rtp/239.254.96.187:9202, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.187:9202, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://121.60.89.12:8000/rtp/239.254.96.187:9202, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.187:9202, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://iku.sunnyli.link:4144/rtp/239.252.219.110:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://113.101.245.175:9988/rtp/239.77.1.57:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.42:1071, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 甘肃卫视, URL: http://124.65.0.167:20000/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 245fps
Name: 甘肃卫视, URL: http://111.196.134.183:20000/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 245fps
Name: 甘肃卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.162:8188, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 甘肃卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.187:9202, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 甘肃卫视, URL: http://218.67.174.100:8888/rtp/225.1.1.30:5002, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 甘肃卫视, URL: http://221.198.182.212:8888/rtp/225.1.1.30:5002, Date: None, Resolution: 720x576, Response Time: 238fps
Name: 甘肃卫视, URL: http://111.167.64.43:4022/rtp/225.1.1.30:5002, Date: None, Resolution: 720x576, Response Time: 238fps
Name: 甘肃卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 甘肃卫视, URL: http://111.201.181.227:4022/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 甘肃卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 甘肃卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 甘肃卫视, URL: http://www.furymax.top:85/rtp/239.254.96.187:9202, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 甘肃卫视, URL: http://123.113.248.110:8888/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 223fps
Name: 甘肃卫视, URL: http://113.68.179.40:4022/rtp/239.77.1.57:5146, Date: None, Resolution: 720x576, Response Time: 221fps
Name: 甘肃卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 220fps
Name: 甘肃卫视, URL: http://119.125.135.202:11/rtp/239.77.1.57:5146, Date: None, Resolution: 720x576, Response Time: 213fps
Name: 甘肃卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 202fps
Name: 甘肃卫视, URL: http://117.10.52.84:5000/rtp/225.1.1.30:5002, Date: None, Resolution: 720x576, Response Time: 201fps
Name: 甘肃卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.162:8188, Date: None, Resolution: 720x576, Response Time: 166fps
Name: 甘肃卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.48:1468, Date: None, Resolution: 720x576, Response Time: 141fps
Name: 甘肃卫视, URL: http://ly123.fun:10000/rtp/235.254.198.48:1468, Date: None, Resolution: 720x576, Response Time: 135fps
Name: 甘肃卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.162:8188, Date: None, Resolution: 720x576, Response Time: 114fps
Name: 甘肃卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.42:1071, Date: None, Resolution: 720x576, Response Time: 78fps
Name: 甘肃卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 45fps
Name: 内蒙古卫视, URL: http://125.34.16.103:7777/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 470fps
Name: 内蒙古卫视, URL: http://125.34.16.103:8888/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 470fps
Name: 内蒙古卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.48:5140, Date: None, Resolution: 720x576, Response Time: 294fps
Name: 内蒙古卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.55:5146, Date: None, Resolution: 720x576, Response Time: 287fps
