Name: CCTV1, URL: http://219.128.40.245:4022/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 内蒙古卫视, URL: http://115.171.216.28:4000/rtp/225.1.8.156:8176$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.156:8176$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://218.67.186.230:8888/rtp/225.1.1.32:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://221.198.182.212:8888/rtp/225.1.1.32:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://nas.hssvm.com:8888/rtp/225.1.1.32:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://117.12.148.183:12345/rtp/225.1.1.32:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.41:8220$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://27.18.146.62:4022/rtp/239.254.96.41:8220$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.41:8220$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.41:8220$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://119.98.202.147:85/rtp/239.254.96.41:8220$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.41:8220$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://27.18.178.36:8888/rtp/239.254.96.41:8220$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://www.furymax.top:85/rtp/239.254.96.41:8220$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://117.28.2.23:4022/rtp/239.61.5.112:1025$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://119.122.214.182:4022/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://219.128.40.245:4022/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://59.34.138.151:4000/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://113.87.248.154:4000/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://125.46.143.8:2000/rtp/225.1.4.45:1074$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://221.15.251.41:8888/rtp/225.1.4.45:1074$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://222.137.229.201:2000/rtp/225.1.4.45:1074$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://113.87.248.154:4000/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 内蒙古卫视, URL: http://113.83.248.190:4200/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 内蒙古卫视, URL: http://119.122.214.182:4022/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 245fps
Name: 内蒙古卫视, URL: http://219.128.40.245:4022/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 245fps
Name: 内蒙古卫视, URL: http://117.28.2.23:4022/rtp/239.61.5.112:1025$720x576, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 内蒙古卫视, URL: http://14.155.222.32:4022/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 内蒙古卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.42:1444$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 内蒙古卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.42:1444$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 内蒙古卫视, URL: http://121.60.90.154:8000/rtp/239.254.96.41:8220$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 内蒙古卫视, URL: http://14.155.222.32:4022/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: 720x576, Response Time: 240fps
Name: 内蒙古卫视, URL: http://222.142.118.115:4000/rtp/225.1.4.45:1074$720x576, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 内蒙古卫视, URL: http://60.167.17.192:2000/rtp/238.1.78.103:6696$720x576, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 内蒙古卫视, URL: http://171.221.34.20:4022/rtp/239.93.0.8:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229fps
Name: 内蒙古卫视, URL: http://220.175.144.109:9000/rtp/239.252.219.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228fps
Name: 内蒙古卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.41:8220$720x576, Date: None, Resolution: 720x576, Response Time: 222fps
Name: 内蒙古卫视, URL: http://36.56.122.25:4022/rtp/238.1.78.103:6696$720x576, Date: None, Resolution: 720x576, Response Time: 215fps
Name: 内蒙古卫视, URL: http://27.16.225.18:3520/rtp/239.254.96.41:8220$720x576, Date: None, Resolution: 720x576, Response Time: 189fps
Name: 内蒙古卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 155fps
Name: 内蒙古卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 148fps
Name: 内蒙古卫视, URL: http://117.12.103.22:8888/rtp/225.1.1.32:5002$720x576, Date: None, Resolution: 720x576, Response Time: 76fps
Name: 内蒙古卫视, URL: http://218.15.214.115:10000/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 73fps
Name: 内蒙古卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.45:1074$720x576, Date: None, Resolution: 720x576, Response Time: 70fps
Name: 内蒙古卫视, URL: http://222.141.132.52:888/rtp/225.1.4.45:1074$720x576, Date: None, Resolution: 720x576, Response Time: 68fps
Name: 内蒙古卫视, URL: http://218.15.214.115:10000/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: 720x576, Response Time: 56fps
Name: 内蒙古卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.59:8176$720x576, Date: None, Resolution: 720x576, Response Time: 48fps
Name: 河南卫视, URL: http://219.156.53.14:9999/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 210fps
Name: 河南卫视, URL: http://221.14.197.184:4022/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 203fps
Name: 河南卫视, URL: http://222.137.229.201:2000/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 101fps
Name: 河南卫视, URL: http://125.46.143.8:2000/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 67fps
Name: 河南卫视, URL: http://enlen.vip:4022/rtp/239.200.201.158:8412$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河南卫视, URL: http://106.57.0.127:55555/rtp/239.200.201.158:8412$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河南卫视, URL: http://106.59.2.162:55555/rtp/239.200.201.158:8412$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河南卫视, URL: http://118.114.222.202:8888/rtp/239.93.42.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 河南卫视, URL: http://171.88.35.57:4022/rtp/239.93.42.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 河南卫视, URL: http://125.71.57.148:4022/rtp/239.93.42.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 河南卫视, URL: http://171.213.2.90:4022/rtp/239.93.42.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 河南卫视, URL: http://118.112.148.228:4022/rtp/239.93.42.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 河南卫视, URL: http://118.112.148.228:58888/rtp/239.93.42.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 河南卫视, URL: http://171.223.105.65:55555/rtp/239.93.42.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 河南卫视, URL: http://wouu.net:9977/rtp/239.93.42.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 河南卫视, URL: http://171.214.202.192:4000/rtp/239.93.42.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 河南卫视, URL: http://219.156.53.14:9999/rtp/225.1.4.98:1127$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 河南卫视, URL: http://119.122.214.182:4022/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 河南卫视, URL: http://113.87.248.154:4000/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 河南卫视, URL: http://219.128.40.245:4022/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 河南卫视, URL: http://58.42.184.110:8888/rtp/238.255.2.74:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 河南卫视, URL: http://220.175.144.109:9000/rtp/239.252.220.189:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 河南卫视, URL: http://219.128.40.245:4022/rtp/239.77.1.229:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 河南卫视, URL: http://14.155.222.32:4022/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 河南卫视, URL: http://218.15.214.115:10000/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 河南卫视, URL: http://171.221.34.20:4022/rtp/239.93.42.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 河南卫视, URL: http://222.137.229.201:2000/rtp/225.1.4.98:1127$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: 河南卫视, URL: http://110.185.192.84:4000/rtp/239.93.42.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: 河南卫视, URL: http://221.14.197.184:4022/rtp/225.1.4.98:1127$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: 河南卫视, URL: http://113.83.248.190:4200/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: 河南卫视, URL: http://113.83.248.190:4200/rtp/239.77.1.229:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: 河南卫视, URL: http://125.46.143.8:2000/rtp/225.1.4.98:1127$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: 河南卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.220.189:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: 河南卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.220.189:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: 河南卫视, URL: http://222.141.132.52:888/rtp/225.1.4.98:1127$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: 河南卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.26:1380$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.26:1380$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://14.109.132.206:6666/rtp/235.254.198.26:1380$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://123.121.57.225:58888/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://125.34.48.80:7077/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://123.113.99.99:4022/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://221.223.68.239:4022/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://123.117.175.64:8118/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://123.121.167.231:8180/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://61.149.132.165:8182/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://115.171.216.28:4000/rtp/225.1.8.140:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.140:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://27.18.146.62:4022/rtp/239.254.96.28:8142$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.28:8142$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.28:8142$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.28:8142$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://27.18.178.36:8888/rtp/239.254.96.28:8142$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://www.furymax.top:85/rtp/239.254.96.28:8142$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://221.15.251.41:8888/rtp/225.1.4.51:1080$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://222.137.229.201:2000/rtp/225.1.4.51:1080$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://221.14.197.184:4022/rtp/225.1.5.45:1355$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://219.156.53.14:9999/rtp/225.1.5.45:1355$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://111.194.54.8:4022/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 河南卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.28:8142$720x576, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 河南卫视, URL: http://222.137.229.201:2000/rtp/225.1.5.45:1355$720x576, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 河南卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 245fps
Name: 河南卫视, URL: http://119.98.202.147:85/rtp/239.254.96.28:8142$720x576, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 河南卫视, URL: http://121.60.90.154:8000/rtp/239.254.96.28:8142$720x576, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 河南卫视, URL: http://27.16.225.18:3520/rtp/239.254.96.28:8142$720x576, Date: None, Resolution: 720x576, Response Time: 218fps
Name: 河南卫视, URL: http://222.142.118.115:4000/rtp/225.1.4.51:1080$720x576, Date: None, Resolution: 720x576, Response Time: 209fps
Name: 河南卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.28:8142$720x576, Date: None, Resolution: 720x576, Response Time: 191fps
Name: 河南卫视, URL: http://125.46.143.8:2000/rtp/225.1.5.45:1355$720x576, Date: None, Resolution: 720x576, Response Time: 190fps
Name: 河南卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 166fps
Name: 河南卫视, URL: http://125.46.143.8:2000/rtp/225.1.4.51:1080$720x576, Date: None, Resolution: 720x576, Response Time: 148fps
Name: 河南卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.50:8128$720x576, Date: None, Resolution: 720x576, Response Time: 132fps
Name: 河南卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.26:1380$720x576, Date: None, Resolution: 720x576, Response Time: 118fps
Name: 河南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.51:1080$720x576, Date: None, Resolution: 720x576, Response Time: 88fps
Name: 河南卫视, URL: http://222.141.132.52:888/rtp/225.1.4.51:1080$720x576, Date: None, Resolution: 720x576, Response Time: 84fps
Name: 河南卫视, URL: http://222.141.132.52:888/rtp/225.1.5.45:1355$720x576, Date: None, Resolution: 720x576, Response Time: 72fps
Name: 新疆卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.100:5140$720x576, Date: None, Resolution: 720x576, Response Time: 256fps
Name: 新疆卫视, URL: http://183.164.59.46:8888/rtp/238.1.78.110:6752$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://60.167.17.199:2000/rtp/238.1.78.110:6752$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://60.168.228.168:2000/rtp/238.1.78.110:6752$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://60.168.231.213:2000/rtp/238.1.78.110:6752$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://183.164.50.191:4022/rtp/238.1.78.110:6752$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://117.66.231.62:2000/rtp/238.1.78.110:6752$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://60.167.17.66:2000/rtp/238.1.78.110:6752$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://60.167.17.150:2000/rtp/238.1.78.110:6752$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.47:1464$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.47:1464$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.47:1464$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://14.109.132.206:6666/rtp/235.254.198.47:1464$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://171.213.2.90:4022/rtp/239.93.0.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://171.88.35.57:4022/rtp/239.93.0.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://118.114.222.202:8888/rtp/239.93.0.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://171.223.105.65:55555/rtp/239.93.0.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://110.185.192.84:4000/rtp/239.93.0.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://wouu.net:9977/rtp/239.93.0.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://171.214.202.192:4000/rtp/239.93.0.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://118.112.148.228:4022/rtp/239.93.0.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://171.221.34.20:4022/rtp/239.93.0.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://118.112.148.228:58888/rtp/239.93.0.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://125.71.57.148:4022/rtp/239.93.0.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://123.121.57.225:58888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://125.34.48.80:7077/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://123.113.99.99:4022/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://123.117.175.64:8118/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://123.121.167.231:8180/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://61.149.132.165:8182/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.56:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://115.171.216.28:4000/rtp/225.1.8.161:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://218.67.186.230:8888/rtp/225.1.1.35:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://nas.hssvm.com:8888/rtp/225.1.1.35:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.47:8256$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://27.18.146.62:4022/rtp/239.254.96.47:8256$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.47:8256$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.47:8256$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.47:8256$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://121.60.90.154:8000/rtp/239.254.96.47:8256$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://27.18.178.36:8888/rtp/239.254.96.47:8256$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://220.175.144.109:9000/rtp/239.252.219.100:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
