Name: CCTV1, URL: http://60.168.231.213:2000/rtp/238.1.78.166:7200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 陕西卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.105:5140$720x576, Date: None, Resolution: 720x576, Response Time: 204fps
Name: 陕西卫视, URL: http://171.88.144.145:8888/rtp/239.93.0.176:5140$720x576, Date: None, Resolution: 720x576, Response Time: 194fps
Name: 陕西卫视, URL: http://113.83.248.190:4200/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: 720x576, Response Time: 192fps
Name: 陕西卫视, URL: http://115.171.80.136:8888/rtp/225.1.8.154:8140$720x576, Date: None, Resolution: 720x576, Response Time: 165fps
Name: 陕西卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.186:9196$720x576, Date: None, Resolution: 720x576, Response Time: 127fps
Name: 陕西卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 121fps
Name: 陕西卫视, URL: http://117.12.148.183:12345/rtp/225.1.1.41:5002$720x576, Date: None, Resolution: 720x576, Response Time: 114fps
Name: 陕西卫视, URL: http://113.117.216.109:8686/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: 720x576, Response Time: 113fps
Name: 陕西卫视, URL: http://117.28.112.247:8888/rtp/239.61.4.40:1025$720x576, Date: None, Resolution: 720x576, Response Time: 111fps
Name: 陕西卫视, URL: http://218.15.214.115:10000/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: 720x576, Response Time: 111fps
Name: 陕西卫视, URL: http://218.15.214.115:10000/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 107fps
Name: 陕西卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.186:9196$720x576, Date: None, Resolution: 720x576, Response Time: 90fps
Name: 陕西卫视, URL: http://113.117.216.109:8686/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 85fps
Name: 陕西卫视, URL: http://117.28.112.247:8888/rtp/239.61.4.40:1025$720x576, Date: None, Resolution: 720x576, Response Time: 73fps
Name: 陕西卫视, URL: http://111.175.165.17:8888/rtp/239.254.96.186:9196$720x576, Date: None, Resolution: 720x576, Response Time: 49fps
Name: 云南卫视, URL: http://113.109.248.232:9999/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 云南卫视, URL: http://113.109.248.232:9999/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 云南卫视, URL: http://183.30.199.180:8886/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: 云南卫视, URL: http://218.15.214.115:10000/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 云南卫视, URL: http://219.128.40.245:4022/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 云南卫视, URL: http://enlen.vip:4022/rtp/239.200.200.145:8840$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 云南卫视, URL: http://219.128.40.245:4022/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 云南卫视, URL: http://218.15.214.115:10000/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 云南卫视, URL: http://117.28.2.23:4022/rtp/239.61.4.63:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 云南卫视, URL: http://220.175.144.109:9000/rtp/239.252.219.185:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 云南卫视, URL: http://171.8.169.117:8800/rtp/239.16.10.19:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 云南卫视, URL: http://42.237.180.115:4000/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 云南卫视, URL: http://106.59.2.162:55555/rtp/239.200.200.145:8840$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 云南卫视, URL: http://123.13.246.36:4000/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: 云南卫视, URL: http://113.83.248.190:4200/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: 云南卫视, URL: http://113.83.248.190:4200/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: 云南卫视, URL: http://42.237.180.73:4000/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: 云南卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.185:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: 云南卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.185:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: 云南卫视, URL: http://117.28.112.247:8888/rtp/239.61.4.63:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: 云南卫视, URL: http://117.28.112.247:8888/rtp/239.61.4.63:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: 云南卫视, URL: http://60.168.231.213:2000/rtp/238.1.78.89:6584$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://183.166.125.52:8888/rtp/238.1.78.89:6584$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.89:6584$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://183.164.59.46:8888/rtp/238.1.78.89:6584$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.25:1376$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.25:1376$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://ly123.fun:10000/rtp/235.254.198.25:1376$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.254.35.145:4022/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://111.194.54.8:4022/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://124.64.11.135:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://125.33.192.115:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.113.99.99:4022/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://61.149.132.165:8182/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://124.65.3.136:20000/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://221.223.68.239:4022/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://125.34.48.80:7077/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.241.211.77:11111/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://115.171.216.28:4000/rtp/225.1.8.139:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://218.67.186.230:8888/rtp/225.1.1.61:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://27.18.178.36:8888/rtp/239.254.96.30:8154$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://59.173.51.157:4000/rtp/239.254.96.30:8154$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://59.174.114.136:4022/rtp/239.254.96.30:8154$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://27.16.234.19:4022/rtp/239.254.96.30:8154$720x576, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 云南卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.139:8108$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 云南卫视, URL: http://119.98.202.147:85/rtp/239.254.96.30:8154$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 云南卫视, URL: http://www.furymax.top:85/rtp/239.254.96.30:8154$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 云南卫视, URL: http://p.hzzzz530.com:4022/rtp/239.254.96.30:8154$720x576, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 云南卫视, URL: http://121.60.90.154:8000/rtp/239.254.96.30:8154$720x576, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 云南卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.30:8154$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 云南卫视, URL: http://123.121.57.225:58888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 云南卫视, URL: http://115.171.80.136:8888/rtp/225.1.8.139:8108$720x576, Date: None, Resolution: 720x576, Response Time: 215fps
Name: 云南卫视, URL: http://27.16.225.18:3520/rtp/239.254.96.30:8154$720x576, Date: None, Resolution: 720x576, Response Time: 201fps
Name: 云南卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 139fps
Name: 云南卫视, URL: http://221.198.182.212:8888/rtp/225.1.1.61:5002$720x576, Date: None, Resolution: 720x576, Response Time: 123fps
Name: 云南卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.30:8154$720x576, Date: None, Resolution: 720x576, Response Time: 118fps
Name: 云南卫视, URL: http://111.175.165.17:8888/rtp/239.254.96.30:8154$720x576, Date: None, Resolution: 720x576, Response Time: 110fps
Name: 云南卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.30:8154$720x576, Date: None, Resolution: 720x576, Response Time: 109fps
Name: 云南卫视, URL: http://117.12.148.183:12345/rtp/225.1.1.61:5002$720x576, Date: None, Resolution: 720x576, Response Time: 76fps
Name: 云南卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.44:8108$720x576, Date: None, Resolution: 720x576, Response Time: 43fps
Name: 甘肃卫视, URL: http://113.109.248.232:9999/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 甘肃卫视, URL: http://171.221.34.20:4022/rtp/239.93.0.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 甘肃卫视, URL: http://218.15.214.115:10000/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 甘肃卫视, URL: http://117.28.2.23:4022/rtp/239.61.5.111:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 甘肃卫视, URL: http://171.223.105.65:55555/rtp/239.93.0.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 甘肃卫视, URL: http://125.71.58.184:4022/rtp/239.93.0.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 甘肃卫视, URL: http://106.59.2.162:55555/rtp/239.200.200.186:8356$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 甘肃卫视, URL: http://222.211.162.13:8888/rtp/239.93.0.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 甘肃卫视, URL: http://183.30.199.180:8886/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 甘肃卫视, URL: http://117.28.2.23:4022/rtp/239.61.5.111:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 甘肃卫视, URL: http://enlen.vip:4022/rtp/239.200.200.186:8356$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 甘肃卫视, URL: http://118.112.148.228:58888/rtp/239.93.0.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 甘肃卫视, URL: http://118.114.168.146:8888/rtp/239.93.0.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 甘肃卫视, URL: http://118.114.222.202:8888/rtp/239.93.0.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 甘肃卫视, URL: http://xeace.cn:8888/rtp/239.93.0.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 甘肃卫视, URL: http://58.42.184.110:8888/rtp/238.255.2.73:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 甘肃卫视, URL: http://118.112.192.137:4022/rtp/239.93.0.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 甘肃卫视, URL: http://118.113.236.67:4000/rtp/239.93.0.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 甘肃卫视, URL: http://219.128.40.245:4022/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 甘肃卫视, URL: http://222.209.121.230:888/rtp/239.93.0.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 甘肃卫视, URL: http://171.8.169.117:8800/rtp/239.16.10.114:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: 甘肃卫视, URL: http://171.214.202.192:4000/rtp/239.93.0.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: 甘肃卫视, URL: http://113.83.248.190:4200/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: 甘肃卫视, URL: http://171.88.144.145:8888/rtp/239.93.0.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: 甘肃卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: 甘肃卫视, URL: http://wouu.net:9977/rtp/239.93.0.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: 甘肃卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.48:1468$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.48:1468$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://ly123.fun:10000/rtp/235.254.198.48:1468$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://114.254.35.145:4022/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://111.194.54.8:4022/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://124.64.11.135:8888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://125.33.192.115:8888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://123.121.57.225:58888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://123.113.99.99:4022/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://61.149.132.165:8182/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://124.65.3.136:20000/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://221.223.68.239:4022/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://114.241.211.77:11111/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://115.171.216.28:4000/rtp/225.1.8.162:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.162:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://221.198.182.212:8888/rtp/225.1.1.30:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://218.67.186.230:8888/rtp/225.1.1.30:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://121.60.90.154:8000/rtp/239.254.96.187:9202$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://27.18.178.36:8888/rtp/239.254.96.187:9202$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://59.173.51.157:4000/rtp/239.254.96.187:9202$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://www.furymax.top:85/rtp/239.254.96.187:9202$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://p.hzzzz530.com:4022/rtp/239.254.96.187:9202$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://119.98.202.147:85/rtp/239.254.96.187:9202$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://59.174.114.136:4022/rtp/239.254.96.187:9202$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://220.175.144.109:9000/rtp/239.252.219.110:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://113.109.248.232:9999/rtp/239.77.1.57:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://42.237.180.115:4000/rtp/225.1.4.42:1071$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://42.237.180.73:4000/rtp/225.1.4.42:1071$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://222.142.118.115:4000/rtp/225.1.4.42:1071$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 甘肃卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 甘肃卫视, URL: http://222.137.229.201:2000/rtp/225.1.4.42:1071$720x576, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 甘肃卫视, URL: http://117.12.148.183:12345/rtp/225.1.1.30:5002$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 甘肃卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.187:9202$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 甘肃卫视, URL: http://27.16.234.19:4022/rtp/239.254.96.187:9202$720x576, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 甘肃卫视, URL: http://123.13.246.36:4000/rtp/225.1.4.42:1071$720x576, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 甘肃卫视, URL: http://125.34.48.80:7077/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 甘肃卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 甘肃卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 231fps
Name: 甘肃卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 229fps
Name: 甘肃卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 甘肃卫视, URL: http://219.128.40.245:4022/rtp/239.77.1.57:5146$720x576, Date: None, Resolution: 720x576, Response Time: 223fps
Name: 甘肃卫视, URL: http://183.30.199.180:8886/rtp/239.77.1.57:5146$720x576, Date: None, Resolution: 720x576, Response Time: 223fps
Name: 甘肃卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.187:9202$720x576, Date: None, Resolution: 720x576, Response Time: 222fps
Name: 甘肃卫视, URL: http://113.83.248.190:4200/rtp/239.77.1.57:5146$720x576, Date: None, Resolution: 720x576, Response Time: 211fps
Name: 甘肃卫视, URL: http://218.15.214.115:10000/rtp/239.77.1.57:5146$720x576, Date: None, Resolution: 720x576, Response Time: 209fps
Name: 甘肃卫视, URL: http://27.16.225.18:3520/rtp/239.254.96.187:9202$720x576, Date: None, Resolution: 720x576, Response Time: 193fps
Name: 甘肃卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.110:5140$720x576, Date: None, Resolution: 720x576, Response Time: 189fps
Name: 甘肃卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.110:5140$720x576, Date: None, Resolution: 720x576, Response Time: 175fps
Name: 甘肃卫视, URL: http://111.175.165.17:8888/rtp/239.254.96.187:9202$720x576, Date: None, Resolution: 720x576, Response Time: 168fps
Name: 甘肃卫视, URL: http://115.171.80.136:8888/rtp/225.1.8.162:8188$720x576, Date: None, Resolution: 720x576, Response Time: 126fps
Name: 甘肃卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.187:9202$720x576, Date: None, Resolution: 720x576, Response Time: 113fps
Name: 甘肃卫视, URL: http://113.117.216.109:8686/rtp/239.77.1.57:5146$720x576, Date: None, Resolution: 720x576, Response Time: 76fps
Name: 内蒙古卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: 720x576, Response Time: 360fps
Name: 内蒙古卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 266fps
Name: 内蒙古卫视, URL: http://60.168.231.213:2000/rtp/238.1.78.103:6696$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://183.166.125.52:8888/rtp/238.1.78.103:6696$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.103:6696$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.42:1444$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.42:1444$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://ly123.fun:10000/rtp/235.254.198.42:1444$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://171.221.34.20:4022/rtp/239.93.0.8:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
