Name: CCTV-1, URL: http://106.59.2.162:55555/rtp/239.200.200.70:8008, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河北卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 河北卫视, URL: http://124.230.56.248:55555/rtp/239.76.252.199:9000, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 河北卫视, URL: http://222.182.59.238:4022/rtp/235.254.198.184:7980, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 河北卫视, URL: http://42.227.135.155:8089/rtp/225.1.4.123:1304, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 河北卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 河北卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.184:7980, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 河北卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 河北卫视, URL: http://113.251.230.89:7788/rtp/235.254.198.184:7980, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 河北卫视, URL: http://n1.dddmmh.space:8088/rtp/225.0.4.174:7980, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 河北卫视, URL: http://dms.yryyj.site:8188/rtp/239.76.252.199:9000, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: 河北卫视, URL: http://27.10.76.217:8001/rtp/225.0.4.174:7980, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: 河北卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.187:8072, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: 河北卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 河北卫视, URL: http://27.11.253.47:8005/rtp/225.0.4.174:7980, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: 河北卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.22:2000, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: 河北卫视, URL: http://27.10.76.217:8008/rtp/225.0.4.174:7980, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: 河北卫视, URL: http://42.236.252.167:2000/rtp/225.1.4.123:1304, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: 河北卫视, URL: http://27.10.76.217:8002/rtp/225.0.4.174:7980, Date: None, Resolution: 1920x1080, Response Time: 91fps
Name: 河北卫视, URL: http://123.120.216.203:8888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: 河北卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.123:1304, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: 河北卫视, URL: http://kms.erfiy.com:8884/rtp/225.0.4.174:7980, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: 河北卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.220.154:5140, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: 河北卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.220.154:5140, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: 河北卫视, URL: http://118.112.148.228:58888/rtp/239.93.0.132:5140, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: 河北卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: 河北卫视, URL: http://118.112.148.228:4022/rtp/239.93.0.132:5140, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: 河北卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.128:1788, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: http://222.182.59.238:4022/rtp/235.254.198.128:1788, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: http://113.251.230.89:7788/rtp/235.254.198.128:1788, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: http://ly123.fun:10000/rtp/235.254.198.128:1788, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.150:8292, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: http://1.202.9.77:8888/rtp/225.1.8.150:8292, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: http://59.174.211.58:4022/rtp/239.254.96.185:9190, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: http://221.235.84.240:58888/rtp/239.254.96.185:9190, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: http://42.236.252.167:2000/rtp/225.1.4.34:1063, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: http://125.43.40.173:9999/rtp/225.1.4.34:1063, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: http://1.203.184.234:4000/rtp/225.1.8.150:8292, Date: None, Resolution: 720x576, Response Time: 234fps
Name: 河北卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.34:1063, Date: None, Resolution: 720x576, Response Time: 128fps
Name: 金鹰纪实, URL: http://115.171.216.195:4000/rtp/225.1.8.31:8156, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 金鹰纪实, URL: http://www.yao87.com:4022/rtp/239.76.253.110:9000, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 金鹰纪实, URL: http://42.227.135.155:8089/rtp/225.1.4.172:1711, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 金鹰纪实, URL: http://124.230.56.248:55555/rtp/239.76.253.110:9000, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 金鹰纪实, URL: http://223.72.16.224:8887/rtp/228.1.1.34:8156, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 金鹰纪实, URL: http://125.43.40.173:9999/rtp/225.1.4.172:1711, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 金鹰纪实, URL: http://dms.yryyj.site:8188/rtp/239.76.253.110:9000, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: 金鹰纪实, URL: http://dms.yryyj.site:8188/rtp/239.76.252.122:9000, Date: None, Resolution: 1920x1080, Response Time: 84fps
Name: 金鹰纪实, URL: http://www.yao87.com:4022/rtp/239.76.252.122:9000, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: 金鹰纪实, URL: http://42.236.252.167:2000/rtp/225.1.4.172:1711, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: 金鹰纪实, URL: http://gzly.hkychina.com:6003/rtp/239.252.220.155:5140, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: 金鹰纪实, URL: http://gzly.hkychina.com:6002/rtp/239.252.220.155:5140, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: 金鹰纪实, URL: http://124.230.56.248:55555/rtp/239.76.252.122:9000, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: 金鹰纪实, URL: http://115.60.241.249:2000/rtp/225.1.4.172:1711, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: 金鹰纪实, URL: http://118.112.148.228:4022/rtp/239.93.0.130:5140, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: 金鹰纪实, URL: http://118.112.148.228:58888/rtp/239.93.0.130:5140, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: 金鹰纪实, URL: http://1.203.184.234:4000/rtp/225.1.8.31:8156, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: 宁夏卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.104:5140, Date: None, Resolution: 720x576, Response Time: 482fps
Name: 宁夏卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.104:5140, Date: None, Resolution: 720x576, Response Time: 390fps
Name: 宁夏卫视, URL: http://183.164.33.215:4022/rtp/238.1.78.109:6744, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://60.168.228.180:2000/rtp/238.1.78.109:6744, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://114.107.3.20:2000/rtp/238.1.78.109:6744, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://183.66.15.138:4070/rtp/235.254.198.45:1456, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.45:1456, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://222.182.59.238:4022/rtp/235.254.198.45:1456, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://113.251.230.89:7788/rtp/235.254.198.45:1456, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://ly123.fun:10000/rtp/235.254.198.45:1456, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.46:8124, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.46:8124, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.46:8124, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://114.243.98.40:8821/rtp/239.3.1.46:8124, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://124.65.2.103:20000/rtp/239.3.1.46:8124, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.46:8124, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.46:8124, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.46:8124, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.46:8124, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.159:8124, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://115.171.80.16:8888/rtp/225.1.8.159:8124, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://1.203.184.234:4000/rtp/225.1.8.159:8124, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://117.12.148.183:12345/rtp/225.1.1.56:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://nas.hssvm.com:8888/rtp/225.1.1.56:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://117.13.250.38:4022/rtp/225.1.1.56:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://59.174.211.58:4022/rtp/239.254.96.97:8556, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://221.235.84.240:58888/rtp/239.254.96.97:8556, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://121.13.164.159:8000/rtp/239.77.0.73:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://121.13.164.159:8000/rtp/239.77.1.47:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://42.236.252.167:2000/rtp/225.1.4.43:1072, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://125.43.40.173:9999/rtp/225.1.4.43:1072, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://60.26.3.116:7000/rtp/225.1.1.56:5002, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 宁夏卫视, URL: http://1.202.9.77:8888/rtp/225.1.8.159:8124, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 宁夏卫视, URL: http://1.192.5.29:8800/rtp/239.16.10.26:2000, Date: None, Resolution: 720x576, Response Time: 231fps
Name: 宁夏卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.26:2000, Date: None, Resolution: 720x576, Response Time: 230fps
Name: 宁夏卫视, URL: http://118.112.148.228:58888/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 190fps
Name: 宁夏卫视, URL: http://118.112.148.228:4022/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 173fps
Name: 宁夏卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.46:8124, Date: None, Resolution: 720x576, Response Time: 171fps
Name: 宁夏卫视, URL: http://123.120.216.203:8888/rtp/239.3.1.46:8124, Date: None, Resolution: 720x576, Response Time: 98fps
Name: 宁夏卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.43:1072, Date: None, Resolution: 720x576, Response Time: 95fps
Name: 宁夏卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.49:8124, Date: None, Resolution: 720x576, Response Time: 60fps
Name: 广西卫视, URL: http://121.13.164.159:8000/rtp/239.77.0.139:5146, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 广西卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.18:2000, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 广西卫视, URL: http://1.192.5.29:8800/rtp/239.16.10.18:2000, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: 广西卫视, URL: http://121.13.164.159:8000/rtp/239.253.43.36:5146, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: 广西卫视, URL: http://118.112.148.228:4022/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: 广西卫视, URL: http://118.112.148.228:58888/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: 广西卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.183:5140, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: 广西卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.183:5140, Date: None, Resolution: 1920x1080, Response Time: 7fps
Name: 广西卫视, URL: http://183.164.33.215:4022/rtp/238.1.78.70:6432, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://60.168.228.180:2000/rtp/238.1.78.70:6432, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://114.107.3.20:2000/rtp/238.1.78.70:6432, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://183.66.15.138:4070/rtp/235.254.198.38:1428, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.38:1428, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://222.182.59.238:4022/rtp/235.254.198.38:1428, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://113.251.230.89:7788/rtp/235.254.198.38:1428, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://ly123.fun:10000/rtp/235.254.198.38:1428, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://114.243.98.40:8821/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://124.65.2.103:20000/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.80:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.152:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://59.174.211.58:4022/rtp/239.254.96.23:8112, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://221.235.84.240:58888/rtp/239.254.96.23:8112, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://42.236.252.167:2000/rtp/225.1.4.31:1060, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://125.43.40.173:9999/rtp/225.1.4.31:1060, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://106.59.2.162:55555/rtp/239.200.200.53:8280, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://1.202.9.77:8888/rtp/225.1.8.152:8300, Date: None, Resolution: 720x576, Response Time: 240fps
Name: 广西卫视, URL: http://1.203.184.234:4000/rtp/225.1.8.152:8300, Date: None, Resolution: 720x576, Response Time: 233fps
Name: 广西卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.31:1060, Date: None, Resolution: 720x576, Response Time: 140fps
Name: 广西卫视, URL: http://123.120.216.203:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 127fps
Name: 广西卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 124fps
Name: 吉林卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 吉林卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 吉林卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 吉林卫视, URL: http://106.59.2.162:55555/rtp/239.200.201.127:8792, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 吉林卫视, URL: http://114.243.98.40:8821/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 吉林卫视, URL: http://42.227.135.155:8089/rtp/225.1.4.174:1309, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 吉林卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.214:8172, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 吉林卫视, URL: http://58.42.184.110:8888/rtp/238.255.2.95:5999, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 吉林卫视, URL: http://125.43.40.173:9999/rtp/225.1.4.174:1309, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 吉林卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 吉林卫视, URL: http://124.65.2.103:20000/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 吉林卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 吉林卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 吉林卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 吉林卫视, URL: http://1.192.5.29:8800/rtp/239.16.10.28:2000, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 吉林卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.174:1309, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: 吉林卫视, URL: http://42.236.252.167:2000/rtp/225.1.4.174:1309, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: 吉林卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.28:2000, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: 吉林卫视, URL: http://123.120.216.203:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: 吉林卫视, URL: http://121.13.164.159:8000/rtp/239.77.1.111:5146, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: 吉林卫视, URL: http://121.13.164.159:8000/rtp/239.77.0.150:5146, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: 吉林卫视, URL: http://118.112.148.228:4022/rtp/239.93.0.248:5140, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: 吉林卫视, URL: http://118.112.148.228:58888/rtp/239.93.0.248:5140, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: 吉林卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.220.188:5140, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: 吉林卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.220.188:5140, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: 吉林卫视, URL: http://183.66.15.138:4070/rtp/235.254.198.39:1432, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.39:1432, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://222.182.59.238:4022/rtp/235.254.198.39:1432, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://113.251.230.89:7788/rtp/235.254.198.39:1432, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://ly123.fun:10000/rtp/235.254.198.39:1432, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.153:8200, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://1.202.9.77:8888/rtp/225.1.8.153:8200, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://59.174.211.58:4022/rtp/239.254.96.91:8520, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://221.235.84.240:58888/rtp/239.254.96.91:8520, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://42.236.252.167:2000/rtp/225.1.4.36:1065, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://125.43.40.173:9999/rtp/225.1.4.36:1065, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://1.203.184.234:4000/rtp/225.1.8.153:8200, Date: None, Resolution: 720x576, Response Time: 234fps
Name: 吉林卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.36:1065, Date: None, Resolution: 720x576, Response Time: 139fps
Name: 山西卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.27:5140, Date: None, Resolution: 720x576, Response Time: 260fps
Name: 山西卫视, URL: http://60.168.228.180:2000/rtp/238.1.78.95:6632, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://114.107.3.20:2000/rtp/238.1.78.95:6632, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://183.66.15.138:4070/rtp/235.254.198.41:1440, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.41:1440, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://222.182.59.238:4022/rtp/235.254.198.41:1440, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://113.251.230.89:7788/rtp/235.254.198.41:1440, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://ly123.fun:10000/rtp/235.254.198.41:1440, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.42:8172, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.42:8172, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.42:8172, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://114.243.98.40:8821/rtp/239.3.1.42:8172, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://124.65.2.103:20000/rtp/239.3.1.42:8172, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.42:8172, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.42:8172, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.42:8172, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.42:8172, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.155:8172, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://115.171.80.16:8888/rtp/225.1.8.155:8172, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://1.202.9.77:8888/rtp/225.1.8.155:8172, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://1.203.184.234:4000/rtp/225.1.8.155:8172, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://117.12.148.183:12345/rtp/225.1.1.50:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://nas.hssvm.com:8888/rtp/225.1.1.50:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://60.26.3.116:7000/rtp/225.1.1.50:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://117.13.250.38:4022/rtp/225.1.1.50:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://59.174.211.58:4022/rtp/239.254.96.93:8532, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://221.235.84.240:58888/rtp/239.254.96.93:8532, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://121.13.164.159:8000/rtp/239.77.0.69:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://121.13.164.159:8000/rtp/239.77.1.74:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://125.43.40.173:9999/rtp/225.1.4.38:1067, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://106.59.2.162:55555/rtp/239.200.200.56:8292, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.24:2000, Date: None, Resolution: 720x576, Response Time: 245fps
Name: 山西卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.42:8172, Date: None, Resolution: 720x576, Response Time: 238fps
