Name: CCTV1, URL: http://219.128.40.245:4022/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 甘肃卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 甘肃卫视, URL: http://60.26.3.207:7000/rtp/225.1.1.30:5002$720x576, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 甘肃卫视, URL: http://121.60.90.154:8000/rtp/239.254.96.187:9202$720x576, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 甘肃卫视, URL: http://222.138.213.183:9999/rtp/225.1.4.42:1071$720x576, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 甘肃卫视, URL: http://114.241.211.77:11111/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 甘肃卫视, URL: http://1.203.184.43:4022/rtp/225.1.8.162:8188$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 甘肃卫视, URL: http://iku.sunnyli.link:4144/rtp/239.252.219.110:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 甘肃卫视, URL: http://111.194.54.8:4022/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 甘肃卫视, URL: http://219.128.40.245:4022/rtp/239.77.1.57:5146$720x576, Date: None, Resolution: 720x576, Response Time: 234fps
Name: 甘肃卫视, URL: http://nas.hssvm.com:8888/rtp/225.1.1.30:5002$720x576, Date: None, Resolution: 720x576, Response Time: 231fps
Name: 甘肃卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 230fps
Name: 甘肃卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 229fps
Name: 甘肃卫视, URL: http://27.17.112.16:8088/rtp/239.254.96.187:9202$720x576, Date: None, Resolution: 720x576, Response Time: 229fps
Name: 甘肃卫视, URL: http://42.237.176.74:4000/rtp/225.1.4.42:1071$720x576, Date: None, Resolution: 720x576, Response Time: 228fps
Name: 甘肃卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.187:9202$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 甘肃卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 甘肃卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.187:9202$720x576, Date: None, Resolution: 720x576, Response Time: 223fps
Name: 甘肃卫视, URL: http://222.129.35.106:58888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 218fps
Name: 甘肃卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.187:9202$720x576, Date: None, Resolution: 720x576, Response Time: 218fps
Name: 甘肃卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.42:1071$720x576, Date: None, Resolution: 720x576, Response Time: 217fps
Name: 甘肃卫视, URL: http://113.109.248.232:9999/rtp/239.77.1.57:5146$720x576, Date: None, Resolution: 720x576, Response Time: 214fps
Name: 甘肃卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 212fps
Name: 甘肃卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 208fps
Name: 甘肃卫视, URL: http://114.254.85.192:2222/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 203fps
Name: 甘肃卫视, URL: http://27.16.225.18:3520/rtp/239.254.96.187:9202$720x576, Date: None, Resolution: 720x576, Response Time: 198fps
Name: 甘肃卫视, URL: http://114.254.83.204:2222/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 191fps
Name: 甘肃卫视, URL: http://27.19.211.199:4022/rtp/239.254.96.187:9202$720x576, Date: None, Resolution: 720x576, Response Time: 191fps
Name: 甘肃卫视, URL: http://113.83.248.190:4200/rtp/239.77.1.57:5146$720x576, Date: None, Resolution: 720x576, Response Time: 189fps
Name: 甘肃卫视, URL: http://1.202.118.35:87/rtp/225.1.8.162:8188$720x576, Date: None, Resolution: 720x576, Response Time: 187fps
Name: 甘肃卫视, URL: http://gzly.hkychina.com:6001/rtp/239.252.219.110:5140$720x576, Date: None, Resolution: 720x576, Response Time: 176fps
Name: 甘肃卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.110:5140$720x576, Date: None, Resolution: 720x576, Response Time: 176fps
Name: 甘肃卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 172fps
Name: 甘肃卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.110:5140$720x576, Date: None, Resolution: 720x576, Response Time: 161fps
Name: 甘肃卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.187:9202$720x576, Date: None, Resolution: 720x576, Response Time: 147fps
Name: 甘肃卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.61:8188$720x576, Date: None, Resolution: 720x576, Response Time: 138fps
Name: 甘肃卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 136fps
Name: 甘肃卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 83fps
Name: 甘肃卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 79fps
Name: 内蒙古卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 460fps
Name: 内蒙古卫视, URL: http://36.56.122.25:4022/rtp/238.1.78.103:6696$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://220.178.184.123:4000/rtp/238.1.78.103:6696$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://183.164.50.191:4022/rtp/238.1.78.103:6696$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.103:6696$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://ly123.fun:10000/rtp/235.254.198.42:1444$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.42:1444$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://118.113.179.73:58888/rtp/239.93.0.8:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://218.88.40.48:8000/rtp/239.93.0.8:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://182.150.187.80:9999/rtp/239.93.0.8:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://118.114.222.202:8888/rtp/239.93.0.8:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://118.114.168.33:8888/rtp/239.93.0.8:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://124.65.3.136:20000/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://221.221.81.253:8180/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://221.219.69.208:18888/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://114.241.211.77:11111/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://221.198.182.212:8888/rtp/225.1.1.32:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://219.128.40.245:4022/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://113.68.16.236:4022/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://113.109.248.232:9999/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://222.138.213.183:9999/rtp/225.1.4.45:1074$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://iku.sunnyli.link:4144/rtp/239.252.219.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 内蒙古卫视, URL: http://123.121.167.231:8180/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 内蒙古卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 内蒙古卫视, URL: http://xeace.cn:8888/rtp/239.93.0.8:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 内蒙古卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.41:8220$720x576, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 内蒙古卫视, URL: http://nas.hssvm.com:8888/rtp/225.1.1.32:5002$720x576, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 内蒙古卫视, URL: http://118.114.33.62:4022/rtp/239.93.0.8:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 内蒙古卫视, URL: http://222.129.35.106:58888/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 内蒙古卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 内蒙古卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 内蒙古卫视, URL: http://140.224.147.123:9999/rtp/239.61.5.112:1025$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 内蒙古卫视, URL: http://42.237.176.74:4000/rtp/225.1.4.45:1074$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 内蒙古卫视, URL: http://121.60.90.154:8000/rtp/239.254.96.41:8220$720x576, Date: None, Resolution: 720x576, Response Time: 237fps
Name: 内蒙古卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.59:8176$720x576, Date: None, Resolution: 720x576, Response Time: 236fps
Name: 内蒙古卫视, URL: http://125.71.57.148:4022/rtp/239.93.0.8:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234fps
Name: 内蒙古卫视, URL: http://171.214.202.192:4000/rtp/239.93.0.8:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234fps
Name: 内蒙古卫视, URL: http://219.128.40.245:4022/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 234fps
Name: 内蒙古卫视, URL: http://60.26.3.207:7000/rtp/225.1.1.32:5002$720x576, Date: None, Resolution: 720x576, Response Time: 228fps
Name: 内蒙古卫视, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.8:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 内蒙古卫视, URL: http://111.194.54.8:4022/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 内蒙古卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.41:8220$720x576, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 内蒙古卫视, URL: http://113.109.248.232:9999/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 223fps
Name: 内蒙古卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 221fps
Name: 内蒙古卫视, URL: http://113.83.248.190:4200/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 220fps
Name: 内蒙古卫视, URL: http://140.224.147.123:9999/rtp/239.61.5.112:1025$720x576, Date: None, Resolution: 720x576, Response Time: 213fps
Name: 内蒙古卫视, URL: http://114.254.85.192:2222/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 212fps
Name: 内蒙古卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.41:8220$720x576, Date: None, Resolution: 720x576, Response Time: 212fps
Name: 内蒙古卫视, URL: http://114.254.83.204:2222/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 211fps
Name: 内蒙古卫视, URL: http://117.12.103.22:8888/rtp/225.1.1.32:5002$720x576, Date: None, Resolution: 720x576, Response Time: 205fps
Name: 内蒙古卫视, URL: http://27.16.225.18:3520/rtp/239.254.96.41:8220$720x576, Date: None, Resolution: 720x576, Response Time: 202fps
Name: 内蒙古卫视, URL: http://27.19.211.199:4022/rtp/239.254.96.41:8220$720x576, Date: None, Resolution: 720x576, Response Time: 196fps
Name: 内蒙古卫视, URL: http://171.217.35.134:8000/rtp/239.93.0.8:5140$720x576, Date: None, Resolution: 720x576, Response Time: 192fps
Name: 内蒙古卫视, URL: http://113.83.248.190:4200/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: 720x576, Response Time: 191fps
Name: 内蒙古卫视, URL: http://113.118.207.12:4022/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: 720x576, Response Time: 191fps
Name: 内蒙古卫视, URL: http://1.202.118.35:87/rtp/225.1.8.156:8176$720x576, Date: None, Resolution: 720x576, Response Time: 185fps
Name: 内蒙古卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 177fps
Name: 内蒙古卫视, URL: http://27.17.112.16:8088/rtp/239.254.96.41:8220$720x576, Date: None, Resolution: 720x576, Response Time: 169fps
Name: 内蒙古卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 168fps
Name: 内蒙古卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 145fps
Name: 内蒙古卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 133fps
Name: 内蒙古卫视, URL: http://wouu.net:9977/rtp/239.93.0.8:5140$720x576, Date: None, Resolution: 720x576, Response Time: 109fps
Name: 内蒙古卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 108fps
Name: 内蒙古卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 95fps
Name: 内蒙古卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.45:1074$720x576, Date: None, Resolution: 720x576, Response Time: 95fps
Name: 内蒙古卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 88fps
Name: 内蒙古卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 85fps
Name: 内蒙古卫视, URL: http://gzly.hkychina.com:6001/rtp/239.252.219.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 76fps
Name: 河南卫视, URL: http://42.237.176.74:4000/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 173fps
Name: 河南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 38fps
Name: 河南卫视, URL: http://118.114.168.33:8888/rtp/239.93.42.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 河南卫视, URL: http://118.114.222.202:8888/rtp/239.93.42.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 河南卫视, URL: http://xeace.cn:8888/rtp/239.93.42.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 河南卫视, URL: http://118.114.33.62:4022/rtp/239.93.42.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 河南卫视, URL: http://171.214.202.192:4000/rtp/239.93.42.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 河南卫视, URL: http://218.88.40.48:8000/rtp/239.93.42.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 河南卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 河南卫视, URL: http://enlen.vip:4022/rtp/239.200.201.158:8412$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 河南卫视, URL: http://125.71.57.148:4022/rtp/239.93.42.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: 河南卫视, URL: http://113.68.16.236:4022/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 河南卫视, URL: http://113.109.248.232:9999/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 河南卫视, URL: http://yujukoo.gicp.net:8888/rtp/239.93.42.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 河南卫视, URL: http://42.237.176.74:4000/rtp/225.1.4.98:1127$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 河南卫视, URL: http://113.109.248.232:9999/rtp/239.77.1.229:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 河南卫视, URL: http://182.150.187.80:9999/rtp/239.93.42.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 河南卫视, URL: http://iku.sunnyli.link:4144/rtp/239.252.220.189:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 河南卫视, URL: http://219.128.40.245:4022/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 河南卫视, URL: http://58.42.184.110:8888/rtp/238.255.2.74:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 河南卫视, URL: http://219.128.40.245:4022/rtp/239.77.1.229:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: 河南卫视, URL: http://113.83.248.190:4200/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: 河南卫视, URL: http://118.113.179.73:58888/rtp/239.93.42.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: 河南卫视, URL: http://113.83.248.190:4200/rtp/239.77.1.229:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: 河南卫视, URL: http://wouu.net:9977/rtp/239.93.42.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: 河南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.98:1127$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: 河南卫视, URL: http://171.217.35.134:8000/rtp/239.93.42.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: 河南卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.220.189:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: 河南卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.220.189:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: 河南卫视, URL: http://ly123.fun:10000/rtp/235.254.198.26:1380$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.26:1380$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://124.65.3.136:20000/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://221.219.69.208:18888/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://123.121.167.231:8180/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://114.241.211.77:11111/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://121.60.90.154:8000/rtp/239.254.96.28:8142$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://222.138.213.183:9999/rtp/225.1.4.51:1080$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://221.221.81.253:8180/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 河南卫视, URL: http://111.194.54.8:4022/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 河南卫视, URL: http://42.237.176.74:4000/rtp/225.1.4.51:1080$720x576, Date: None, Resolution: 720x576, Response Time: 245fps
Name: 河南卫视, URL: http://42.237.176.74:4000/rtp/225.1.5.45:1355$720x576, Date: None, Resolution: 720x576, Response Time: 245fps
Name: 河南卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.28:8142$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 河南卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.28:8142$720x576, Date: None, Resolution: 720x576, Response Time: 236fps
Name: 河南卫视, URL: http://1.202.118.35:87/rtp/225.1.8.140:8128$720x576, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 河南卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 231fps
Name: 河南卫视, URL: http://1.203.184.43:4022/rtp/225.1.8.140:8128$720x576, Date: None, Resolution: 720x576, Response Time: 230fps
Name: 河南卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.50:8128$720x576, Date: None, Resolution: 720x576, Response Time: 216fps
Name: 河南卫视, URL: http://115.60.241.249:2000/rtp/225.1.5.45:1355$720x576, Date: None, Resolution: 720x576, Response Time: 209fps
Name: 河南卫视, URL: http://27.16.225.18:3520/rtp/239.254.96.28:8142$720x576, Date: None, Resolution: 720x576, Response Time: 204fps
Name: 河南卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.28:8142$720x576, Date: None, Resolution: 720x576, Response Time: 204fps
Name: 河南卫视, URL: http://27.19.211.199:4022/rtp/239.254.96.28:8142$720x576, Date: None, Resolution: 720x576, Response Time: 200fps
Name: 河南卫视, URL: http://114.254.85.192:2222/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 197fps
Name: 河南卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 196fps
Name: 河南卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 176fps
Name: 河南卫视, URL: http://27.17.112.16:8088/rtp/239.254.96.28:8142$720x576, Date: None, Resolution: 720x576, Response Time: 168fps
Name: 河南卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 167fps
Name: 河南卫视, URL: http://p.hzzzz530.com:4022/rtp/239.254.96.28:8142$720x576, Date: None, Resolution: 720x576, Response Time: 162fps
Name: 河南卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 147fps
Name: 河南卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 128fps
Name: 河南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.51:1080$720x576, Date: None, Resolution: 720x576, Response Time: 124fps
Name: 河南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.5.45:1355$720x576, Date: None, Resolution: 720x576, Response Time: 123fps
Name: 河南卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 112fps
Name: 河南卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 94fps
Name: 河南卫视, URL: http://114.254.83.204:2222/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 51fps
Name: 新疆卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 420fps
Name: 新疆卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: 720x576, Response Time: 272fps
Name: 新疆卫视, URL: http://183.164.50.191:4022/rtp/238.1.78.110:6752$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.47:1464$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://218.88.40.48:8000/rtp/239.93.0.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://125.71.57.148:4022/rtp/239.93.0.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://118.114.33.62:4022/rtp/239.93.0.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://182.150.187.80:9999/rtp/239.93.0.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://118.114.168.33:8888/rtp/239.93.0.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://xeace.cn:8888/rtp/239.93.0.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://171.217.35.134:8000/rtp/239.93.0.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
