Name: CCTV1, URL: http://110.191.246.168:4022/rtp/239.93.0.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 金鹰纪实, URL: http://gzly.hkychina.com:6002/rtp/239.252.220.155:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: 金鹰纪实, URL: http://115.171.80.136:8888/rtp/225.1.8.31:8156$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: 金鹰纪实, URL: http://gzly.hkychina.com:6003/rtp/239.252.220.155:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: 宁夏卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.109:6744$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://223.215.43.116:4022/rtp/238.1.78.109:6744$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.45:1456$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://171.221.41.152:9999/rtp/239.93.0.247:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://110.191.246.168:4022/rtp/239.93.0.247:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://118.116.125.91:4022/rtp/239.93.0.247:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://ayolee.com:5253/rtp/239.93.0.247:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://118.114.168.146:8888/rtp/239.93.0.247:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://220.166.250.46:4022/rtp/239.93.0.247:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://222.209.186.28:8818/rtp/239.93.0.247:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://110.188.34.27:1314/rtp/239.93.0.247:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://221.223.68.239:4022/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://114.249.23.142:9000/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://111.196.134.27:20000/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://222.130.146.175:8888/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://114.252.117.170:7000/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://114.254.35.145:4022/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.159:8124$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://www.liam008.top:4022/rtp/225.1.1.56:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://nas.hssvm.com:8888/rtp/225.1.1.56:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://119.98.151.237:4022/rtp/239.254.96.97:8556$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://www.furymax.top:85/rtp/239.254.96.97:8556$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://59.174.169.184:10000/rtp/239.254.96.97:8556$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://27.16.234.19:4022/rtp/239.254.96.97:8556$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://220.175.144.109:9000/rtp/239.252.219.104:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://220.177.6.81:9999/rtp/239.252.219.104:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://183.30.201.130:10002/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.247:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 宁夏卫视, URL: http://106.59.2.162:55555/rtp/239.200.200.60:8308$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 宁夏卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.97:8556$720x576, Date: None, Resolution: 720x576, Response Time: 232fps
Name: 宁夏卫视, URL: http://27.151.150.94:4022/rtp/239.61.4.58:1025$720x576, Date: None, Resolution: 720x576, Response Time: 228fps
Name: 宁夏卫视, URL: http://27.151.150.94:4022/rtp/239.61.4.58:1025$720x576, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 宁夏卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.49:8124$720x576, Date: None, Resolution: 720x576, Response Time: 217fps
Name: 宁夏卫视, URL: http://wouu.net:9977/rtp/239.93.0.247:5140$720x576, Date: None, Resolution: 720x576, Response Time: 178fps
Name: 宁夏卫视, URL: http://115.171.80.136:8888/rtp/225.1.8.159:8124$720x576, Date: None, Resolution: 720x576, Response Time: 140fps
Name: 宁夏卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.43:1072$720x576, Date: None, Resolution: 720x576, Response Time: 120fps
Name: 宁夏卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.104:5140$720x576, Date: None, Resolution: 720x576, Response Time: 114fps
Name: 宁夏卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 112fps
Name: 宁夏卫视, URL: http://117.28.112.247:8888/rtp/239.61.4.58:1025$720x576, Date: None, Resolution: 720x576, Response Time: 94fps
Name: 宁夏卫视, URL: http://117.28.112.247:8888/rtp/239.61.4.58:1025$720x576, Date: None, Resolution: 720x576, Response Time: 90fps
Name: 宁夏卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.104:5140$720x576, Date: None, Resolution: 720x576, Response Time: 54fps
Name: 广西卫视, URL: http://110.191.246.168:4022/rtp/239.93.42.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广西卫视, URL: http://110.188.34.27:1314/rtp/239.93.42.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广西卫视, URL: http://218.15.214.115:10000/rtp/239.253.43.36:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 广西卫视, URL: http://118.114.168.146:8888/rtp/239.93.42.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 广西卫视, URL: http://171.221.41.152:9999/rtp/239.93.42.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: 广西卫视, URL: http://183.30.201.130:10002/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 广西卫视, URL: http://220.175.144.109:9000/rtp/239.252.219.183:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 广西卫视, URL: http://ayolee.com:5253/rtp/239.93.42.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 广西卫视, URL: http://220.166.250.46:4022/rtp/239.93.42.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 广西卫视, URL: http://118.116.125.91:4022/rtp/239.93.42.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 广西卫视, URL: http://220.177.6.81:9999/rtp/239.252.219.183:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 广西卫视, URL: http://222.209.186.28:8818/rtp/239.93.42.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 广西卫视, URL: http://yujukoo.gicp.net:8888/rtp/239.93.42.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 广西卫视, URL: http://27.151.150.94:4022/rtp/239.61.4.50:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: 广西卫视, URL: http://27.151.150.94:4022/rtp/239.61.4.50:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: 广西卫视, URL: http://wouu.net:9977/rtp/239.93.42.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: 广西卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.183:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: 广西卫视, URL: http://117.28.112.247:8888/rtp/239.61.4.50:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: 广西卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.70:6432$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://223.215.43.116:4022/rtp/238.1.78.70:6432$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.38:1428$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://221.223.68.239:4022/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://114.249.23.142:9000/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://111.196.134.27:20000/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://222.130.146.175:8888/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://114.252.117.170:7000/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://114.254.35.145:4022/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.80:8300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.152:8300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://119.98.151.237:4022/rtp/239.254.96.23:8112$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://www.furymax.top:85/rtp/239.254.96.23:8112$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://59.174.169.184:10000/rtp/239.254.96.23:8112$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://27.16.234.19:4022/rtp/239.254.96.23:8112$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://106.59.2.162:55555/rtp/239.200.200.53:8280$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.31:1060$720x576, Date: None, Resolution: 720x576, Response Time: 178fps
Name: 广西卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 127fps
Name: 广西卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.23:8112$720x576, Date: None, Resolution: 720x576, Response Time: 97fps
Name: 吉林卫视, URL: http://110.188.34.27:1314/rtp/239.93.0.248:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 吉林卫视, URL: http://110.191.246.168:4022/rtp/239.93.0.248:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 吉林卫视, URL: http://222.130.146.175:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 吉林卫视, URL: http://222.209.186.28:8818/rtp/239.93.0.248:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 吉林卫视, URL: http://220.177.6.81:9999/rtp/239.252.220.188:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 吉林卫视, URL: http://222.138.212.40:9999/rtp/225.1.4.174:1309$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 吉林卫视, URL: http://106.59.2.162:55555/rtp/239.200.201.127:8792$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 吉林卫视, URL: http://118.114.168.146:8888/rtp/239.93.0.248:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 吉林卫视, URL: http://220.166.250.46:4022/rtp/239.93.0.248:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 吉林卫视, URL: http://171.221.41.152:9999/rtp/239.93.0.248:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 吉林卫视, URL: http://ayolee.com:5253/rtp/239.93.0.248:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 吉林卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 吉林卫视, URL: http://118.116.125.91:4022/rtp/239.93.0.248:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 吉林卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 吉林卫视, URL: http://114.249.23.142:9000/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 吉林卫视, URL: http://114.254.35.145:4022/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 吉林卫视, URL: http://221.223.68.239:4022/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 吉林卫视, URL: http://111.196.134.27:20000/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 吉林卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.214:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 吉林卫视, URL: http://114.252.117.170:7000/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 吉林卫视, URL: http://58.42.184.110:8888/rtp/238.255.2.95:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 吉林卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 吉林卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 吉林卫视, URL: http://220.175.144.109:9000/rtp/239.252.220.188:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 吉林卫视, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.248:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 吉林卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 吉林卫视, URL: http://wouu.net:9977/rtp/239.93.0.248:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: 吉林卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: 吉林卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.220.188:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: 吉林卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.220.188:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: 吉林卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: 吉林卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.39:1432$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.153:8200$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://119.98.151.237:4022/rtp/239.254.96.91:8520$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.91:8520$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://www.furymax.top:85/rtp/239.254.96.91:8520$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://59.174.169.184:10000/rtp/239.254.96.91:8520$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://27.16.234.19:4022/rtp/239.254.96.91:8520$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.36:1065$720x576, Date: None, Resolution: 720x576, Response Time: 134fps
Name: 山西卫视, URL: http://222.209.186.28:8818/rtp/239.93.0.6:5140$720x576, Date: None, Resolution: 720x576, Response Time: 253fps
Name: 山西卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.95:6632$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://223.215.43.116:4022/rtp/238.1.78.95:6632$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.41:1440$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://171.221.41.152:9999/rtp/239.93.0.6:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://110.191.246.168:4022/rtp/239.93.0.6:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://118.116.125.91:4022/rtp/239.93.0.6:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://ayolee.com:5253/rtp/239.93.0.6:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://wouu.net:9977/rtp/239.93.0.6:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://220.166.250.46:4022/rtp/239.93.0.6:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://110.188.34.27:1314/rtp/239.93.0.6:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://221.223.68.239:4022/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://114.249.23.142:9000/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://111.196.134.27:20000/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://222.130.146.175:8888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://114.252.117.170:7000/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://114.254.35.145:4022/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.155:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://www.liam008.top:4022/rtp/225.1.1.50:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://nas.hssvm.com:8888/rtp/225.1.1.50:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://119.98.151.237:4022/rtp/239.254.96.93:8532$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://59.174.169.184:10000/rtp/239.254.96.93:8532$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://27.16.234.19:4022/rtp/239.254.96.93:8532$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://27.151.150.94:4022/rtp/239.61.5.110:1025$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://27.151.150.94:4022/rtp/239.61.5.110:1025$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://218.15.214.115:10000/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://218.15.214.115:10000/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://106.59.2.162:55555/rtp/239.200.200.56:8292$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 山西卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.58:8172$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 山西卫视, URL: http://118.114.168.146:8888/rtp/239.93.0.6:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 山西卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 山西卫视, URL: http://220.175.144.109:9000/rtp/239.252.219.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238fps
Name: 山西卫视, URL: http://183.30.201.130:10002/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 234fps
Name: 山西卫视, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.6:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227fps
Name: 山西卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.93:8532$720x576, Date: None, Resolution: 720x576, Response Time: 227fps
Name: 山西卫视, URL: http://www.furymax.top:85/rtp/239.254.96.93:8532$720x576, Date: None, Resolution: 720x576, Response Time: 220fps
Name: 山西卫视, URL: http://220.177.6.81:9999/rtp/239.252.219.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219fps
Name: 山西卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.38:1067$720x576, Date: None, Resolution: 720x576, Response Time: 150fps
Name: 山西卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 128fps
Name: 山西卫视, URL: http://117.28.112.247:8888/rtp/239.61.5.110:1025$720x576, Date: None, Resolution: 720x576, Response Time: 97fps
Name: 山西卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 84fps
Name: 山西卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 69fps
Name: 山西卫视, URL: http://117.28.112.247:8888/rtp/239.61.5.110:1025$720x576, Date: None, Resolution: 720x576, Response Time: 67fps
Name: 青海卫视, URL: http://27.151.150.94:4022/rtp/239.61.4.62:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 青海卫视, URL: http://218.15.214.115:10000/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 青海卫视, URL: http://27.151.150.94:4022/rtp/239.61.4.62:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 青海卫视, URL: http://117.28.112.247:8888/rtp/239.61.4.62:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: 青海卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.46:5140$720x576, Date: None, Resolution: 720x576, Response Time: 365fps
Name: 青海卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.102:6688$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://223.215.43.116:4022/rtp/238.1.78.102:6688$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.43:1448$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://171.221.41.152:9999/rtp/239.93.0.192:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.192:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://110.191.246.168:4022/rtp/239.93.0.192:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://118.116.125.91:4022/rtp/239.93.0.192:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://ayolee.com:5253/rtp/239.93.0.192:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://wouu.net:9977/rtp/239.93.0.192:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://118.114.168.146:8888/rtp/239.93.0.192:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
