Name: CCTV1, URL: http://125.80.154.252:8003/rtp/235.254.198.51:1480, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 青海卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.46:5140, Date: None, Resolution: 720x576, Response Time: 228fps
Name: 青海卫视, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 227fps
Name: 青海卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.157:8184, Date: None, Resolution: 720x576, Response Time: 221fps
Name: 青海卫视, URL: http://119.98.202.110:4000/rtp/239.254.96.95:8544, Date: None, Resolution: 720x576, Response Time: 213fps
Name: 青海卫视, URL: http://222.210.93.230:4022/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 212fps
Name: 青海卫视, URL: http://113.83.248.190:4200/rtp/239.77.1.70:5146, Date: None, Resolution: 720x576, Response Time: 209fps
Name: 青海卫视, URL: http://1.202.117.27:87/rtp/225.1.8.157:8184, Date: None, Resolution: 720x576, Response Time: 206fps
Name: 青海卫视, URL: http://113.83.248.190:4200/rtp/239.77.0.71:5146, Date: None, Resolution: 720x576, Response Time: 206fps
Name: 青海卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.95:8544, Date: None, Resolution: 720x576, Response Time: 198fps
Name: 青海卫视, URL: http://42.237.157.252:4022/rtp/225.1.4.44:1073, Date: None, Resolution: 720x576, Response Time: 187fps
Name: 青海卫视, URL: http://221.197.78.100:8888/rtp/225.1.1.54:5002, Date: None, Resolution: 720x576, Response Time: 107fps
Name: 青海卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.157:8184, Date: None, Resolution: 720x576, Response Time: 89fps
Name: 青海卫视, URL: http://182.139.215.107:5555/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 41fps
Name: 西藏卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.74:5146, Date: None, Resolution: 720x576, Response Time: 311fps
Name: 西藏卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.106:5140, Date: None, Resolution: 720x576, Response Time: 305fps
Name: 西藏卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.106:5140, Date: None, Resolution: 720x576, Response Time: 300fps
Name: 西藏卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.49:5146, Date: None, Resolution: 720x576, Response Time: 276fps
Name: 西藏卫视, URL: http://110.185.240.236:8588/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 251fps
Name: 西藏卫视, URL: http://60.168.230.227:2000/rtp/238.1.78.101:6680, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://ly123.fun:10000/rtp/235.254.198.46:1460, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.46:1460, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.46:1460, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://171.213.39.71:6066/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://218.88.42.44:2016/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://61.157.92.168:4022/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://171.214.202.192:4000/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.249.217.126:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.254.89.75:2222/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://123.116.128.173:4022/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://111.199.236.130:3568/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.245.110.101:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.249.22.163:9000/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://123.112.246.6:5555/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.245.104.135:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://123.117.37.103:4000/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://221.219.100.60:4022/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://111.196.134.183:20000/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://123.113.149.118:3568/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.160:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.160:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://218.68.44.32:4022/rtp/225.1.1.51:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://221.198.182.212:8888/rtp/225.1.1.51:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://59.175.47.108:4000/rtp/239.254.96.35:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.35:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.35:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://121.60.89.12:8000/rtp/239.254.96.35:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://59.173.72.239:3333/rtp/239.254.96.35:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://59.174.2.199:8880/rtp/239.254.96.35:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.35:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://iku.sunnyli.link:4144/rtp/239.252.219.106:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://220.175.144.163:9000/rtp/239.252.219.106:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://183.54.208.219:9999/rtp/239.77.1.49:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://119.125.135.202:11/rtp/239.77.0.74:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://119.125.135.202:11/rtp/239.77.1.49:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://113.68.179.40:4022/rtp/239.77.1.49:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://123.13.247.38:4000/rtp/225.1.4.46:1075, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://enlen.vip:4022/rtp/239.200.200.61:8312, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://106.59.2.162:55555/rtp/239.200.200.61:8312, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://113.117.218.245:8686/rtp/239.77.1.49:5146, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 西藏卫视, URL: http://183.54.208.219:9999/rtp/239.77.0.74:5146, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 西藏卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.46:1460, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 西藏卫视, URL: http://117.12.148.183:12345/rtp/225.1.1.51:5002, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 西藏卫视, URL: http://116.21.123.109:8000/rtp/239.77.1.49:5146, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 西藏卫视, URL: http://111.199.238.10:3568/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 西藏卫视, URL: http://219.156.118.148:2000/rtp/225.1.4.46:1075, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 西藏卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.46:1075, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 西藏卫视, URL: http://113.117.218.245:8686/rtp/239.77.0.74:5146, Date: None, Resolution: 720x576, Response Time: 236fps
Name: 西藏卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.160:8164, Date: None, Resolution: 720x576, Response Time: 230fps
Name: 西藏卫视, URL: http://113.83.248.190:4200/rtp/239.77.1.49:5146, Date: None, Resolution: 720x576, Response Time: 228fps
Name: 西藏卫视, URL: http://119.98.202.110:4000/rtp/239.254.96.35:8184, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 西藏卫视, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 223fps
Name: 西藏卫视, URL: http://113.83.248.190:4200/rtp/239.77.0.74:5146, Date: None, Resolution: 720x576, Response Time: 214fps
Name: 西藏卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.35:8184, Date: None, Resolution: 720x576, Response Time: 209fps
Name: 西藏卫视, URL: http://42.237.157.252:4022/rtp/225.1.4.46:1075, Date: None, Resolution: 720x576, Response Time: 196fps
Name: 西藏卫视, URL: http://1.202.117.27:87/rtp/225.1.8.160:8164, Date: None, Resolution: 720x576, Response Time: 191fps
Name: 西藏卫视, URL: http://113.68.179.40:4022/rtp/239.77.0.74:5146, Date: None, Resolution: 720x576, Response Time: 166fps
Name: 西藏卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.160:8164, Date: None, Resolution: 720x576, Response Time: 158fps
Name: 西藏卫视, URL: http://222.210.93.230:4022/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 141fps
Name: 西藏卫视, URL: http://171.213.38.65:8889/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 128fps
Name: 西藏卫视, URL: http://221.197.78.100:8888/rtp/225.1.1.51:5002, Date: None, Resolution: 720x576, Response Time: 73fps
Name: 西藏卫视, URL: http://182.139.215.107:5555/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 43fps
Name: 陕西卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.68:5146, Date: None, Resolution: 720x576, Response Time: 298fps
Name: 陕西卫视, URL: http://60.168.230.227:2000/rtp/238.1.78.88:6576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://ly123.fun:10000/rtp/235.254.198.40:1436, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.40:1436, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.40:1436, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.40:1436, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://171.213.39.71:6066/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://218.88.42.44:2016/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://171.214.202.192:4000/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://110.185.240.236:8588/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.249.217.126:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://123.116.128.173:4022/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://111.199.236.130:3568/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.245.110.101:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.249.22.163:9000/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://123.112.246.6:5555/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.245.104.135:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://111.199.238.10:3568/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://111.196.134.183:20000/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://123.113.149.118:3568/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.154:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.154:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://218.68.44.32:4022/rtp/225.1.1.41:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://221.198.182.212:8888/rtp/225.1.1.41:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://59.175.47.108:4000/rtp/239.254.96.186:9196, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.186:9196, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.186:9196, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://121.60.89.12:8000/rtp/239.254.96.186:9196, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://59.173.72.239:3333/rtp/239.254.96.186:9196, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://59.174.2.199:8880/rtp/239.254.96.186:9196, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.186:9196, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://iku.sunnyli.link:4144/rtp/239.252.219.105:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://220.175.144.163:9000/rtp/239.252.219.105:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://183.54.208.219:9999/rtp/239.77.0.68:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://119.125.135.202:11/rtp/239.77.0.68:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://123.13.247.38:4000/rtp/225.1.4.39:1068, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.39:1068, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://enlen.vip:4022/rtp/239.200.200.55:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://106.59.2.162:55555/rtp/239.200.200.55:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://219.156.118.148:2000/rtp/225.1.4.39:1068, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 陕西卫视, URL: http://123.117.37.103:4000/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 陕西卫视, URL: http://117.12.148.183:12345/rtp/225.1.1.41:5002, Date: None, Resolution: 720x576, Response Time: 245fps
Name: 陕西卫视, URL: http://114.254.89.75:2222/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 陕西卫视, URL: http://42.237.157.252:4022/rtp/225.1.4.39:1068, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 陕西卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.154:8140, Date: None, Resolution: 720x576, Response Time: 238fps
Name: 陕西卫视, URL: http://116.21.123.109:8000/rtp/239.77.1.54:5146, Date: None, Resolution: 720x576, Response Time: 237fps
Name: 陕西卫视, URL: http://61.157.92.168:4022/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 236fps
Name: 陕西卫视, URL: http://113.68.179.40:4022/rtp/239.77.0.68:5146, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 陕西卫视, URL: http://183.54.208.219:9999/rtp/239.77.1.54:5146, Date: None, Resolution: 720x576, Response Time: 223fps
Name: 陕西卫视, URL: http://119.125.135.202:11/rtp/239.77.1.54:5146, Date: None, Resolution: 720x576, Response Time: 222fps
Name: 陕西卫视, URL: http://113.83.248.190:4200/rtp/239.77.0.68:5146, Date: None, Resolution: 720x576, Response Time: 215fps
Name: 陕西卫视, URL: http://119.98.202.110:4000/rtp/239.254.96.186:9196, Date: None, Resolution: 720x576, Response Time: 213fps
Name: 陕西卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.186:9196, Date: None, Resolution: 720x576, Response Time: 211fps
Name: 陕西卫视, URL: http://113.68.179.40:4022/rtp/239.77.1.54:5146, Date: None, Resolution: 720x576, Response Time: 201fps
Name: 陕西卫视, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 197fps
Name: 陕西卫视, URL: http://113.83.248.190:4200/rtp/239.77.1.54:5146, Date: None, Resolution: 720x576, Response Time: 183fps
Name: 陕西卫视, URL: http://1.202.117.27:87/rtp/225.1.8.154:8140, Date: None, Resolution: 720x576, Response Time: 175fps
Name: 陕西卫视, URL: http://222.210.93.230:4022/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 173fps
Name: 陕西卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.105:5140, Date: None, Resolution: 720x576, Response Time: 143fps
Name: 陕西卫视, URL: http://113.117.218.245:8686/rtp/239.77.0.68:5146, Date: None, Resolution: 720x576, Response Time: 140fps
Name: 陕西卫视, URL: http://113.117.218.245:8686/rtp/239.77.1.54:5146, Date: None, Resolution: 720x576, Response Time: 137fps
Name: 陕西卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.105:5140, Date: None, Resolution: 720x576, Response Time: 110fps
Name: 陕西卫视, URL: http://221.197.78.100:8888/rtp/225.1.1.41:5002, Date: None, Resolution: 720x576, Response Time: 90fps
Name: 陕西卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.154:8140, Date: None, Resolution: 720x576, Response Time: 77fps
Name: 陕西卫视, URL: http://182.139.215.107:5555/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 65fps
Name: 陕西卫视, URL: http://171.213.38.65:8889/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 28fps
Name: 云南卫视, URL: http://119.125.135.202:11/rtp/239.253.43.37:5146, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 云南卫视, URL: http://119.125.135.202:11/rtp/239.253.43.100:5146, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 云南卫视, URL: http://enlen.vip:4022/rtp/239.200.200.145:8840, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 云南卫视, URL: http://106.59.2.162:55555/rtp/239.200.200.145:8840, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 云南卫视, URL: http://14.145.225.21:8888/rtp/239.253.43.37:5146, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 云南卫视, URL: http://123.13.247.38:4000/rtp/225.1.4.152:1307, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 云南卫视, URL: http://220.175.144.163:9000/rtp/239.252.219.185:5140, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 云南卫视, URL: http://iku.sunnyli.link:4144/rtp/239.252.219.185:5140, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: 云南卫视, URL: http://113.68.179.40:4022/rtp/239.253.43.37:5146, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: 云南卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.152:1307, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: 云南卫视, URL: http://113.117.218.245:8686/rtp/239.253.43.100:5146, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: 云南卫视, URL: http://113.117.218.245:8686/rtp/239.253.43.37:5146, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: 云南卫视, URL: http://219.156.118.148:2000/rtp/225.1.4.152:1307, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: 云南卫视, URL: http://14.145.225.21:8888/rtp/239.253.43.100:5146, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: 云南卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.185:5140, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: 云南卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.185:5140, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: 云南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.152:1307, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: 云南卫视, URL: http://60.168.230.227:2000/rtp/238.1.78.89:6584, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://ly123.fun:10000/rtp/235.254.198.25:1376, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.25:1376, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.25:1376, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.25:1376, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.249.217.126:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.254.89.75:2222/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.245.110.101:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.249.22.163:9000/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.112.246.6:5555/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.245.104.135:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.113.149.118:3568/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.139:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.139:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://218.68.44.32:4022/rtp/225.1.1.61:5002, Date: None, Resolution: 720x576, Response Time: 250fps
