Name: CCTV1, URL: http://60.168.230.227:2000/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 云南卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.112.246.6:5555/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://221.198.182.212:8888/rtp/225.1.1.61:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://218.67.184.19:8888/rtp/225.1.1.61:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.30:8154, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://27.17.146.251:9100/rtp/239.254.96.30:8154, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.30:8154, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.30:8154, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.30:8154, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.30:8154, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 云南卫视, URL: http://121.60.89.12:8000/rtp/239.254.96.30:8154, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 云南卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.25:1376, Date: None, Resolution: 720x576, Response Time: 245fps
Name: 云南卫视, URL: http://59.174.99.25:8880/rtp/239.254.96.30:8154, Date: None, Resolution: 720x576, Response Time: 245fps
Name: 云南卫视, URL: http://27.16.218.251:4022/rtp/239.254.96.30:8154, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 云南卫视, URL: http://114.246.195.194:4023/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 240fps
Name: 云南卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.139:8108, Date: None, Resolution: 720x576, Response Time: 236fps
Name: 云南卫视, URL: http://119.98.202.147:85/rtp/239.254.96.30:8154, Date: None, Resolution: 720x576, Response Time: 236fps
Name: 云南卫视, URL: http://123.113.103.218:4022/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 234fps
Name: 云南卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 229fps
Name: 云南卫视, URL: http://111.196.134.183:20000/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 228fps
Name: 云南卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.25:1376, Date: None, Resolution: 720x576, Response Time: 227fps
Name: 云南卫视, URL: http://36.6.150.59:8888/rtp/238.1.78.89:6584, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 云南卫视, URL: http://www.furymax.top:85/rtp/239.254.96.30:8154, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 云南卫视, URL: http://119.98.202.110:4000/rtp/239.254.96.30:8154, Date: None, Resolution: 720x576, Response Time: 219fps
Name: 云南卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.139:8108, Date: None, Resolution: 720x576, Response Time: 214fps
Name: 云南卫视, URL: http://27.18.179.177:4022/rtp/239.254.96.30:8154, Date: None, Resolution: 720x576, Response Time: 185fps
Name: 云南卫视, URL: http://123.120.1.126:4022/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 83fps
Name: 云南卫视, URL: http://117.12.148.183:12345/rtp/225.1.1.61:5002, Date: None, Resolution: 720x576, Response Time: 63fps
Name: 云南卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.139:8108, Date: None, Resolution: 720x576, Response Time: 62fps
Name: 甘肃卫视, URL: http://220.164.3.48:4022/rtp/239.200.200.186:8356, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 甘肃卫视, URL: http://106.59.2.162:55555/rtp/239.200.200.186:8356, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 甘肃卫视, URL: http://182.136.213.254:8888/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 甘肃卫视, URL: http://enlen.vip:4022/rtp/239.200.200.186:8356, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 甘肃卫视, URL: http://ayolee.com:5253/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 甘肃卫视, URL: http://106.59.3.3:55555/rtp/239.200.200.186:8356, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 甘肃卫视, URL: http://221.237.8.176:8888/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 甘肃卫视, URL: http://182.148.30.89:5555/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 甘肃卫视, URL: http://171.213.38.65:8889/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 甘肃卫视, URL: http://171.213.39.71:6066/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 甘肃卫视, URL: http://183.17.238.51:8888/rtp/239.77.0.189:5146, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 甘肃卫视, URL: http://113.68.179.40:4022/rtp/239.77.0.189:5146, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 甘肃卫视, URL: http://171.223.105.198:55555/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 甘肃卫视, URL: http://ddns.cyruslee.top:8888/rtp/239.77.0.189:5146, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 甘肃卫视, URL: http://58.63.64.124:8888/rtp/239.77.0.189:5146, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 甘肃卫视, URL: http://125.71.58.184:4022/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 甘肃卫视, URL: http://113.93.50.249:2000/rtp/239.77.0.189:5146, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 甘肃卫视, URL: http://171.213.50.223:8888/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 甘肃卫视, URL: http://xeace.cn:8888/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 甘肃卫视, URL: http://125.69.137.1:4022/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 甘肃卫视, URL: http://171.214.202.192:4000/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: 甘肃卫视, URL: http://14.145.201.14:8888/rtp/239.77.0.189:5146, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: 甘肃卫视, URL: http://118.116.127.65:8888/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: 甘肃卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.189:5146, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: 甘肃卫视, URL: http://gzly.hkychina.com:6001/rtp/239.252.219.110:5140, Date: None, Resolution: 720x576, Response Time: 259fps
Name: 甘肃卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.48:1468, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.48:1468, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.48:1468, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://113.251.178.188:6666/rtp/235.254.198.48:1468, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.48:1468, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.48:1468, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://111.193.235.210:8888/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://111.194.189.168:8888/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://123.113.249.235:8888/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://111.199.236.130:3568/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://123.113.103.218:4022/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://114.246.195.194:4023/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://111.196.134.183:20000/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://123.112.246.6:5555/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://221.198.182.212:8888/rtp/225.1.1.30:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://218.67.184.19:8888/rtp/225.1.1.30:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.187:9202, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://59.174.99.25:8880/rtp/239.254.96.187:9202, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://121.60.89.12:8000/rtp/239.254.96.187:9202, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.187:9202, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.187:9202, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.187:9202, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://220.175.145.4:9000/rtp/239.252.219.110:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.42:1071, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.42:1071, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://222.141.133.49:8888/rtp/225.1.4.42:1071, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://221.15.251.112:8888/rtp/225.1.4.42:1071, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://219.156.54.228:9999/rtp/225.1.4.42:1071, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.187:9202, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 甘肃卫视, URL: http://27.16.218.251:4022/rtp/239.254.96.187:9202, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 甘肃卫视, URL: http://221.14.154.140:4000/rtp/225.1.4.42:1071, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 甘肃卫视, URL: http://111.199.238.10:3568/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 245fps
Name: 甘肃卫视, URL: http://119.98.202.147:85/rtp/239.254.96.187:9202, Date: None, Resolution: 720x576, Response Time: 245fps
Name: 甘肃卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.162:8188, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 甘肃卫视, URL: http://114.254.90.22:4000/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 甘肃卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 237fps
Name: 甘肃卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 237fps
Name: 甘肃卫视, URL: http://14.145.201.14:8888/rtp/239.77.1.57:5146, Date: None, Resolution: 720x576, Response Time: 237fps
Name: 甘肃卫视, URL: http://27.17.146.251:9100/rtp/239.254.96.187:9202, Date: None, Resolution: 720x576, Response Time: 232fps
Name: 甘肃卫视, URL: http://124.65.0.167:20000/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 230fps
Name: 甘肃卫视, URL: http://www.furymax.top:85/rtp/239.254.96.187:9202, Date: None, Resolution: 720x576, Response Time: 228fps
Name: 甘肃卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 甘肃卫视, URL: http://113.93.50.249:2000/rtp/239.77.1.57:5146, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 甘肃卫视, URL: http://ddns.cyruslee.top:8888/rtp/239.77.1.57:5146, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 甘肃卫视, URL: http://113.68.179.40:4022/rtp/239.77.1.57:5146, Date: None, Resolution: 720x576, Response Time: 219fps
Name: 甘肃卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.110:5140, Date: None, Resolution: 720x576, Response Time: 217fps
Name: 甘肃卫视, URL: http://117.12.148.183:12345/rtp/225.1.1.30:5002, Date: None, Resolution: 720x576, Response Time: 216fps
Name: 甘肃卫视, URL: http://119.98.202.110:4000/rtp/239.254.96.187:9202, Date: None, Resolution: 720x576, Response Time: 212fps
Name: 甘肃卫视, URL: http://113.83.248.190:4200/rtp/239.77.1.57:5146, Date: None, Resolution: 720x576, Response Time: 200fps
Name: 甘肃卫视, URL: http://113.76.149.176:4022/rtp/239.77.1.57:5146, Date: None, Resolution: 720x576, Response Time: 197fps
Name: 甘肃卫视, URL: http://27.18.179.177:4022/rtp/239.254.96.187:9202, Date: None, Resolution: 720x576, Response Time: 165fps
Name: 甘肃卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.110:5140, Date: None, Resolution: 720x576, Response Time: 145fps
Name: 甘肃卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.162:8188, Date: None, Resolution: 720x576, Response Time: 123fps
Name: 甘肃卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.162:8188, Date: None, Resolution: 720x576, Response Time: 83fps
Name: 甘肃卫视, URL: http://123.120.1.126:4022/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 80fps
Name: 内蒙古卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.70:5146, Date: None, Resolution: 720x576, Response Time: 468fps
Name: 内蒙古卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.55:5146, Date: None, Resolution: 720x576, Response Time: 312fps
Name: 内蒙古卫视, URL: http://125.69.137.1:4022/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 251fps
Name: 内蒙古卫视, URL: http://xeace.cn:8888/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 251fps
Name: 内蒙古卫视, URL: http://117.67.169.83:4022/rtp/238.1.78.103:6696, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://124.112.208.200:5555/rtp/238.1.78.103:6696, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://60.168.230.227:2000/rtp/238.1.78.103:6696, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://223.242.146.144:4022/rtp/238.1.78.103:6696, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.42:1444, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://113.251.178.188:6666/rtp/235.254.198.42:1444, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.42:1444, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://171.223.105.198:55555/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://ayolee.com:5253/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://171.213.50.223:8888/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://125.71.58.184:4022/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://171.214.202.192:4000/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://182.136.213.254:8888/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://114.254.90.22:4000/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://111.193.235.210:8888/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://111.194.189.168:8888/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://123.113.249.235:8888/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://111.199.238.10:3568/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://111.199.236.130:3568/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://114.246.195.194:4023/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://111.196.134.183:20000/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://123.112.246.6:5555/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.156:8176, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://218.67.184.19:8888/rtp/225.1.1.32:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.41:8220, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://27.17.146.251:9100/rtp/239.254.96.41:8220, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://121.60.89.12:8000/rtp/239.254.96.41:8220, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.41:8220, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.41:8220, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://58.63.64.124:8888/rtp/239.77.0.70:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://ddns.cyruslee.top:8888/rtp/239.77.0.70:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://ddns.cyruslee.top:8888/rtp/239.77.1.55:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://113.68.179.40:4022/rtp/239.77.0.70:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://113.68.179.40:4022/rtp/239.77.1.55:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://14.145.201.14:8888/rtp/239.77.0.70:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://14.145.201.14:8888/rtp/239.77.1.55:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://113.93.50.249:2000/rtp/239.77.0.70:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://113.93.50.249:2000/rtp/239.77.1.55:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://221.14.154.140:4000/rtp/225.1.4.45:1074, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.45:1074, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.45:1074, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://222.141.133.49:8888/rtp/225.1.4.45:1074, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://221.15.251.112:8888/rtp/225.1.4.45:1074, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://219.156.54.228:9999/rtp/225.1.4.45:1074, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.42:1444, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 内蒙古卫视, URL: http://124.65.0.167:20000/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 内蒙古卫视, URL: http://221.198.182.212:8888/rtp/225.1.1.32:5002, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 内蒙古卫视, URL: http://58.63.64.124:8888/rtp/239.77.1.55:5146, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 内蒙古卫视, URL: http://220.175.145.4:9000/rtp/239.252.219.48:5140, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 内蒙古卫视, URL: http://183.17.238.51:8888/rtp/239.77.1.55:5146, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 内蒙古卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.42:1444, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 内蒙古卫视, URL: http://183.17.238.51:8888/rtp/239.77.0.70:5146, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 内蒙古卫视, URL: http://171.213.38.65:8889/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 内蒙古卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 内蒙古卫视, URL: http://123.113.103.218:4022/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 内蒙古卫视, URL: http://27.16.218.251:4022/rtp/239.254.96.41:8220, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 内蒙古卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.41:8220, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 内蒙古卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.42:1444, Date: None, Resolution: 720x576, Response Time: 236fps
Name: 内蒙古卫视, URL: http://36.6.150.59:8888/rtp/238.1.78.103:6696, Date: None, Resolution: 720x576, Response Time: 234fps
Name: 内蒙古卫视, URL: http://118.116.127.65:8888/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 233fps
Name: 内蒙古卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 233fps
Name: 内蒙古卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.156:8176, Date: None, Resolution: 720x576, Response Time: 232fps
Name: 内蒙古卫视, URL: http://27.18.179.177:4022/rtp/239.254.96.41:8220, Date: None, Resolution: 720x576, Response Time: 231fps
Name: 内蒙古卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.41:8220, Date: None, Resolution: 720x576, Response Time: 229fps
