Name: CCTV-1, URL: http://113.109.251.210:9999/rtp/239.77.0.119:5146, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 山西卫视, URL: http://218.15.214.115:10000/rtp/239.77.0.69:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://106.59.2.162:55555/rtp/239.200.200.56:8292, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.38:1067, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 山西卫视, URL: http://125.43.40.173:9999/rtp/225.1.4.38:1067, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 山西卫视, URL: http://125.46.132.75:9999/rtp/225.1.4.38:1067, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 山西卫视, URL: http://jt.zorua.cn:8787/rtp/239.77.1.74:5146, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 山西卫视, URL: http://27.19.159.235:8989/rtp/239.254.96.93:8532, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 山西卫视, URL: http://1.192.5.29:8800/rtp/239.16.10.24:2000, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 山西卫视, URL: http://113.109.251.210:9999/rtp/239.77.0.69:5146, Date: None, Resolution: 720x576, Response Time: 240fps
Name: 山西卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.24:2000, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 山西卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.42:8172, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 山西卫视, URL: http://27.16.234.19:4022/rtp/239.254.96.93:8532, Date: None, Resolution: 720x576, Response Time: 231fps
Name: 山西卫视, URL: http://113.109.251.210:9999/rtp/239.77.1.74:5146, Date: None, Resolution: 720x576, Response Time: 229fps
Name: 山西卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.42:8172, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 山西卫视, URL: http://113.83.242.213:4022/rtp/239.77.1.74:5146, Date: None, Resolution: 720x576, Response Time: 212fps
Name: 山西卫视, URL: http://114.107.3.79:2000/rtp/238.1.78.95:6632, Date: None, Resolution: 720x576, Response Time: 201fps
Name: 山西卫视, URL: http://61.143.227.162:10000/rtp/239.77.0.69:5146, Date: None, Resolution: 720x576, Response Time: 195fps
Name: 山西卫视, URL: http://121.207.104.30:4022/rtp/239.61.5.110:1025, Date: None, Resolution: 720x576, Response Time: 166fps
Name: 山西卫视, URL: http://121.207.104.30:4022/rtp/239.61.5.110:1025, Date: None, Resolution: 720x576, Response Time: 147fps
Name: 山西卫视, URL: http://113.251.178.188:6666/rtp/235.254.198.41:1440, Date: None, Resolution: 720x576, Response Time: 143fps
Name: 山西卫视, URL: http://117.28.113.151:8888/rtp/239.61.5.110:1025, Date: None, Resolution: 720x576, Response Time: 140fps
Name: 山西卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.27:5140, Date: None, Resolution: 720x576, Response Time: 104fps
Name: 山西卫视, URL: http://1.202.9.77:8888/rtp/225.1.8.155:8172, Date: None, Resolution: 720x576, Response Time: 95fps
Name: 山西卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.27:5140, Date: None, Resolution: 720x576, Response Time: 86fps
Name: 山西卫视, URL: http://110.184.114.148:4000/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 70fps
Name: 山西卫视, URL: http://222.129.36.60:8686/rtp/239.3.1.42:8172, Date: None, Resolution: 720x576, Response Time: 69fps
Name: 山西卫视, URL: http://27.19.28.154:8088/rtp/239.254.96.93:8532, Date: None, Resolution: 720x576, Response Time: 62fps
Name: 山西卫视, URL: http://117.28.113.151:8888/rtp/239.61.5.110:1025, Date: None, Resolution: 720x576, Response Time: 51fps
Name: 青海卫视, URL: http://113.109.251.210:9999/rtp/239.253.43.125:5146, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 青海卫视, URL: http://27.152.156.116:6666/rtp/239.61.4.62:1025, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 青海卫视, URL: http://27.152.156.116:6666/rtp/239.61.4.62:1025, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 青海卫视, URL: http://113.83.242.213:4022/rtp/239.253.43.125:5146, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 青海卫视, URL: http://1.192.5.29:8800/rtp/239.16.10.107:2000, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 青海卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.107:2000, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 青海卫视, URL: http://117.28.113.151:8888/rtp/239.61.4.62:1025, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: 青海卫视, URL: http://121.207.104.30:4022/rtp/239.61.4.62:1025, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: 青海卫视, URL: http://117.67.177.237:4022/rtp/238.1.78.102:6688, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://ly123.fun:10000/rtp/235.254.198.43:1448, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://110.184.115.240:8888/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://xeace.cn:8888/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://114.243.97.103:8821/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://123.113.9.93:8876/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://1.203.184.234:4000/rtp/225.1.8.157:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://115.171.80.16:8888/rtp/225.1.8.157:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.157:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://1.202.9.77:8888/rtp/225.1.8.157:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://60.26.3.116:7000/rtp/225.1.1.54:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://117.13.22.20:8888/rtp/225.1.1.54:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://www.liam008.top:4022/rtp/225.1.1.54:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://nas.hssvm.com:8888/rtp/225.1.1.54:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://59.172.87.154:8888/rtp/239.254.96.95:8544, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://27.16.183.119:2701/rtp/239.254.96.95:8544, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.95:8544, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://27.19.159.235:8989/rtp/239.254.96.95:8544, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://113.109.251.210:9999/rtp/239.77.0.71:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://113.109.251.210:9999/rtp/239.77.1.70:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://113.83.242.213:4022/rtp/239.77.0.71:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://113.83.242.213:4022/rtp/239.77.1.70:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://61.143.227.162:10000/rtp/239.77.1.70:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.44:1073, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://125.43.40.173:9999/rtp/225.1.4.44:1073, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://125.46.132.75:9999/rtp/225.1.4.44:1073, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://106.59.2.162:55555/rtp/239.200.200.58:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://jt.zorua.cn:8787/rtp/239.77.0.71:5146, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 青海卫视, URL: http://218.15.214.115:10000/rtp/239.77.1.70:5146, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 青海卫视, URL: http://jt.zorua.cn:8787/rtp/239.77.1.70:5146, Date: None, Resolution: 720x576, Response Time: 231fps
Name: 青海卫视, URL: http://27.16.234.19:4022/rtp/239.254.96.95:8544, Date: None, Resolution: 720x576, Response Time: 228fps
Name: 青海卫视, URL: http://118.112.148.228:58888/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 127fps
Name: 青海卫视, URL: http://114.107.3.79:2000/rtp/238.1.78.102:6688, Date: None, Resolution: 720x576, Response Time: 113fps
Name: 青海卫视, URL: http://113.251.178.188:6666/rtp/235.254.198.43:1448, Date: None, Resolution: 720x576, Response Time: 101fps
Name: 青海卫视, URL: http://27.19.28.154:8088/rtp/239.254.96.95:8544, Date: None, Resolution: 720x576, Response Time: 96fps
Name: 青海卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.46:5140, Date: None, Resolution: 720x576, Response Time: 90fps
Name: 青海卫视, URL: http://110.184.114.148:4000/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 84fps
Name: 青海卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.46:5140, Date: None, Resolution: 720x576, Response Time: 60fps
Name: 西藏卫视, URL: http://xeace.cn:8888/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 251fps
Name: 西藏卫视, URL: http://117.67.177.237:4022/rtp/238.1.78.101:6680, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://ly123.fun:10000/rtp/235.254.198.46:1460, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://110.184.115.240:8888/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://118.112.148.228:58888/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.243.97.103:8821/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://123.113.9.93:8876/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://1.203.184.234:4000/rtp/225.1.8.160:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://115.171.80.16:8888/rtp/225.1.8.160:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.160:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://60.26.3.116:7000/rtp/225.1.1.51:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://www.liam008.top:4022/rtp/225.1.1.51:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://111.165.82.75:8888/rtp/225.1.1.51:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://27.16.234.19:4022/rtp/239.254.96.35:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://59.172.87.154:8888/rtp/239.254.96.35:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://27.16.183.119:2701/rtp/239.254.96.35:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.35:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://27.19.159.235:8989/rtp/239.254.96.35:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://27.152.156.116:6666/rtp/239.61.5.115:1025, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://27.152.156.116:6666/rtp/239.61.5.115:1025, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://113.109.251.210:9999/rtp/239.77.0.74:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://113.109.251.210:9999/rtp/239.77.1.49:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://jt.zorua.cn:8787/rtp/239.77.0.74:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://jt.zorua.cn:8787/rtp/239.77.1.49:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://113.83.242.213:4022/rtp/239.77.0.74:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://113.83.242.213:4022/rtp/239.77.1.49:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://218.15.214.115:10000/rtp/239.77.1.49:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://61.143.227.162:10000/rtp/239.77.0.74:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.46:1075, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://125.43.40.173:9999/rtp/225.1.4.46:1075, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://125.46.132.75:9999/rtp/225.1.4.46:1075, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://106.59.2.162:55555/rtp/239.200.200.61:8312, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.106:2000, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 西藏卫视, URL: http://61.143.227.162:10000/rtp/239.77.1.49:5146, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 西藏卫视, URL: http://1.192.5.29:8800/rtp/239.16.10.106:2000, Date: None, Resolution: 720x576, Response Time: 236fps
Name: 西藏卫视, URL: http://121.207.104.30:4022/rtp/239.61.5.115:1025, Date: None, Resolution: 720x576, Response Time: 224fps
Name: 西藏卫视, URL: http://121.207.104.30:4022/rtp/239.61.5.115:1025, Date: None, Resolution: 720x576, Response Time: 218fps
Name: 西藏卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 212fps
Name: 西藏卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 211fps
Name: 西藏卫视, URL: http://114.107.3.79:2000/rtp/238.1.78.101:6680, Date: None, Resolution: 720x576, Response Time: 208fps
Name: 西藏卫视, URL: http://218.15.214.115:10000/rtp/239.77.0.74:5146, Date: None, Resolution: 720x576, Response Time: 169fps
Name: 西藏卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.106:5140, Date: None, Resolution: 720x576, Response Time: 120fps
Name: 西藏卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 104fps
Name: 西藏卫视, URL: http://113.251.178.188:6666/rtp/235.254.198.46:1460, Date: None, Resolution: 720x576, Response Time: 97fps
Name: 西藏卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 85fps
Name: 西藏卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 84fps
Name: 西藏卫视, URL: http://27.19.28.154:8088/rtp/239.254.96.35:8184, Date: None, Resolution: 720x576, Response Time: 74fps
Name: 西藏卫视, URL: http://117.28.113.151:8888/rtp/239.61.5.115:1025, Date: None, Resolution: 720x576, Response Time: 73fps
Name: 西藏卫视, URL: http://117.28.113.151:8888/rtp/239.61.5.115:1025, Date: None, Resolution: 720x576, Response Time: 72fps
Name: 西藏卫视, URL: http://110.184.114.148:4000/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 60fps
Name: 西藏卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.106:5140, Date: None, Resolution: 720x576, Response Time: 34fps
Name: 西藏卫视, URL: http://117.13.22.20:8888/rtp/225.1.1.51:5002, Date: None, Resolution: 720x576, Response Time: 10fps
Name: 西藏卫视, URL: http://nas.hssvm.com:8888/rtp/225.1.1.51:5002, Date: None, Resolution: 720x576, Response Time: 10fps
Name: 陕西卫视, URL: http://1.192.5.29:8800/rtp/239.16.10.17:2000, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 陕西卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.17:2000, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 陕西卫视, URL: http://117.67.177.237:4022/rtp/238.1.78.88:6576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://110.184.115.240:8888/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://118.112.148.228:58888/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://xeace.cn:8888/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.243.97.103:8821/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://1.203.184.234:4000/rtp/225.1.8.154:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://115.171.80.16:8888/rtp/225.1.8.154:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.154:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://1.202.9.77:8888/rtp/225.1.8.154:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://60.26.3.116:7000/rtp/225.1.1.41:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://www.liam008.top:4022/rtp/225.1.1.41:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://27.16.234.19:4022/rtp/239.254.96.186:9196, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://59.172.87.154:8888/rtp/239.254.96.186:9196, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://27.16.183.119:2701/rtp/239.254.96.186:9196, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.186:9196, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://27.19.159.235:8989/rtp/239.254.96.186:9196, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://27.152.156.116:6666/rtp/239.61.4.40:1025, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://27.152.156.116:6666/rtp/239.61.4.40:1025, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://jt.zorua.cn:8787/rtp/239.77.1.54:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://113.83.242.213:4022/rtp/239.77.0.68:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://113.83.242.213:4022/rtp/239.77.1.54:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://61.143.227.162:10000/rtp/239.77.0.68:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.39:1068, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://125.43.40.173:9999/rtp/225.1.4.39:1068, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://125.46.132.75:9999/rtp/225.1.4.39:1068, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://106.59.2.162:55555/rtp/239.200.200.55:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://ly123.fun:10000/rtp/235.254.198.40:1436, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 陕西卫视, URL: http://123.113.9.93:8876/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 陕西卫视, URL: http://113.109.251.210:9999/rtp/239.77.0.68:5146, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 陕西卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 236fps
Name: 陕西卫视, URL: http://113.109.251.210:9999/rtp/239.77.1.54:5146, Date: None, Resolution: 720x576, Response Time: 233fps
Name: 陕西卫视, URL: http://61.143.227.162:10000/rtp/239.77.1.54:5146, Date: None, Resolution: 720x576, Response Time: 233fps
Name: 陕西卫视, URL: http://218.15.214.115:10000/rtp/239.77.0.68:5146, Date: None, Resolution: 720x576, Response Time: 224fps
Name: 陕西卫视, URL: http://218.15.214.115:10000/rtp/239.77.1.54:5146, Date: None, Resolution: 720x576, Response Time: 202fps
Name: 陕西卫视, URL: http://114.107.3.79:2000/rtp/238.1.78.88:6576, Date: None, Resolution: 720x576, Response Time: 198fps
Name: 陕西卫视, URL: http://nas.hssvm.com:8888/rtp/225.1.1.41:5002, Date: None, Resolution: 720x576, Response Time: 179fps
Name: 陕西卫视, URL: http://117.13.22.20:8888/rtp/225.1.1.41:5002, Date: None, Resolution: 720x576, Response Time: 172fps
Name: 陕西卫视, URL: http://117.28.113.151:8888/rtp/239.61.4.40:1025, Date: None, Resolution: 720x576, Response Time: 169fps
Name: 陕西卫视, URL: http://117.28.113.151:8888/rtp/239.61.4.40:1025, Date: None, Resolution: 720x576, Response Time: 162fps
Name: 陕西卫视, URL: http://110.184.114.148:4000/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 陕西卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.105:5140, Date: None, Resolution: 720x576, Response Time: 99fps
Name: 陕西卫视, URL: http://27.19.28.154:8088/rtp/239.254.96.186:9196, Date: None, Resolution: 720x576, Response Time: 87fps
Name: 陕西卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.105:5140, Date: None, Resolution: 720x576, Response Time: 82fps
Name: 陕西卫视, URL: http://113.251.178.188:6666/rtp/235.254.198.40:1436, Date: None, Resolution: 720x576, Response Time: 68fps
Name: 陕西卫视, URL: http://111.165.82.75:8888/rtp/225.1.1.41:5002, Date: None, Resolution: 720x576, Response Time: 66fps
Name: 陕西卫视, URL: http://121.207.104.30:4022/rtp/239.61.4.40:1025, Date: None, Resolution: 720x576, Response Time: 43fps
Name: 陕西卫视, URL: http://121.207.104.30:4022/rtp/239.61.4.40:1025, Date: None, Resolution: 720x576, Response Time: 37fps
Name: 陕西卫视, URL: http://220.166.202.97:8888/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 16fps
Name: 云南卫视, URL: http://27.152.156.116:6666/rtp/239.61.4.63:1025, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 云南卫视, URL: http://27.152.156.116:6666/rtp/239.61.4.63:1025, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 云南卫视, URL: http://113.109.251.210:9999/rtp/239.253.43.100:5146, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 云南卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.19:2000, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 云南卫视, URL: http://113.109.251.210:9999/rtp/239.253.43.37:5146, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 云南卫视, URL: http://106.59.2.162:55555/rtp/239.200.200.145:8840, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 云南卫视, URL: http://113.83.242.213:4022/rtp/239.253.43.37:5146, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 云南卫视, URL: http://113.83.242.213:4022/rtp/239.253.43.100:5146, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 云南卫视, URL: http://61.143.227.162:10000/rtp/239.253.43.37:5146, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 云南卫视, URL: http://218.15.214.115:10000/rtp/239.253.43.37:5146, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 云南卫视, URL: http://42.237.181.103:4000/rtp/225.1.4.152:1307, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: 云南卫视, URL: http://1.192.5.29:8800/rtp/239.16.10.19:2000, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: 云南卫视, URL: http://125.43.40.173:9999/rtp/225.1.4.152:1307, Date: None, Resolution: 1920x1080, Response Time: 124fps
