Name: CCTV1, URL: http://27.10.208.38:8003/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 甘肃卫视, URL: http://123.112.27.72:8686/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://111.194.54.8:4022/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://114.254.95.201:2222/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://114.254.83.204:2222/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://123.121.57.225:58888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://114.254.90.252:2222/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.162:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://60.26.3.207:7000/rtp/225.1.1.30:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://xuys.top:8888/rtp/225.1.1.30:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://27.19.211.199:4022/rtp/239.254.96.187:9202$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://27.18.178.36:8888/rtp/239.254.96.187:9202$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.187:9202$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.187:9202$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://219.128.40.245:4022/rtp/239.77.1.57:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://42.237.178.9:4000/rtp/225.1.4.42:1071$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://42.237.176.74:4000/rtp/225.1.4.42:1071$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://222.138.213.183:9999/rtp/225.1.4.42:1071$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://222.129.35.106:58888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 甘肃卫视, URL: http://123.13.244.145:4000/rtp/225.1.4.42:1071$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 甘肃卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 甘肃卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 甘肃卫视, URL: http://iku.sunnyli.link:4144/rtp/239.252.219.110:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 甘肃卫视, URL: http://121.60.90.154:8000/rtp/239.254.96.187:9202$720x576, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 甘肃卫视, URL: http://114.254.93.176:2222/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 甘肃卫视, URL: http://42.237.177.27:4000/rtp/225.1.4.42:1071$720x576, Date: None, Resolution: 720x576, Response Time: 240fps
Name: 甘肃卫视, URL: http://221.219.69.208:18888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 甘肃卫视, URL: http://114.241.211.77:11111/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 238fps
Name: 甘肃卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 237fps
Name: 甘肃卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 236fps
Name: 甘肃卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 232fps
Name: 甘肃卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 231fps
Name: 甘肃卫视, URL: http://42.237.176.169:4000/rtp/225.1.4.42:1071$720x576, Date: None, Resolution: 720x576, Response Time: 228fps
Name: 甘肃卫视, URL: http://114.254.81.169:2222/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 甘肃卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 甘肃卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 甘肃卫视, URL: http://221.221.81.253:8180/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 甘肃卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.61:8188$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 甘肃卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.42:1071$720x576, Date: None, Resolution: 720x576, Response Time: 214fps
Name: 甘肃卫视, URL: http://111.166.52.140:4022/rtp/225.1.1.30:5002$720x576, Date: None, Resolution: 720x576, Response Time: 207fps
Name: 甘肃卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.187:9202$720x576, Date: None, Resolution: 720x576, Response Time: 204fps
Name: 甘肃卫视, URL: http://27.16.225.18:3520/rtp/239.254.96.187:9202$720x576, Date: None, Resolution: 720x576, Response Time: 197fps
Name: 甘肃卫视, URL: http://221.198.182.212:8888/rtp/225.1.1.30:5002$720x576, Date: None, Resolution: 720x576, Response Time: 188fps
Name: 甘肃卫视, URL: http://119.98.202.147:85/rtp/239.254.96.187:9202$720x576, Date: None, Resolution: 720x576, Response Time: 180fps
Name: 甘肃卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 178fps
Name: 甘肃卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 177fps
Name: 甘肃卫视, URL: http://125.46.143.8:2000/rtp/225.1.4.42:1071$720x576, Date: None, Resolution: 720x576, Response Time: 154fps
Name: 甘肃卫视, URL: http://www.furymax.top:85/rtp/239.254.96.187:9202$720x576, Date: None, Resolution: 720x576, Response Time: 146fps
Name: 甘肃卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.57:5146$720x576, Date: None, Resolution: 720x576, Response Time: 136fps
Name: 甘肃卫视, URL: http://p.hzzzz530.com:4022/rtp/239.254.96.187:9202$720x576, Date: None, Resolution: 720x576, Response Time: 135fps
Name: 甘肃卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 121fps
Name: 甘肃卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.42:1071$720x576, Date: None, Resolution: 720x576, Response Time: 78fps
Name: 甘肃卫视, URL: http://119.98.177.131:4000/rtp/239.254.96.187:9202$720x576, Date: None, Resolution: 720x576, Response Time: 48fps
Name: 内蒙古卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 298fps
Name: 内蒙古卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: 720x576, Response Time: 263fps
Name: 内蒙古卫视, URL: http://223.240.168.39:4022/rtp/238.1.78.103:6696$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://60.167.17.199:2000/rtp/238.1.78.103:6696$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://60.167.55.164:4000/rtp/238.1.78.103:6696$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://60.167.17.192:2000/rtp/238.1.78.103:6696$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://60.167.17.150:2000/rtp/238.1.78.103:6696$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://183.164.59.46:8888/rtp/238.1.78.103:6696$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.42:1444$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://ly123.fun:10000/rtp/235.254.198.42:1444$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.42:1444$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.42:1444$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://125.71.58.184:4022/rtp/239.93.0.8:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://118.113.236.67:4000/rtp/239.93.0.8:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://118.114.168.33:8888/rtp/239.93.0.8:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://125.71.57.148:4022/rtp/239.93.0.8:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://182.150.187.80:9999/rtp/239.93.0.8:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://118.113.7.119:4000/rtp/239.93.0.8:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://118.114.222.202:8888/rtp/239.93.0.8:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://124.65.3.136:20000/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://222.129.35.106:58888/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://114.254.83.204:2222/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://123.121.57.225:58888/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://114.254.90.252:2222/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.156:8176$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://221.198.182.212:8888/rtp/225.1.1.32:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://27.19.211.199:4022/rtp/239.254.96.41:8220$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://27.18.178.36:8888/rtp/239.254.96.41:8220$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://121.60.90.154:8000/rtp/239.254.96.41:8220$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.41:8220$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.41:8220$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://iku.sunnyli.link:4144/rtp/239.252.219.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://117.28.2.23:4022/rtp/239.61.5.112:1025$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://117.28.2.23:4022/rtp/239.61.5.112:1025$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://183.33.57.194:8686/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://113.65.233.218:2888/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://113.65.233.218:2888/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://113.68.16.236:4022/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://219.128.40.245:4022/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://219.128.40.245:4022/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://42.237.178.9:4000/rtp/225.1.4.45:1074$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://42.237.176.74:4000/rtp/225.1.4.45:1074$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://222.138.213.183:9999/rtp/225.1.4.45:1074$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://123.13.244.145:4000/rtp/225.1.4.45:1074$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://42.237.176.169:4000/rtp/225.1.4.45:1074$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://221.237.113.183:4000/rtp/239.93.0.8:5140$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 内蒙古卫视, URL: http://171.88.174.53:8123/rtp/239.93.0.8:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245fps
Name: 内蒙古卫视, URL: http://123.112.27.72:8686/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 245fps
Name: 内蒙古卫视, URL: http://114.241.211.77:11111/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 245fps
Name: 内蒙古卫视, URL: http://221.219.69.208:18888/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 245fps
Name: 内蒙古卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 内蒙古卫视, URL: http://60.26.3.207:7000/rtp/225.1.1.32:5002$720x576, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 内蒙古卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 内蒙古卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 240fps
Name: 内蒙古卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 240fps
Name: 内蒙古卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 内蒙古卫视, URL: http://xuys.top:8888/rtp/225.1.1.32:5002$720x576, Date: None, Resolution: 720x576, Response Time: 237fps
Name: 内蒙古卫视, URL: http://221.221.81.253:8180/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 内蒙古卫视, URL: http://42.237.177.27:4000/rtp/225.1.4.45:1074$720x576, Date: None, Resolution: 720x576, Response Time: 230fps
Name: 内蒙古卫视, URL: http://111.194.54.8:4022/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 内蒙古卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.45:1074$720x576, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 内蒙古卫视, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.8:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223fps
Name: 内蒙古卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.59:8176$720x576, Date: None, Resolution: 720x576, Response Time: 219fps
Name: 内蒙古卫视, URL: http://114.254.95.201:2222/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 218fps
Name: 内蒙古卫视, URL: http://36.56.122.25:4022/rtp/238.1.78.103:6696$720x576, Date: None, Resolution: 720x576, Response Time: 216fps
Name: 内蒙古卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 215fps
Name: 内蒙古卫视, URL: http://114.254.81.169:2222/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 209fps
Name: 内蒙古卫视, URL: http://27.16.225.18:3520/rtp/239.254.96.41:8220$720x576, Date: None, Resolution: 720x576, Response Time: 208fps
Name: 内蒙古卫视, URL: http://111.166.52.140:4022/rtp/225.1.1.32:5002$720x576, Date: None, Resolution: 720x576, Response Time: 204fps
Name: 内蒙古卫视, URL: http://114.254.93.176:2222/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 203fps
Name: 内蒙古卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.41:8220$720x576, Date: None, Resolution: 720x576, Response Time: 202fps
Name: 内蒙古卫视, URL: http://113.83.248.190:4200/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 200fps
Name: 内蒙古卫视, URL: http://113.83.248.190:4200/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: 720x576, Response Time: 200fps
Name: 内蒙古卫视, URL: http://www.furymax.top:85/rtp/239.254.96.41:8220$720x576, Date: None, Resolution: 720x576, Response Time: 198fps
Name: 内蒙古卫视, URL: http://119.98.202.147:85/rtp/239.254.96.41:8220$720x576, Date: None, Resolution: 720x576, Response Time: 193fps
Name: 内蒙古卫视, URL: http://125.70.160.12:4000/rtp/239.93.0.8:5140$720x576, Date: None, Resolution: 720x576, Response Time: 177fps
Name: 内蒙古卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 176fps
Name: 内蒙古卫视, URL: http://125.46.143.8:2000/rtp/225.1.4.45:1074$720x576, Date: None, Resolution: 720x576, Response Time: 167fps
Name: 内蒙古卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 164fps
Name: 内蒙古卫视, URL: http://p.hzzzz530.com:4022/rtp/239.254.96.41:8220$720x576, Date: None, Resolution: 720x576, Response Time: 139fps
Name: 内蒙古卫视, URL: http://wouu.net:9977/rtp/239.93.0.8:5140$720x576, Date: None, Resolution: 720x576, Response Time: 114fps
Name: 内蒙古卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.45:1074$720x576, Date: None, Resolution: 720x576, Response Time: 96fps
Name: 内蒙古卫视, URL: http://119.98.177.131:4000/rtp/239.254.96.41:8220$720x576, Date: None, Resolution: 720x576, Response Time: 87fps
Name: 内蒙古卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 67fps
Name: 河南卫视, URL: http://123.13.244.145:4000/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 186fps
Name: 河南卫视, URL: http://222.138.213.183:9999/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 180fps
Name: 河南卫视, URL: http://42.237.176.74:4000/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 169fps
Name: 河南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 167fps
Name: 河南卫视, URL: http://125.46.143.8:2000/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 51fps
Name: 河南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 17fps
Name: 河南卫视, URL: http://enlen.vip:4022/rtp/239.200.201.158:8412$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河南卫视, URL: http://106.59.2.162:55555/rtp/239.200.201.158:8412$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 河南卫视, URL: http://171.88.174.53:8123/rtp/239.93.42.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 河南卫视, URL: http://125.71.58.184:4022/rtp/239.93.42.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 河南卫视, URL: http://221.237.113.183:4000/rtp/239.93.42.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 河南卫视, URL: http://118.113.7.119:4000/rtp/239.93.42.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 河南卫视, URL: http://118.114.168.33:8888/rtp/239.93.42.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 河南卫视, URL: http://125.71.57.148:4022/rtp/239.93.42.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 河南卫视, URL: http://182.150.187.80:9999/rtp/239.93.42.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: 河南卫视, URL: http://118.114.222.202:8888/rtp/239.93.42.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 河南卫视, URL: http://58.42.184.110:8888/rtp/238.255.2.74:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 河南卫视, URL: http://219.128.40.245:4022/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 河南卫视, URL: http://118.113.236.67:4000/rtp/239.93.42.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 河南卫视, URL: http://42.237.176.74:4000/rtp/225.1.4.98:1127$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 河南卫视, URL: http://222.138.213.183:9999/rtp/225.1.4.98:1127$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 河南卫视, URL: http://123.13.244.145:4000/rtp/225.1.4.98:1127$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: 河南卫视, URL: http://219.128.40.245:4022/rtp/239.77.1.229:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: 河南卫视, URL: http://113.65.233.218:2888/rtp/239.77.1.229:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: 河南卫视, URL: http://yujukoo.gicp.net:8888/rtp/239.93.42.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: 河南卫视, URL: http://iku.sunnyli.link:4144/rtp/239.252.220.189:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: 河南卫视, URL: http://125.70.160.12:4000/rtp/239.93.42.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: 河南卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: 河南卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.229:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: 河南卫视, URL: http://113.83.248.190:4200/rtp/239.77.1.229:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: 河南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.98:1127$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: 河南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.98:1127$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: 河南卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.26:1380$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://ly123.fun:10000/rtp/235.254.198.26:1380$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.26:1380$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.26:1380$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://124.65.3.136:20000/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://114.241.211.77:11111/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://221.219.69.208:18888/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
