Name: CCTV1, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 吉林卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: 吉林卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: 吉林卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: 吉林卫视, URL: http://114.254.90.23:2222/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: 吉林卫视, URL: http://112.44.6.47:4022/rtp/239.11.0.35:5140, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: 吉林卫视, URL: http://171.88.42.147:8888/rtp/239.93.0.248:5140, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: 吉林卫视, URL: http://123.113.101.116:4022/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: 吉林卫视, URL: http://114.253.217.188:5400/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: 吉林卫视, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.248:5140, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: 吉林卫视, URL: http://123.119.240.57:8180/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: 吉林卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.153:8200, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.153:8200, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.153:8200, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://110.185.239.180:8888/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://182.149.177.103:9100/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://182.138.136.131:8888/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://182.138.161.192:8889/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://171.88.42.147:8888/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://110.188.79.69:4022/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://171.88.65.44:8000/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://ayolee.com:5253/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://218.88.42.44:2016/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://182.136.169.55:8888/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://221.222.178.137:8888/rtp/239.3.1.42:8172, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.42:8172, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://222.131.22.246:8688/rtp/239.3.1.42:8172, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.42:8172, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://123.113.101.116:4022/rtp/239.3.1.42:8172, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://111.193.232.214:8888/rtp/239.3.1.42:8172, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.42:8172, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.42:8172, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.42:8172, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://123.118.59.194:8686/rtp/239.3.1.42:8172, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://114.253.217.188:5400/rtp/239.3.1.42:8172, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.42:8172, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://221.217.54.227:4022/rtp/239.3.1.42:8172, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.42:8172, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.42:8172, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.42:8172, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.155:8172, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.155:8172, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.155:8172, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 179fps
Name: 山西卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.42:8172, Date: None, Resolution: 720x576, Response Time: 168fps
Name: 山西卫视, URL: http://112.44.6.47:4022/rtp/239.11.0.32:5140, Date: None, Resolution: 720x576, Response Time: 155fps
Name: 山西卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.42:8172, Date: None, Resolution: 720x576, Response Time: 148fps
Name: 山西卫视, URL: http://123.119.240.57:8180/rtp/239.3.1.42:8172, Date: None, Resolution: 720x576, Response Time: 118fps
Name: 山西卫视, URL: http://114.254.90.23:2222/rtp/239.3.1.42:8172, Date: None, Resolution: 720x576, Response Time: 115fps
Name: 山西卫视, URL: http://123.122.162.250:19999/rtp/239.3.1.42:8172, Date: None, Resolution: 720x576, Response Time: 112fps
Name: 山西卫视, URL: http://118.112.148.228:4022/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 103fps
Name: 山西卫视, URL: http://171.217.35.199:8000/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 88fps
Name: 山西卫视, URL: http://114.243.105.206:4000/rtp/239.3.1.42:8172, Date: None, Resolution: 720x576, Response Time: 80fps
Name: 山西卫视, URL: http://wouu.net:9977/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 79fps
Name: 山西卫视, URL: http://114.254.87.202:2222/rtp/239.3.1.42:8172, Date: None, Resolution: 720x576, Response Time: 74fps
Name: 山西卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.155:8172, Date: None, Resolution: 720x576, Response Time: 69fps
Name: 山西卫视, URL: http://111.196.185.170:5555/rtp/239.3.1.42:8172, Date: None, Resolution: 720x576, Response Time: 59fps
Name: 青海卫视, URL: http://110.185.239.180:8888/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://182.149.177.103:9100/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://182.138.136.131:8888/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://182.138.161.192:8889/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://171.88.42.147:8888/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://110.188.79.69:4022/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://171.88.65.44:8000/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://ayolee.com:5253/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://218.88.42.44:2016/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://182.136.169.55:8888/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://221.222.178.137:8888/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://222.131.22.246:8688/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://114.254.87.202:2222/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://123.113.101.116:4022/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://111.193.232.214:8888/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://123.118.59.194:8686/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://114.253.217.188:5400/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://221.217.54.227:4022/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.157:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.157:8184, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 青海卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.157:8184, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 青海卫视, URL: http://123.119.240.57:8180/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 229fps
Name: 青海卫视, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 189fps
Name: 青海卫视, URL: http://114.254.90.23:2222/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 175fps
Name: 青海卫视, URL: http://111.196.185.170:5555/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 121fps
Name: 青海卫视, URL: http://118.112.148.228:4022/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 114fps
Name: 青海卫视, URL: http://wouu.net:9977/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 110fps
Name: 青海卫视, URL: http://171.217.35.199:8000/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 53fps
Name: 青海卫视, URL: http://112.44.6.47:4022/rtp/239.11.0.56:5140, Date: None, Resolution: 720x576, Response Time: 52fps
Name: 西藏卫视, URL: http://110.185.239.180:8888/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://182.149.177.103:9100/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://182.138.136.131:8888/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://182.138.161.192:8889/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://171.88.42.147:8888/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://110.188.79.69:4022/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://171.88.65.44:8000/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://ayolee.com:5253/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://218.88.42.44:2016/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://221.222.178.137:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://222.131.22.246:8688/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://123.113.101.116:4022/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://111.193.232.214:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://123.118.59.194:8686/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://221.217.54.227:4022/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.160:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.160:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.160:8164, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 西藏卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 234fps
Name: 西藏卫视, URL: http://114.253.217.188:5400/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 228fps
Name: 西藏卫视, URL: http://182.136.169.55:8888/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 西藏卫视, URL: http://114.254.87.202:2222/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 174fps
Name: 西藏卫视, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 159fps
Name: 西藏卫视, URL: http://112.44.6.47:4022/rtp/239.11.0.53:5140, Date: None, Resolution: 720x576, Response Time: 140fps
Name: 西藏卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 139fps
Name: 西藏卫视, URL: http://wouu.net:9977/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 129fps
Name: 西藏卫视, URL: http://171.217.35.199:8000/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 104fps
Name: 西藏卫视, URL: http://118.112.148.228:4022/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 96fps
Name: 西藏卫视, URL: http://114.254.90.23:2222/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 94fps
Name: 西藏卫视, URL: http://123.119.240.57:8180/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 84fps
Name: 西藏卫视, URL: http://123.122.162.250:19999/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 76fps
Name: 西藏卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.160:8164, Date: None, Resolution: 720x576, Response Time: 76fps
Name: 陕西卫视, URL: http://110.185.239.180:8888/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://182.149.177.103:9100/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://182.138.136.131:8888/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://182.138.161.192:8889/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://171.88.42.147:8888/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://110.188.79.69:4022/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://ayolee.com:5253/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://218.88.42.44:2016/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://182.136.169.55:8888/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://221.222.178.137:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://222.131.22.246:8688/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://123.113.101.116:4022/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://111.193.232.214:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://123.118.59.194:8686/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.253.217.188:5400/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.154:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.154:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://221.217.54.227:4022/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 陕西卫视, URL: http://112.44.6.47:4022/rtp/239.11.0.54:5140, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 陕西卫视, URL: http://171.88.65.44:8000/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 陕西卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.154:8140, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 陕西卫视, URL: http://123.119.240.57:8180/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 208fps
Name: 陕西卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 205fps
Name: 陕西卫视, URL: http://118.112.148.228:4022/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 132fps
Name: 陕西卫视, URL: http://114.254.87.202:2222/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 117fps
Name: 陕西卫视, URL: http://wouu.net:9977/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 80fps
Name: 陕西卫视, URL: http://114.254.90.23:2222/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 72fps
Name: 陕西卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.154:8140, Date: None, Resolution: 720x576, Response Time: 72fps
Name: 陕西卫视, URL: http://171.217.35.199:8000/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 71fps
Name: 陕西卫视, URL: http://111.196.185.170:5555/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 50fps
Name: 陕西卫视, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 38fps
Name: 陕西卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 22fps
Name: 云南卫视, URL: http://112.44.6.47:4022/rtp/239.11.0.52:5140, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: 云南卫视, URL: http://221.222.178.137:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://222.131.22.246:8688/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.113.101.116:4022/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://111.193.232.214:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.118.59.194:8686/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.139:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.139:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.139:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.254.87.202:2222/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 云南卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 220fps
Name: 云南卫视, URL: http://221.217.54.227:4022/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 210fps
Name: 云南卫视, URL: http://123.119.240.57:8180/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 157fps
Name: 云南卫视, URL: http://114.253.217.188:5400/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 157fps
Name: 云南卫视, URL: http://114.254.90.23:2222/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 142fps
Name: 云南卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 75fps
