Name: CCTV1, URL: http://www.liam008.top:4022/rtp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 西藏卫视, URL: http://14.155.222.32:4022/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 237fps
Name: 西藏卫视, URL: http://14.155.222.32:4022/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 西藏卫视, URL: http://171.8.169.117:8800/rtp/239.16.10.106:2000$720x576, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 西藏卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 218fps
Name: 西藏卫视, URL: http://113.117.216.109:8686/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: 720x576, Response Time: 211fps
Name: 西藏卫视, URL: http://113.89.245.47:4200/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: 720x576, Response Time: 211fps
Name: 西藏卫视, URL: http://113.89.245.47:4200/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 206fps
Name: 西藏卫视, URL: http://111.175.165.17:8888/rtp/239.254.96.35:8184$720x576, Date: None, Resolution: 720x576, Response Time: 185fps
Name: 西藏卫视, URL: http://117.28.112.247:8888/rtp/239.61.5.115:1025$720x576, Date: None, Resolution: 720x576, Response Time: 164fps
Name: 西藏卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 137fps
Name: 西藏卫视, URL: http://117.28.112.247:8888/rtp/239.61.5.115:1025$720x576, Date: None, Resolution: 720x576, Response Time: 121fps
Name: 西藏卫视, URL: http://115.171.80.136:8888/rtp/225.1.8.160:8164$720x576, Date: None, Resolution: 720x576, Response Time: 109fps
Name: 西藏卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.46:1460$720x576, Date: None, Resolution: 720x576, Response Time: 84fps
Name: 西藏卫视, URL: http://117.12.148.183:12345/rtp/225.1.1.51:5002$720x576, Date: None, Resolution: 720x576, Response Time: 66fps
Name: 陕西卫视, URL: http://171.8.169.117:8800/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 陕西卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.88:6576$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://183.166.125.52:8888/rtp/238.1.78.88:6576$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://124.112.203.209:18888/rtp/238.1.78.88:6576$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.40:1436$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://110.185.192.84:4000/rtp/239.93.0.176:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://220.166.250.47:4022/rtp/239.93.0.176:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://xeace.cn:8888/rtp/239.93.0.176:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://118.112.148.228:4022/rtp/239.93.0.176:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://220.166.250.46:4022/rtp/239.93.0.176:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://171.88.35.57:4022/rtp/239.93.0.176:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://118.112.148.228:58888/rtp/239.93.0.176:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://125.33.192.115:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://123.121.57.225:58888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://124.64.11.135:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://125.34.48.80:7077/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.154:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://218.67.186.230:8888/rtp/225.1.1.41:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://www.liam008.top:4022/rtp/225.1.1.41:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.186:9196$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.186:9196$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.186:9196$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://27.19.28.154:8088/rtp/239.254.96.186:9196$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://220.175.144.109:9000/rtp/239.252.219.105:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://27.151.150.94:4022/rtp/239.61.4.40:1025$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://222.137.229.201:2000/rtp/225.1.4.39:1068$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://enlen.vip:4022/rtp/239.200.200.55:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://106.59.2.162:55555/rtp/239.200.200.55:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://119.122.214.182:4022/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 陕西卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 233fps
Name: 陕西卫视, URL: http://27.151.150.94:4022/rtp/239.61.4.40:1025$720x576, Date: None, Resolution: 720x576, Response Time: 233fps
Name: 陕西卫视, URL: http://113.117.216.109:8686/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: 720x576, Response Time: 230fps
Name: 陕西卫视, URL: http://14.155.222.32:4022/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: 720x576, Response Time: 229fps
Name: 陕西卫视, URL: http://113.117.216.109:8686/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 228fps
Name: 陕西卫视, URL: http://14.155.222.32:4022/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 陕西卫视, URL: http://117.28.112.247:8888/rtp/239.61.4.40:1025$720x576, Date: None, Resolution: 720x576, Response Time: 207fps
Name: 陕西卫视, URL: http://117.28.112.247:8888/rtp/239.61.4.40:1025$720x576, Date: None, Resolution: 720x576, Response Time: 207fps
Name: 陕西卫视, URL: http://113.89.245.47:4200/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: 720x576, Response Time: 181fps
Name: 陕西卫视, URL: http://113.89.245.47:4200/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 176fps
Name: 陕西卫视, URL: http://115.171.80.136:8888/rtp/225.1.8.154:8140$720x576, Date: None, Resolution: 720x576, Response Time: 143fps
Name: 陕西卫视, URL: http://27.16.234.19:4022/rtp/239.254.96.186:9196$720x576, Date: None, Resolution: 720x576, Response Time: 100fps
Name: 陕西卫视, URL: http://ly123.fun:10000/rtp/235.254.198.40:1436$720x576, Date: None, Resolution: 720x576, Response Time: 85fps
Name: 陕西卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 84fps
Name: 陕西卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 83fps
Name: 陕西卫视, URL: http://117.12.148.183:12345/rtp/225.1.1.41:5002$720x576, Date: None, Resolution: 720x576, Response Time: 77fps
Name: 陕西卫视, URL: http://119.98.202.147:85/rtp/239.254.96.186:9196$720x576, Date: None, Resolution: 720x576, Response Time: 76fps
Name: 陕西卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.53:8140$720x576, Date: None, Resolution: 720x576, Response Time: 64fps
Name: 云南卫视, URL: http://171.8.169.117:8800/rtp/239.16.10.19:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 云南卫视, URL: http://enlen.vip:4022/rtp/239.200.200.145:8840$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 云南卫视, URL: http://113.117.216.109:8686/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 云南卫视, URL: http://106.59.2.162:55555/rtp/239.200.200.145:8840$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 云南卫视, URL: http://113.117.216.109:8686/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: 云南卫视, URL: http://27.151.150.94:4022/rtp/239.61.4.63:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 云南卫视, URL: http://220.175.144.109:9000/rtp/239.252.219.185:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: 云南卫视, URL: http://113.89.245.47:4200/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: 云南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: 云南卫视, URL: http://113.89.245.47:4200/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: 云南卫视, URL: http://117.28.112.247:8888/rtp/239.61.4.63:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: 云南卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.89:6584$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://183.166.125.52:8888/rtp/238.1.78.89:6584$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://124.112.203.209:18888/rtp/238.1.78.89:6584$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.25:1376$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://125.33.192.115:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.121.57.225:58888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://124.64.11.135:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://125.34.48.80:7077/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.139:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://218.67.186.230:8888/rtp/225.1.1.61:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://www.liam008.top:4022/rtp/225.1.1.61:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.30:8154$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.30:8154$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.30:8154$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://27.19.28.154:8088/rtp/239.254.96.30:8154$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://115.171.80.136:8888/rtp/225.1.8.139:8108$720x576, Date: None, Resolution: 720x576, Response Time: 199fps
Name: 云南卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.44:8108$720x576, Date: None, Resolution: 720x576, Response Time: 169fps
Name: 云南卫视, URL: http://119.98.202.147:85/rtp/239.254.96.30:8154$720x576, Date: None, Resolution: 720x576, Response Time: 107fps
Name: 云南卫视, URL: http://117.12.148.183:12345/rtp/225.1.1.61:5002$720x576, Date: None, Resolution: 720x576, Response Time: 98fps
Name: 云南卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 94fps
Name: 云南卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 92fps
Name: 云南卫视, URL: http://27.16.234.19:4022/rtp/239.254.96.30:8154$720x576, Date: None, Resolution: 720x576, Response Time: 63fps
Name: 云南卫视, URL: http://111.175.165.17:8888/rtp/239.254.96.30:8154$720x576, Date: None, Resolution: 720x576, Response Time: 48fps
Name: 甘肃卫视, URL: http://106.59.2.162:55555/rtp/239.200.200.186:8356$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 甘肃卫视, URL: http://220.166.250.46:4022/rtp/239.93.0.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 甘肃卫视, URL: http://171.8.169.117:8800/rtp/239.16.10.114:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 甘肃卫视, URL: http://118.112.148.228:58888/rtp/239.93.0.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 甘肃卫视, URL: http://58.42.184.110:8888/rtp/238.255.2.73:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 甘肃卫视, URL: http://110.185.192.84:4000/rtp/239.93.0.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 甘肃卫视, URL: http://113.117.216.109:8686/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 甘肃卫视, URL: http://171.88.35.57:4022/rtp/239.93.0.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 甘肃卫视, URL: http://xeace.cn:8888/rtp/239.93.0.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 甘肃卫视, URL: http://27.151.150.94:4022/rtp/239.61.5.111:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 甘肃卫视, URL: http://118.112.148.228:4022/rtp/239.93.0.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 甘肃卫视, URL: http://enlen.vip:4022/rtp/239.200.200.186:8356$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 甘肃卫视, URL: http://220.166.250.47:4022/rtp/239.93.0.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 甘肃卫视, URL: http://27.151.150.94:4022/rtp/239.61.5.111:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: 甘肃卫视, URL: http://113.89.245.47:4200/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: 甘肃卫视, URL: http://117.28.112.247:8888/rtp/239.61.5.111:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: 甘肃卫视, URL: http://117.28.112.247:8888/rtp/239.61.5.111:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: 甘肃卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.48:1468$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://125.33.192.115:8888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://123.121.57.225:58888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://124.64.11.135:8888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://125.34.48.80:7077/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.61:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.162:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://218.67.186.230:8888/rtp/225.1.1.30:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://www.liam008.top:4022/rtp/225.1.1.30:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://27.16.234.19:4022/rtp/239.254.96.187:9202$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.187:9202$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://27.19.28.154:8088/rtp/239.254.96.187:9202$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://220.175.144.109:9000/rtp/239.252.219.110:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://222.137.229.201:2000/rtp/225.1.4.42:1071$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.187:9202$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 甘肃卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 245fps
Name: 甘肃卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 甘肃卫视, URL: http://14.155.222.32:4022/rtp/239.77.1.57:5146$720x576, Date: None, Resolution: 720x576, Response Time: 232fps
Name: 甘肃卫视, URL: http://119.122.214.182:4022/rtp/239.77.1.57:5146$720x576, Date: None, Resolution: 720x576, Response Time: 232fps
Name: 甘肃卫视, URL: http://113.117.216.109:8686/rtp/239.77.1.57:5146$720x576, Date: None, Resolution: 720x576, Response Time: 231fps
Name: 甘肃卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.187:9202$720x576, Date: None, Resolution: 720x576, Response Time: 227fps
Name: 甘肃卫视, URL: http://113.89.245.47:4200/rtp/239.77.1.57:5146$720x576, Date: None, Resolution: 720x576, Response Time: 183fps
Name: 甘肃卫视, URL: http://115.171.80.136:8888/rtp/225.1.8.162:8188$720x576, Date: None, Resolution: 720x576, Response Time: 146fps
Name: 甘肃卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 142fps
Name: 甘肃卫视, URL: http://119.98.202.147:85/rtp/239.254.96.187:9202$720x576, Date: None, Resolution: 720x576, Response Time: 111fps
Name: 甘肃卫视, URL: http://117.12.148.183:12345/rtp/225.1.1.30:5002$720x576, Date: None, Resolution: 720x576, Response Time: 48fps
Name: 内蒙古卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.103:6696$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://183.166.125.52:8888/rtp/238.1.78.103:6696$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://124.112.203.209:18888/rtp/238.1.78.103:6696$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.42:1444$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://110.185.192.84:4000/rtp/239.93.0.8:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://220.166.250.47:4022/rtp/239.93.0.8:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://118.112.148.228:4022/rtp/239.93.0.8:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://220.166.250.46:4022/rtp/239.93.0.8:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://171.88.35.57:4022/rtp/239.93.0.8:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://118.112.148.228:58888/rtp/239.93.0.8:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://125.33.192.115:8888/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://123.121.57.225:58888/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://124.64.11.135:8888/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://125.34.48.80:7077/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.156:8176$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://218.67.186.230:8888/rtp/225.1.1.32:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://www.liam008.top:4022/rtp/225.1.1.32:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.41:8220$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://220.175.144.109:9000/rtp/239.252.219.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://27.151.150.94:4022/rtp/239.61.5.112:1025$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://113.117.216.109:8686/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://14.155.222.32:4022/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://119.122.214.182:4022/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://222.137.229.201:2000/rtp/225.1.4.45:1074$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://xeace.cn:8888/rtp/239.93.0.8:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 内蒙古卫视, URL: http://27.19.28.154:8088/rtp/239.254.96.41:8220$720x576, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 内蒙古卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.41:8220$720x576, Date: None, Resolution: 720x576, Response Time: 244fps
