Name: CCTV1, URL: http://113.71.148.237:5555/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广西卫视, URL: http://27.16.225.18:3520/rtp/239.254.96.23:8112$720x576, Date: None, Resolution: 720x576, Response Time: 178fps
Name: 广西卫视, URL: http://114.254.87.54:2222/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 162fps
Name: 广西卫视, URL: http://114.254.83.249:2222/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 114fps
Name: 广西卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.23:8112$720x576, Date: None, Resolution: 720x576, Response Time: 108fps
Name: 吉林卫视, URL: http://61.140.233.149:4000/rtp/239.77.0.150:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 吉林卫视, URL: http://110.191.246.168:4022/rtp/239.93.0.248:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 吉林卫视, URL: http://113.71.148.237:5555/rtp/239.77.1.111:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 吉林卫视, URL: http://118.112.148.228:58888/rtp/239.93.0.248:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 吉林卫视, URL: http://118.114.168.146:8888/rtp/239.93.0.248:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: 吉林卫视, URL: http://222.209.186.28:8818/rtp/239.93.0.248:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 吉林卫视, URL: http://113.71.148.237:5555/rtp/239.77.0.150:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 吉林卫视, URL: http://114.252.117.170:7000/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 吉林卫视, URL: http://171.214.202.192:4000/rtp/239.93.0.248:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 吉林卫视, URL: http://106.59.2.162:55555/rtp/239.200.201.127:8792$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 吉林卫视, URL: http://220.166.250.46:4022/rtp/239.93.0.248:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 吉林卫视, URL: http://171.88.115.190:4022/rtp/239.93.0.248:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 吉林卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 吉林卫视, URL: http://220.166.250.47:4022/rtp/239.93.0.248:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 吉林卫视, URL: http://xeace.cn:8888/rtp/239.93.0.248:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 吉林卫视, URL: http://124.64.11.135:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 吉林卫视, URL: http://123.117.165.88:8118/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 吉林卫视, URL: http://183.30.199.180:8886/rtp/239.77.0.150:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 吉林卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 吉林卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 吉林卫视, URL: http://58.42.184.110:8888/rtp/238.255.2.95:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 吉林卫视, URL: http://113.68.16.236:4022/rtp/239.77.0.150:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 吉林卫视, URL: http://222.130.146.175:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 吉林卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 吉林卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 吉林卫视, URL: http://114.249.23.142:9000/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 吉林卫视, URL: http://114.252.116.98:8445/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 吉林卫视, URL: http://114.254.95.25:2222/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 吉林卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 吉林卫视, URL: http://114.246.98.16:8012/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 吉林卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.174:1309$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: 吉林卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: 吉林卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.214:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: 吉林卫视, URL: http://123.113.107.31:4022/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: 吉林卫视, URL: http://123.163.27.119:4022/rtp/239.16.10.28:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: 吉林卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.220.188:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: 吉林卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.220.188:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: 吉林卫视, URL: http://106.86.155.11:20005/rtp/235.254.198.39:1432$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://113.251.230.89:7788/rtp/235.254.198.39:1432$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.153:8200$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://119.98.151.237:4022/rtp/239.254.96.91:8520$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.91:8520$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.91:8520$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://119.98.176.205:4000/rtp/239.254.96.91:8520$720x576, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 吉林卫视, URL: http://www.furymax.top:85/rtp/239.254.96.91:8520$720x576, Date: None, Resolution: 720x576, Response Time: 220fps
Name: 吉林卫视, URL: http://27.16.225.18:3520/rtp/239.254.96.91:8520$720x576, Date: None, Resolution: 720x576, Response Time: 212fps
Name: 吉林卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.39:1432$720x576, Date: None, Resolution: 720x576, Response Time: 86fps
Name: 吉林卫视, URL: http://ly123.fun:10000/rtp/235.254.198.39:1432$720x576, Date: None, Resolution: 720x576, Response Time: 81fps
Name: 山西卫视, URL: http://222.209.186.28:8818/rtp/239.93.0.6:5140$720x576, Date: None, Resolution: 720x576, Response Time: 253fps
Name: 山西卫视, URL: http://183.166.125.52:8888/rtp/238.1.78.95:6632$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://117.67.169.45:4022/rtp/238.1.78.95:6632$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://223.240.250.174:40000/rtp/238.1.78.95:6632$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://60.171.98.17:4022/rtp/238.1.78.95:6632$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://106.86.155.11:20005/rtp/235.254.198.41:1440$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.41:1440$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://ly123.fun:10000/rtp/235.254.198.41:1440$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://113.251.230.89:7788/rtp/235.254.198.41:1440$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://220.166.250.47:4022/rtp/239.93.0.6:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://171.88.115.190:4022/rtp/239.93.0.6:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://110.191.246.168:4022/rtp/239.93.0.6:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://220.166.250.46:4022/rtp/239.93.0.6:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://118.114.168.146:8888/rtp/239.93.0.6:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://114.249.23.142:9000/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://123.113.107.31:4022/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://222.130.146.175:8888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://123.117.165.88:8118/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.58:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://www.liam008.top:4022/rtp/225.1.1.50:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.93:8532$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://27.151.150.94:4022/rtp/239.61.5.110:1025$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://113.68.16.236:4022/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://113.68.16.236:4022/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://113.118.44.56:8888/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://106.59.2.162:55555/rtp/239.200.200.56:8292$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 山西卫视, URL: http://114.252.117.170:7000/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 山西卫视, URL: http://www.furymax.top:85/rtp/239.254.96.93:8532$720x576, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 山西卫视, URL: http://111.74.75.183:58888/rtp/239.252.219.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245fps
Name: 山西卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 山西卫视, URL: http://114.254.95.25:2222/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 山西卫视, URL: http://xeace.cn:8888/rtp/239.93.0.6:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 山西卫视, URL: http://171.214.202.192:4000/rtp/239.93.0.6:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 山西卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.155:8172$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 山西卫视, URL: http://119.98.151.237:4022/rtp/239.254.96.93:8532$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 山西卫视, URL: http://27.151.150.94:4022/rtp/239.61.5.110:1025$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 山西卫视, URL: http://114.252.116.98:8445/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 山西卫视, URL: http://218.69.140.6:4022/rtp/225.1.1.50:5002$720x576, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 山西卫视, URL: http://124.64.11.135:8888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 238fps
Name: 山西卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 236fps
Name: 山西卫视, URL: http://61.140.233.149:4000/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 山西卫视, URL: http://220.175.144.109:9000/rtp/239.252.219.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230fps
Name: 山西卫视, URL: http://118.112.148.228:58888/rtp/239.93.0.6:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 山西卫视, URL: http://114.246.98.16:8012/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 山西卫视, URL: http://183.30.199.180:8886/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 山西卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.93:8532$720x576, Date: None, Resolution: 720x576, Response Time: 224fps
Name: 山西卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 218fps
Name: 山西卫视, URL: http://183.30.199.180:8886/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 217fps
Name: 山西卫视, URL: http://61.140.233.149:4000/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 213fps
Name: 山西卫视, URL: http://119.98.176.205:4000/rtp/239.254.96.93:8532$720x576, Date: None, Resolution: 720x576, Response Time: 209fps
Name: 山西卫视, URL: http://117.28.112.247:8888/rtp/239.61.5.110:1025$720x576, Date: None, Resolution: 720x576, Response Time: 187fps
Name: 山西卫视, URL: http://123.163.27.119:4022/rtp/239.16.10.24:2000$720x576, Date: None, Resolution: 720x576, Response Time: 175fps
Name: 山西卫视, URL: http://117.28.112.247:8888/rtp/239.61.5.110:1025$720x576, Date: None, Resolution: 720x576, Response Time: 154fps
Name: 山西卫视, URL: http://114.254.83.249:2222/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 124fps
Name: 山西卫视, URL: http://113.71.148.237:5555/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 82fps
Name: 山西卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 78fps
Name: 山西卫视, URL: http://27.16.225.18:3520/rtp/239.254.96.93:8532$720x576, Date: None, Resolution: 720x576, Response Time: 71fps
Name: 山西卫视, URL: http://114.254.87.54:2222/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 64fps
Name: 山西卫视, URL: http://113.71.148.237:5555/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 57fps
Name: 山西卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 49fps
Name: 青海卫视, URL: http://113.71.148.237:5555/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 青海卫视, URL: http://113.68.16.236:4022/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 青海卫视, URL: http://27.151.150.94:4022/rtp/239.61.4.62:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 青海卫视, URL: http://27.151.150.94:4022/rtp/239.61.4.62:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: 青海卫视, URL: http://123.163.27.119:4022/rtp/239.16.10.107:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: 青海卫视, URL: http://117.28.112.247:8888/rtp/239.61.4.62:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: 青海卫视, URL: http://117.28.112.247:8888/rtp/239.61.4.62:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: 青海卫视, URL: http://183.166.125.52:8888/rtp/238.1.78.102:6688$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://106.86.155.11:20005/rtp/235.254.198.43:1448$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.43:1448$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://220.166.250.47:4022/rtp/239.93.0.192:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://110.191.246.168:4022/rtp/239.93.0.192:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://118.112.148.228:58888/rtp/239.93.0.192:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://222.209.186.28:8818/rtp/239.93.0.192:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://220.166.250.46:4022/rtp/239.93.0.192:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://118.114.168.146:8888/rtp/239.93.0.192:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://123.113.107.31:4022/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://222.130.146.175:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://114.252.117.170:7000/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://114.246.98.16:8012/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://123.117.165.88:8118/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://www.liam008.top:4022/rtp/225.1.1.54:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://218.69.140.6:4022/rtp/225.1.1.54:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://119.98.151.237:4022/rtp/239.254.96.95:8544$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.95:8544$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://113.68.16.236:4022/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://183.30.199.180:8886/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://113.118.44.56:8888/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://106.59.2.162:55555/rtp/239.200.200.58:8300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://114.254.95.25:2222/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 青海卫视, URL: http://113.71.148.237:5555/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 240fps
Name: 青海卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.157:8184$720x576, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 青海卫视, URL: http://113.71.148.237:5555/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 青海卫视, URL: http://171.214.202.192:4000/rtp/239.93.0.192:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236fps
Name: 青海卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 236fps
Name: 青海卫视, URL: http://124.64.11.135:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 236fps
Name: 青海卫视, URL: http://113.251.230.89:7788/rtp/235.254.198.43:1448$720x576, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 青海卫视, URL: http://xeace.cn:8888/rtp/239.93.0.192:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234fps
Name: 青海卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.95:8544$720x576, Date: None, Resolution: 720x576, Response Time: 234fps
Name: 青海卫视, URL: http://ly123.fun:10000/rtp/235.254.198.43:1448$720x576, Date: None, Resolution: 720x576, Response Time: 232fps
Name: 青海卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 229fps
Name: 青海卫视, URL: http://220.175.144.109:9000/rtp/239.252.219.46:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 青海卫视, URL: http://171.88.115.190:4022/rtp/239.93.0.192:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 青海卫视, URL: http://114.249.23.142:9000/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 青海卫视, URL: http://119.98.176.205:4000/rtp/239.254.96.95:8544$720x576, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 青海卫视, URL: http://61.140.233.149:4000/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 青海卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 220fps
Name: 青海卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.60:8184$720x576, Date: None, Resolution: 720x576, Response Time: 218fps
Name: 青海卫视, URL: http://114.252.116.98:8445/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 217fps
Name: 青海卫视, URL: http://223.240.250.174:40000/rtp/238.1.78.102:6688$720x576, Date: None, Resolution: 720x576, Response Time: 211fps
Name: 青海卫视, URL: http://www.furymax.top:85/rtp/239.254.96.95:8544$720x576, Date: None, Resolution: 720x576, Response Time: 196fps
Name: 青海卫视, URL: http://27.16.225.18:3520/rtp/239.254.96.95:8544$720x576, Date: None, Resolution: 720x576, Response Time: 192fps
Name: 青海卫视, URL: http://60.171.98.17:4022/rtp/238.1.78.102:6688$720x576, Date: None, Resolution: 720x576, Response Time: 176fps
Name: 青海卫视, URL: http://113.68.16.236:4022/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 175fps
Name: 青海卫视, URL: http://117.67.169.45:4022/rtp/238.1.78.102:6688$720x576, Date: None, Resolution: 720x576, Response Time: 170fps
Name: 青海卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.46:5140$720x576, Date: None, Resolution: 720x576, Response Time: 144fps
Name: 青海卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.46:5140$720x576, Date: None, Resolution: 720x576, Response Time: 80fps
Name: 西藏卫视, URL: http://183.166.125.52:8888/rtp/238.1.78.101:6680$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://223.240.250.174:40000/rtp/238.1.78.101:6680$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://106.86.155.11:20005/rtp/235.254.198.46:1460$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://113.251.230.89:7788/rtp/235.254.198.46:1460$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://220.166.250.47:4022/rtp/239.93.0.175:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://171.88.115.190:4022/rtp/239.93.0.175:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://110.191.246.168:4022/rtp/239.93.0.175:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://118.112.148.228:58888/rtp/239.93.0.175:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://171.214.202.192:4000/rtp/239.93.0.175:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://118.114.168.146:8888/rtp/239.93.0.175:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.249.23.142:9000/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://222.130.146.175:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.252.117.170:7000/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
