Name: CCTV1, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 山西卫视, URL: http://222.131.22.246:8688/rtp/239.3.1.42:8172, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.42:8172, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.42:8172, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.42:8172, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://114.245.110.101:8888/rtp/239.3.1.42:8172, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.155:8172, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.155:8172, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.155:8172, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 山西卫视, URL: http://61.51.140.138:8888/rtp/239.3.1.42:8172, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 山西卫视, URL: http://171.213.39.71:6066/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 219fps
Name: 山西卫视, URL: http://118.122.111.125:6666/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 165fps
Name: 山西卫视, URL: http://118.122.111.125:5555/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 165fps
Name: 山西卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.155:8172, Date: None, Resolution: 720x576, Response Time: 91fps
Name: 山西卫视, URL: http://wouu.net:9977/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 75fps
Name: 青海卫视, URL: http://xeace.cn:8888/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://118.114.197.254:9999/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://218.88.42.44:2016/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://ayolee.com:5253/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://182.149.177.103:9100/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://221.219.100.60:4022/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://61.51.140.138:8888/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://123.117.37.103:4000/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://114.249.217.126:8888/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://111.201.181.227:4022/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://125.34.16.103:8888/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://123.118.59.194:8686/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://114.245.180.214:10000/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://123.113.248.110:8888/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://114.245.104.135:8888/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://222.131.22.246:8688/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://114.245.110.101:8888/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.157:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.157:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.157:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 青海卫视, URL: http://118.122.111.125:6666/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 青海卫视, URL: http://118.122.111.125:5555/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 231fps
Name: 青海卫视, URL: http://wouu.net:9977/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 218fps
Name: 青海卫视, URL: http://171.213.39.71:6066/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 201fps
Name: 青海卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.157:8184, Date: None, Resolution: 720x576, Response Time: 163fps
Name: 青海卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.157:8184, Date: None, Resolution: 720x576, Response Time: 123fps
Name: 西藏卫视, URL: http://xeace.cn:8888/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://118.114.197.254:9999/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://218.88.42.44:2016/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://ayolee.com:5253/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://182.149.177.103:9100/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://171.213.39.71:6066/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://221.219.100.60:4022/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://61.51.140.138:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://123.117.37.103:4000/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.249.217.126:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://111.201.181.227:4022/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://125.34.16.103:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://123.118.59.194:8686/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.245.180.214:10000/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://123.113.248.110:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.245.104.135:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://222.131.22.246:8688/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.245.110.101:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.160:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.160:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.160:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 227fps
Name: 西藏卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.160:8164, Date: None, Resolution: 720x576, Response Time: 194fps
Name: 西藏卫视, URL: http://118.122.111.125:6666/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 172fps
Name: 西藏卫视, URL: http://118.122.111.125:5555/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 169fps
Name: 西藏卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.160:8164, Date: None, Resolution: 720x576, Response Time: 107fps
Name: 西藏卫视, URL: http://wouu.net:9977/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 77fps
Name: 陕西卫视, URL: http://xeace.cn:8888/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://118.114.197.254:9999/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://218.88.42.44:2016/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://ayolee.com:5253/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://182.149.177.103:9100/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://171.213.39.71:6066/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://221.219.100.60:4022/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://61.51.140.138:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://123.117.37.103:4000/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.249.217.126:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://111.201.181.227:4022/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://125.34.16.103:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://123.118.59.194:8686/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.245.180.214:10000/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://123.113.248.110:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.245.104.135:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://222.131.22.246:8688/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.245.110.101:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.154:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.154:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 231fps
Name: 陕西卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.154:8140, Date: None, Resolution: 720x576, Response Time: 223fps
Name: 陕西卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.154:8140, Date: None, Resolution: 720x576, Response Time: 206fps
Name: 陕西卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.154:8140, Date: None, Resolution: 720x576, Response Time: 160fps
Name: 陕西卫视, URL: http://wouu.net:9977/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 72fps
Name: 云南卫视, URL: http://221.219.100.60:4022/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://61.51.140.138:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.117.37.103:4000/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.249.217.126:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://111.201.181.227:4022/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://125.34.16.103:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.118.59.194:8686/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.245.180.214:10000/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.113.248.110:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.245.104.135:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://222.131.22.246:8688/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.245.110.101:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.139:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.139:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.139:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.139:8108, Date: None, Resolution: 720x576, Response Time: 189fps
Name: 云南卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.139:8108, Date: None, Resolution: 720x576, Response Time: 84fps
Name: 甘肃卫视, URL: http://182.149.177.103:9100/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 甘肃卫视, URL: http://218.88.42.44:2016/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 甘肃卫视, URL: http://118.114.197.254:9999/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 甘肃卫视, URL: http://ayolee.com:5253/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 甘肃卫视, URL: http://118.122.111.125:5555/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: 甘肃卫视, URL: http://xeace.cn:8888/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: 甘肃卫视, URL: http://118.122.111.125:6666/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: 甘肃卫视, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: 甘肃卫视, URL: http://171.213.39.71:6066/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: 甘肃卫视, URL: http://221.219.100.60:4022/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://61.51.140.138:8888/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://123.117.37.103:4000/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://114.249.217.126:8888/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://111.201.181.227:4022/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://125.34.16.103:8888/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://123.118.59.194:8686/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://114.245.180.214:10000/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://123.113.248.110:8888/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://114.245.104.135:8888/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://222.131.22.246:8688/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://114.245.110.101:8888/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.162:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.162:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.162:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.162:8188, Date: None, Resolution: 720x576, Response Time: 206fps
Name: 甘肃卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.162:8188, Date: None, Resolution: 720x576, Response Time: 84fps
Name: 内蒙古卫视, URL: http://xeace.cn:8888/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://118.114.197.254:9999/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://218.88.42.44:2016/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://ayolee.com:5253/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://182.149.177.103:9100/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://171.213.39.71:6066/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://61.51.140.138:8888/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://123.117.37.103:4000/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://114.249.217.126:8888/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://111.201.181.227:4022/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://125.34.16.103:8888/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://123.118.59.194:8686/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://114.245.180.214:10000/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 250fps
