Name: CCTV1, URL: http://123.113.103.218:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 西藏卫视, URL: http://221.232.172.39:5100/rtp/239.254.96.35:8184, Date: None, Resolution: 720x576, Response Time: 176fps
Name: 西藏卫视, URL: http://www.furymax.top:85/rtp/239.254.96.35:8184, Date: None, Resolution: 720x576, Response Time: 171fps
Name: 西藏卫视, URL: http://gzly.hkychina.com:6001/rtp/239.252.219.106:5140, Date: None, Resolution: 720x576, Response Time: 161fps
Name: 西藏卫视, URL: http://113.251.178.188:6666/rtp/235.254.198.46:1460, Date: None, Resolution: 720x576, Response Time: 147fps
Name: 西藏卫视, URL: http://121.13.164.27:8000/rtp/239.77.0.74:5146, Date: None, Resolution: 720x576, Response Time: 127fps
Name: 西藏卫视, URL: http://171.217.35.134:8000/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 66fps
Name: 西藏卫视, URL: http://121.13.164.27:8000/rtp/239.77.1.49:5146, Date: None, Resolution: 720x576, Response Time: 53fps
Name: 陕西卫视, URL: http://125.34.21.46:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 493fps
Name: 陕西卫视, URL: http://125.34.19.43:7777/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 476fps
Name: 陕西卫视, URL: http://125.34.21.46:7777/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 474fps
Name: 陕西卫视, URL: http://223.242.146.144:4022/rtp/238.1.78.88:6576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://223.247.166.115:2000/rtp/238.1.78.88:6576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.40:1436, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.40:1436, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.40:1436, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://ayolee.com:5253/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://125.71.58.184:4022/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://xeace.cn:8888/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://171.213.38.65:8889/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://wouu.net:9977/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://111.194.189.168:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://111.196.131.82:8686/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://123.113.103.218:4022/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://111.192.168.231:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://123.113.186.253:8000/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://123.112.246.6:5555/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://111.193.235.210:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.254.90.22:4000/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.254.83.154:2222/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.246.195.194:4023/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://218.67.184.19:8888/rtp/225.1.1.41:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://221.198.182.212:8888/rtp/225.1.1.41:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://111.165.229.77:8000/rtp/225.1.1.41:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://117.12.148.183:12345/rtp/225.1.1.41:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.186:9196, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://27.17.146.251:9100/rtp/239.254.96.186:9196, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://27.18.146.62:4022/rtp/239.254.96.186:9196, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.186:9196, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.186:9196, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://27.16.218.251:4022/rtp/239.254.96.186:9196, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://59.174.99.25:8880/rtp/239.254.96.186:9196, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://221.232.172.39:5100/rtp/239.254.96.186:9196, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.186:9196, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://58.63.64.124:8888/rtp/239.77.0.68:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://l2tp.yeedah.xyz:8000/rtp/239.77.0.68:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.68:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://113.86.204.79:9999/rtp/239.77.1.54:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://219.156.54.228:9999/rtp/225.1.4.39:1068, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://42.227.128.248:8089/rtp/225.1.4.39:1068, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://enlen.vip:4022/rtp/239.200.200.55:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://220.164.3.48:4022/rtp/239.200.200.55:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 陕西卫视, URL: http://182.138.221.167:5253/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 陕西卫视, URL: http://114.254.82.140:2222/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 陕西卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 陕西卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.154:8140, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 陕西卫视, URL: http://220.175.145.4:9000/rtp/239.252.219.105:5140, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 陕西卫视, URL: http://116.22.146.163:6868/rtp/239.77.0.68:5146, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 陕西卫视, URL: http://116.21.123.109:8000/rtp/239.77.0.68:5146, Date: None, Resolution: 720x576, Response Time: 245fps
Name: 陕西卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 陕西卫视, URL: http://14.145.201.14:8888/rtp/239.77.0.68:5146, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 陕西卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 238fps
Name: 陕西卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 236fps
Name: 陕西卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 236fps
Name: 陕西卫视, URL: http://121.60.90.154:8000/rtp/239.254.96.186:9196, Date: None, Resolution: 720x576, Response Time: 236fps
Name: 陕西卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.105:5140, Date: None, Resolution: 720x576, Response Time: 236fps
Name: 陕西卫视, URL: http://gzly.hkychina.com:6001/rtp/239.252.219.105:5140, Date: None, Resolution: 720x576, Response Time: 234fps
Name: 陕西卫视, URL: http://36.6.150.59:8888/rtp/238.1.78.88:6576, Date: None, Resolution: 720x576, Response Time: 232fps
Name: 陕西卫视, URL: http://58.63.64.124:8888/rtp/239.77.1.54:5146, Date: None, Resolution: 720x576, Response Time: 232fps
Name: 陕西卫视, URL: http://14.145.201.14:8888/rtp/239.77.1.54:5146, Date: None, Resolution: 720x576, Response Time: 231fps
Name: 陕西卫视, URL: http://113.68.179.40:4022/rtp/239.77.0.68:5146, Date: None, Resolution: 720x576, Response Time: 227fps
Name: 陕西卫视, URL: http://119.98.202.110:4000/rtp/239.254.96.186:9196, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 陕西卫视, URL: http://113.68.179.40:4022/rtp/239.77.1.54:5146, Date: None, Resolution: 720x576, Response Time: 215fps
Name: 陕西卫视, URL: http://117.10.53.230:5000/rtp/225.1.1.41:5002, Date: None, Resolution: 720x576, Response Time: 210fps
Name: 陕西卫视, URL: http://ly123.fun:10000/rtp/235.254.198.40:1436, Date: None, Resolution: 720x576, Response Time: 207fps
Name: 陕西卫视, URL: http://113.251.178.188:6666/rtp/235.254.198.40:1436, Date: None, Resolution: 720x576, Response Time: 143fps
Name: 陕西卫视, URL: http://www.furymax.top:85/rtp/239.254.96.186:9196, Date: None, Resolution: 720x576, Response Time: 130fps
Name: 陕西卫视, URL: http://121.13.164.27:8000/rtp/239.77.1.54:5146, Date: None, Resolution: 720x576, Response Time: 99fps
Name: 陕西卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.53:8140, Date: None, Resolution: 720x576, Response Time: 93fps
Name: 陕西卫视, URL: http://121.13.164.27:8000/rtp/239.77.0.68:5146, Date: None, Resolution: 720x576, Response Time: 91fps
Name: 陕西卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.40:1436, Date: None, Resolution: 720x576, Response Time: 86fps
Name: 陕西卫视, URL: http://171.217.35.134:8000/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 78fps
Name: 云南卫视, URL: http://113.86.204.79:9999/rtp/239.253.43.37:5146, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 云南卫视, URL: http://enlen.vip:4022/rtp/239.200.200.145:8840, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 云南卫视, URL: http://116.22.146.163:6868/rtp/239.253.43.37:5146, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 云南卫视, URL: http://220.164.3.48:4022/rtp/239.200.200.145:8840, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 云南卫视, URL: http://113.68.179.40:4022/rtp/239.253.43.37:5146, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 云南卫视, URL: http://58.63.64.124:8888/rtp/239.253.43.100:5146, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 云南卫视, URL: http://58.63.64.124:8888/rtp/239.253.43.37:5146, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 云南卫视, URL: http://219.156.54.228:9999/rtp/225.1.4.152:1307, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 云南卫视, URL: http://219.156.28.42:9999/rtp/225.1.4.152:1307, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 云南卫视, URL: http://14.145.201.14:8888/rtp/239.253.43.37:5146, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 云南卫视, URL: http://42.227.128.248:8089/rtp/225.1.4.152:1307, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: 云南卫视, URL: http://14.145.201.14:8888/rtp/239.253.43.100:5146, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: 云南卫视, URL: http://220.175.145.4:9000/rtp/239.252.219.185:5140, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: 云南卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.185:5140, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 云南卫视, URL: http://gzly.hkychina.com:6001/rtp/239.252.219.185:5140, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: 云南卫视, URL: http://125.34.21.46:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 470fps
Name: 云南卫视, URL: http://125.34.21.46:7777/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 470fps
Name: 云南卫视, URL: http://125.34.19.43:7777/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 446fps
Name: 云南卫视, URL: http://223.242.146.144:4022/rtp/238.1.78.89:6584, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.89:6584, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://223.247.166.115:2000/rtp/238.1.78.89:6584, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.25:1376, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.25:1376, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.25:1376, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.25:1376, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://111.194.189.168:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://111.196.131.82:8686/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.113.103.218:4022/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://111.192.168.231:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.113.186.253:8000/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://111.193.235.210:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.254.90.22:4000/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.246.195.194:4023/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.44:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://221.198.182.212:8888/rtp/225.1.1.61:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://111.165.229.77:8000/rtp/225.1.1.61:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://117.12.148.183:12345/rtp/225.1.1.61:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.30:8154, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://27.17.146.251:9100/rtp/239.254.96.30:8154, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://27.18.146.62:4022/rtp/239.254.96.30:8154, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.30:8154, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.30:8154, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://27.16.218.251:4022/rtp/239.254.96.30:8154, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://59.174.99.25:8880/rtp/239.254.96.30:8154, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://121.60.90.154:8000/rtp/239.254.96.30:8154, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.30:8154, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://36.6.150.59:8888/rtp/238.1.78.89:6584, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 云南卫视, URL: http://218.67.184.19:8888/rtp/225.1.1.61:5002, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 云南卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 云南卫视, URL: http://114.254.82.140:2222/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 240fps
Name: 云南卫视, URL: http://123.112.246.6:5555/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 238fps
Name: 云南卫视, URL: http://114.254.83.154:2222/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 237fps
Name: 云南卫视, URL: http://119.98.202.110:4000/rtp/239.254.96.30:8154, Date: None, Resolution: 720x576, Response Time: 214fps
Name: 云南卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.139:8108, Date: None, Resolution: 720x576, Response Time: 210fps
Name: 云南卫视, URL: http://117.10.53.230:5000/rtp/225.1.1.61:5002, Date: None, Resolution: 720x576, Response Time: 197fps
Name: 云南卫视, URL: http://ly123.fun:10000/rtp/235.254.198.25:1376, Date: None, Resolution: 720x576, Response Time: 168fps
Name: 云南卫视, URL: http://221.232.172.39:5100/rtp/239.254.96.30:8154, Date: None, Resolution: 720x576, Response Time: 158fps
Name: 云南卫视, URL: http://113.251.178.188:6666/rtp/235.254.198.25:1376, Date: None, Resolution: 720x576, Response Time: 112fps
Name: 云南卫视, URL: http://www.furymax.top:85/rtp/239.254.96.30:8154, Date: None, Resolution: 720x576, Response Time: 84fps
Name: 甘肃卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.189:5146, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 甘肃卫视, URL: http://125.71.58.184:4022/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 甘肃卫视, URL: http://113.68.179.40:4022/rtp/239.77.0.189:5146, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 甘肃卫视, URL: http://xeace.cn:8888/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 甘肃卫视, URL: http://enlen.vip:4022/rtp/239.200.200.186:8356, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 甘肃卫视, URL: http://58.63.64.124:8888/rtp/239.77.0.189:5146, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 甘肃卫视, URL: http://182.138.221.167:5253/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 甘肃卫视, URL: http://wouu.net:9977/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: 甘肃卫视, URL: http://220.164.3.48:4022/rtp/239.200.200.186:8356, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: 甘肃卫视, URL: http://14.145.201.14:8888/rtp/239.77.0.189:5146, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: 甘肃卫视, URL: http://ayolee.com:5253/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: 甘肃卫视, URL: http://171.213.38.65:8889/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: 甘肃卫视, URL: http://125.34.21.46:8888/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 486fps
Name: 甘肃卫视, URL: http://125.34.21.46:7777/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 470fps
Name: 甘肃卫视, URL: http://125.34.19.43:7777/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 470fps
Name: 甘肃卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.110:5140, Date: None, Resolution: 720x576, Response Time: 403fps
Name: 甘肃卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.48:1468, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.48:1468, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.48:1468, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://111.194.189.168:8888/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://111.196.131.82:8686/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://123.113.103.218:4022/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://111.192.168.231:8888/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://123.112.246.6:5555/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://111.193.235.210:8888/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://114.254.90.22:4000/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://114.254.83.154:2222/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://114.246.195.194:4023/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://221.198.182.212:8888/rtp/225.1.1.30:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://111.165.229.77:8000/rtp/225.1.1.30:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.187:9202, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://27.17.146.251:9100/rtp/239.254.96.187:9202, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://27.18.146.62:4022/rtp/239.254.96.187:9202, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.187:9202, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.187:9202, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://27.16.218.251:4022/rtp/239.254.96.187:9202, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://59.174.99.25:8880/rtp/239.254.96.187:9202, Date: None, Resolution: 720x576, Response Time: 250fps
