Name: CCTV1, URL: http://183.166.125.52:8888/rtp/238.1.78.166:7200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 河南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.98:1127$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: 河南卫视, URL: http://222.141.133.119:888/rtp/225.1.5.45:1355$720x576, Date: None, Resolution: 720x576, Response Time: 282fps
Name: 河南卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.26:1380$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://113.251.178.188:6666/rtp/235.254.198.26:1380$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.26:1380$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.26:1380$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://114.241.211.77:11111/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://114.246.98.16:8012/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://221.223.68.239:4022/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://124.65.3.136:20000/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.140:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://115.171.216.28:4000/rtp/225.1.8.140:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.28:8142$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.28:8142$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://121.60.90.154:8000/rtp/239.254.96.28:8142$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.28:8142$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://111.175.53.240:8888/rtp/239.254.96.28:8142$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://59.173.51.157:4000/rtp/239.254.96.28:8142$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://59.174.114.136:4022/rtp/239.254.96.28:8142$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.28:8142$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://27.18.178.36:8888/rtp/239.254.96.28:8142$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://42.237.180.115:4000/rtp/225.1.4.51:1080$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://42.237.180.115:4000/rtp/225.1.5.45:1355$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 河南卫视, URL: http://123.113.99.99:4022/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 河南卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 河南卫视, URL: http://p.hzzzz530.com:4022/rtp/239.254.96.28:8142$720x576, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 河南卫视, URL: http://123.121.57.225:58888/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 河南卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.50:8128$720x576, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 河南卫视, URL: http://114.254.35.145:4022/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 236fps
Name: 河南卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 河南卫视, URL: http://ly123.fun:10000/rtp/235.254.198.26:1380$720x576, Date: None, Resolution: 720x576, Response Time: 234fps
Name: 河南卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 234fps
Name: 河南卫视, URL: http://222.137.229.201:2000/rtp/225.1.4.51:1080$720x576, Date: None, Resolution: 720x576, Response Time: 233fps
Name: 河南卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 231fps
Name: 河南卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 229fps
Name: 河南卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 河南卫视, URL: http://61.149.132.165:8182/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 河南卫视, URL: http://111.194.54.8:4022/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 224fps
Name: 河南卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 224fps
Name: 河南卫视, URL: http://123.117.160.215:8118/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 224fps
Name: 河南卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 223fps
Name: 河南卫视, URL: http://219.156.53.14:9999/rtp/225.1.4.51:1080$720x576, Date: None, Resolution: 720x576, Response Time: 222fps
Name: 河南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.51:1080$720x576, Date: None, Resolution: 720x576, Response Time: 220fps
Name: 河南卫视, URL: http://222.141.133.119:888/rtp/225.1.4.51:1080$720x576, Date: None, Resolution: 720x576, Response Time: 216fps
Name: 河南卫视, URL: http://www.furymax.top:85/rtp/239.254.96.28:8142$720x576, Date: None, Resolution: 720x576, Response Time: 208fps
Name: 河南卫视, URL: http://219.156.53.14:9999/rtp/225.1.5.45:1355$720x576, Date: None, Resolution: 720x576, Response Time: 207fps
Name: 河南卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 200fps
Name: 河南卫视, URL: http://115.60.241.249:2000/rtp/225.1.5.45:1355$720x576, Date: None, Resolution: 720x576, Response Time: 200fps
Name: 河南卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.28:8142$720x576, Date: None, Resolution: 720x576, Response Time: 191fps
Name: 河南卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 178fps
Name: 河南卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 165fps
Name: 河南卫视, URL: http://42.237.180.73:4000/rtp/225.1.4.51:1080$720x576, Date: None, Resolution: 720x576, Response Time: 155fps
Name: 河南卫视, URL: http://119.98.202.147:85/rtp/239.254.96.28:8142$720x576, Date: None, Resolution: 720x576, Response Time: 154fps
Name: 河南卫视, URL: http://115.171.80.136:8888/rtp/225.1.8.140:8128$720x576, Date: None, Resolution: 720x576, Response Time: 140fps
Name: 河南卫视, URL: http://222.142.118.115:4000/rtp/225.1.5.45:1355$720x576, Date: None, Resolution: 720x576, Response Time: 127fps
Name: 河南卫视, URL: http://111.175.165.17:8888/rtp/239.254.96.28:8142$720x576, Date: None, Resolution: 720x576, Response Time: 63fps
Name: 河南卫视, URL: http://42.237.180.73:4000/rtp/225.1.5.45:1355$720x576, Date: None, Resolution: 720x576, Response Time: 63fps
Name: 河南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.5.45:1355$720x576, Date: None, Resolution: 720x576, Response Time: 63fps
Name: 新疆卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 316fps
Name: 新疆卫视, URL: http://36.5.158.25:4022/rtp/238.1.78.110:6752$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.110:6752$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://183.166.125.52:8888/rtp/238.1.78.110:6752$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://183.164.50.191:4022/rtp/238.1.78.110:6752$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://60.167.17.150:2000/rtp/238.1.78.110:6752$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://60.167.17.199:2000/rtp/238.1.78.110:6752$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://60.167.17.66:2000/rtp/238.1.78.110:6752$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://60.167.17.192:2000/rtp/238.1.78.110:6752$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.47:1464$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://113.251.178.188:6666/rtp/235.254.198.47:1464$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.47:1464$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.47:1464$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://110.185.192.84:4000/rtp/239.93.0.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://118.114.168.146:8888/rtp/239.93.0.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://222.209.121.230:888/rtp/239.93.0.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://171.214.202.192:4000/rtp/239.93.0.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://171.88.144.145:8888/rtp/239.93.0.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://xeace.cn:8888/rtp/239.93.0.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://wouu.net:9977/rtp/239.93.0.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://118.113.236.67:4000/rtp/239.93.0.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://171.88.35.57:4022/rtp/239.93.0.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://114.241.211.77:11111/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://114.254.35.145:4022/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://61.149.132.165:8182/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://123.117.160.215:8118/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.56:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.161:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.47:8256$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.47:8256$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://121.60.90.154:8000/rtp/239.254.96.47:8256$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://p.hzzzz530.com:4022/rtp/239.254.96.47:8256$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.47:8256$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://111.175.53.240:8888/rtp/239.254.96.47:8256$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://59.173.51.157:4000/rtp/239.254.96.47:8256$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://59.174.114.136:4022/rtp/239.254.96.47:8256$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.47:8256$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://27.18.178.36:8888/rtp/239.254.96.47:8256$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://220.175.144.109:9000/rtp/239.252.219.100:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://117.28.2.23:4022/rtp/239.61.5.113:1025$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://117.28.2.23:4022/rtp/239.61.5.113:1025$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://119.122.214.182:4022/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://113.117.216.109:8686/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://183.30.199.180:8886/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://183.30.199.180:8886/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://219.128.40.245:4022/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://219.156.53.14:9999/rtp/225.1.4.47:1076$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://42.237.180.115:4000/rtp/225.1.4.47:1076$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://218.67.186.230:8888/rtp/225.1.1.35:5002$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 新疆卫视, URL: http://221.198.182.212:8888/rtp/225.1.1.35:5002$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 新疆卫视, URL: http://219.128.40.245:4022/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 新疆卫视, URL: http://222.141.133.119:888/rtp/225.1.4.47:1076$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 新疆卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 新疆卫视, URL: http://123.113.99.99:4022/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 新疆卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 新疆卫视, URL: http://113.117.105.215:8800/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 新疆卫视, URL: http://123.55.114.48:9000/rtp/239.16.10.27:2000$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 新疆卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 新疆卫视, URL: http://171.217.146.243:4022/rtp/239.93.0.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 新疆卫视, URL: http://114.246.98.16:8012/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 新疆卫视, URL: http://123.121.57.225:58888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 新疆卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 新疆卫视, URL: http://113.68.16.236:4022/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 新疆卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 240fps
Name: 新疆卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 240fps
Name: 新疆卫视, URL: http://222.137.229.201:2000/rtp/225.1.4.47:1076$720x576, Date: None, Resolution: 720x576, Response Time: 240fps
Name: 新疆卫视, URL: http://117.66.231.62:2000/rtp/238.1.78.110:6752$720x576, Date: None, Resolution: 720x576, Response Time: 238fps
Name: 新疆卫视, URL: http://www.furymax.top:85/rtp/239.254.96.47:8256$720x576, Date: None, Resolution: 720x576, Response Time: 238fps
Name: 新疆卫视, URL: http://113.117.216.109:8686/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: 720x576, Response Time: 237fps
Name: 新疆卫视, URL: http://enlen.vip:4022/rtp/239.200.200.62:8316$720x576, Date: None, Resolution: 720x576, Response Time: 237fps
Name: 新疆卫视, URL: http://113.68.16.236:4022/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: 720x576, Response Time: 236fps
Name: 新疆卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: 720x576, Response Time: 236fps
Name: 新疆卫视, URL: http://113.117.105.215:8800/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 新疆卫视, URL: http://42.237.180.73:4000/rtp/225.1.4.47:1076$720x576, Date: None, Resolution: 720x576, Response Time: 232fps
Name: 新疆卫视, URL: http://221.223.68.239:4022/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 230fps
Name: 新疆卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 230fps
Name: 新疆卫视, URL: http://124.65.3.136:20000/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 230fps
Name: 新疆卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.47:1076$720x576, Date: None, Resolution: 720x576, Response Time: 230fps
Name: 新疆卫视, URL: http://111.194.54.8:4022/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 228fps
Name: 新疆卫视, URL: http://ly123.fun:10000/rtp/235.254.198.47:1464$720x576, Date: None, Resolution: 720x576, Response Time: 227fps
Name: 新疆卫视, URL: http://113.83.248.190:4200/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 新疆卫视, URL: http://171.8.169.117:8800/rtp/239.16.10.27:2000$720x576, Date: None, Resolution: 720x576, Response Time: 220fps
Name: 新疆卫视, URL: http://113.83.248.190:4200/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 218fps
Name: 新疆卫视, URL: http://117.28.112.247:8888/rtp/239.61.5.113:1025$720x576, Date: None, Resolution: 720x576, Response Time: 216fps
Name: 新疆卫视, URL: http://111.175.165.17:8888/rtp/239.254.96.47:8256$720x576, Date: None, Resolution: 720x576, Response Time: 214fps
Name: 新疆卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.47:8256$720x576, Date: None, Resolution: 720x576, Response Time: 211fps
Name: 新疆卫视, URL: http://117.28.112.247:8888/rtp/239.61.5.113:1025$720x576, Date: None, Resolution: 720x576, Response Time: 210fps
Name: 新疆卫视, URL: http://171.217.5.108:4000/rtp/239.93.0.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 205fps
Name: 新疆卫视, URL: http://36.56.122.25:4022/rtp/238.1.78.110:6752$720x576, Date: None, Resolution: 720x576, Response Time: 183fps
Name: 新疆卫视, URL: http://1.197.0.50:8888/rtp/239.16.10.27:2000$720x576, Date: None, Resolution: 720x576, Response Time: 174fps
Name: 新疆卫视, URL: http://125.70.160.12:4000/rtp/239.93.0.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 166fps
Name: 新疆卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 152fps
Name: 新疆卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.100:5140$720x576, Date: None, Resolution: 720x576, Response Time: 141fps
Name: 新疆卫视, URL: http://115.171.80.136:8888/rtp/225.1.8.161:8160$720x576, Date: None, Resolution: 720x576, Response Time: 94fps
Name: 新疆卫视, URL: http://118.112.148.228:58888/rtp/239.93.0.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 66fps
Name: 新疆卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.100:5140$720x576, Date: None, Resolution: 720x576, Response Time: 66fps
Name: 新疆卫视, URL: http://118.112.148.247:58888/rtp/239.93.0.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 61fps
Name: 新疆卫视, URL: http://125.71.58.184:4022/rtp/239.93.0.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 51fps
Name: 兵团卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.107:5140$720x576, Date: None, Resolution: 720x576, Response Time: 329fps
Name: 兵团卫视, URL: http://183.166.125.52:8888/rtp/238.1.78.104:6704$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://183.164.50.191:4022/rtp/238.1.78.104:6704$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://60.167.17.150:2000/rtp/238.1.78.104:6704$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://60.167.17.199:2000/rtp/238.1.78.104:6704$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://60.167.17.66:2000/rtp/238.1.78.104:6704$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://60.167.17.192:2000/rtp/238.1.78.104:6704$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://110.185.192.84:4000/rtp/239.93.42.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://118.114.168.146:8888/rtp/239.93.42.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://222.209.121.230:888/rtp/239.93.42.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://171.214.202.192:4000/rtp/239.93.42.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://171.88.144.145:8888/rtp/239.93.42.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://xeace.cn:8888/rtp/239.93.42.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://wouu.net:9977/rtp/239.93.42.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://171.217.146.243:4022/rtp/239.93.42.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://114.254.35.145:4022/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://123.113.99.99:4022/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://61.149.132.165:8182/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://124.65.3.136:20000/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://123.117.160.215:8118/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.167:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
