Name: CCTV1, URL: http://125.34.48.80:7077/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 西藏卫视, URL: http://114.254.81.169:2222/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 181fps
Name: 西藏卫视, URL: http://114.254.93.176:2222/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 176fps
Name: 西藏卫视, URL: http://119.98.202.147:85/rtp/239.254.96.35:8184$720x576, Date: None, Resolution: 720x576, Response Time: 170fps
Name: 西藏卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 157fps
Name: 西藏卫视, URL: http://119.98.177.131:4000/rtp/239.254.96.35:8184$720x576, Date: None, Resolution: 720x576, Response Time: 145fps
Name: 西藏卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.106:5140$720x576, Date: None, Resolution: 720x576, Response Time: 143fps
Name: 西藏卫视, URL: http://42.237.177.27:4000/rtp/225.1.4.46:1075$720x576, Date: None, Resolution: 720x576, Response Time: 138fps
Name: 西藏卫视, URL: http://118.113.179.73:58888/rtp/239.93.0.175:5140$720x576, Date: None, Resolution: 720x576, Response Time: 124fps
Name: 西藏卫视, URL: http://125.46.143.8:2000/rtp/225.1.4.46:1075$720x576, Date: None, Resolution: 720x576, Response Time: 120fps
Name: 西藏卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.46:1075$720x576, Date: None, Resolution: 720x576, Response Time: 117fps
Name: 西藏卫视, URL: http://60.26.3.207:7000/rtp/225.1.1.51:5002$720x576, Date: None, Resolution: 720x576, Response Time: 104fps
Name: 西藏卫视, URL: http://wouu.net:9977/rtp/239.93.0.175:5140$720x576, Date: None, Resolution: 720x576, Response Time: 80fps
Name: 西藏卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.106:5140$720x576, Date: None, Resolution: 720x576, Response Time: 56fps
Name: 西藏卫视, URL: http://118.112.148.247:58888/rtp/239.93.0.175:5140$720x576, Date: None, Resolution: 720x576, Response Time: 55fps
Name: 陕西卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 284fps
Name: 陕西卫视, URL: http://60.167.17.192:2000/rtp/238.1.78.88:6576$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://60.167.17.66:2000/rtp/238.1.78.88:6576$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://60.168.231.213:2000/rtp/238.1.78.88:6576$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://60.167.55.164:4000/rtp/238.1.78.88:6576$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://117.66.231.62:2000/rtp/238.1.78.88:6576$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://183.164.50.191:4022/rtp/238.1.78.88:6576$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://183.164.59.46:8888/rtp/238.1.78.88:6576$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://60.167.17.199:2000/rtp/238.1.78.88:6576$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://60.168.228.168:2000/rtp/238.1.78.88:6576$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://60.167.17.150:2000/rtp/238.1.78.88:6576$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.40:1436$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.40:1436$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://171.221.34.20:4022/rtp/239.93.0.176:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://125.71.57.148:4022/rtp/239.93.0.176:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://182.150.187.80:9999/rtp/239.93.0.176:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://171.88.174.53:8123/rtp/239.93.0.176:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://118.114.222.202:8888/rtp/239.93.0.176:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://125.71.58.184:4022/rtp/239.93.0.176:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://123.121.57.225:58888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://123.117.175.64:8118/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.254.35.145:4022/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://125.34.48.80:7077/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://123.112.27.72:8686/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://221.223.68.239:4022/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://221.219.69.208:18888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.254.83.204:2222/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.252.232.101:8000/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://123.121.167.231:8180/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.254.90.252:2222/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.241.211.77:11111/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.53:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://115.171.216.28:4000/rtp/225.1.8.154:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://117.12.103.22:8888/rtp/225.1.1.41:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.186:9196$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://27.18.178.36:8888/rtp/239.254.96.186:9196$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://121.60.90.154:8000/rtp/239.254.96.186:9196$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.186:9196$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.186:9196$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.186:9196$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://iku.sunnyli.link:4144/rtp/239.252.219.105:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://117.28.2.23:4022/rtp/239.61.4.40:1025$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://119.122.214.182:4022/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://113.93.49.88:2000/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://222.138.213.183:9999/rtp/225.1.4.39:1068$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://42.237.176.74:4000/rtp/225.1.4.39:1068$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://42.237.178.9:4000/rtp/225.1.4.39:1068$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://222.137.229.201:2000/rtp/225.1.4.39:1068$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://42.237.176.169:4000/rtp/225.1.4.39:1068$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://enlen.vip:4022/rtp/239.200.200.55:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://106.59.2.162:55555/rtp/239.200.200.55:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.40:1436$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 陕西卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.154:8140$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 陕西卫视, URL: http://221.237.113.183:4000/rtp/239.93.0.176:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 陕西卫视, URL: http://113.93.49.146:2000/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 陕西卫视, URL: http://113.65.233.218:2888/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 陕西卫视, URL: http://183.52.44.18:11/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 陕西卫视, URL: http://125.46.143.8:2000/rtp/225.1.4.39:1068$720x576, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 陕西卫视, URL: http://42.237.177.27:4000/rtp/225.1.4.39:1068$720x576, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 陕西卫视, URL: http://117.28.2.23:4022/rtp/239.61.4.40:1025$720x576, Date: None, Resolution: 720x576, Response Time: 237fps
Name: 陕西卫视, URL: http://113.65.233.218:2888/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: 720x576, Response Time: 237fps
Name: 陕西卫视, URL: http://219.128.40.245:4022/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 234fps
Name: 陕西卫视, URL: http://183.31.9.247:8886/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 陕西卫视, URL: http://183.52.44.18:11/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: 720x576, Response Time: 222fps
Name: 陕西卫视, URL: http://113.68.16.236:4022/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: 720x576, Response Time: 221fps
Name: 陕西卫视, URL: http://219.128.40.245:4022/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: 720x576, Response Time: 221fps
Name: 陕西卫视, URL: http://183.31.9.247:8886/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: 720x576, Response Time: 219fps
Name: 陕西卫视, URL: http://113.109.248.232:9999/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 218fps
Name: 陕西卫视, URL: http://113.109.248.232:9999/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: 720x576, Response Time: 214fps
Name: 陕西卫视, URL: http://111.166.52.140:4022/rtp/225.1.1.41:5002$720x576, Date: None, Resolution: 720x576, Response Time: 204fps
Name: 陕西卫视, URL: http://36.56.122.25:4022/rtp/238.1.78.88:6576$720x576, Date: None, Resolution: 720x576, Response Time: 191fps
Name: 陕西卫视, URL: http://119.98.177.131:4000/rtp/239.254.96.186:9196$720x576, Date: None, Resolution: 720x576, Response Time: 191fps
Name: 陕西卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: 720x576, Response Time: 190fps
Name: 陕西卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.186:9196$720x576, Date: None, Resolution: 720x576, Response Time: 187fps
Name: 陕西卫视, URL: http://113.83.248.190:4200/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 187fps
Name: 陕西卫视, URL: http://113.83.248.190:4200/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: 720x576, Response Time: 184fps
Name: 陕西卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.39:1068$720x576, Date: None, Resolution: 720x576, Response Time: 155fps
Name: 陕西卫视, URL: http://60.26.3.207:7000/rtp/225.1.1.41:5002$720x576, Date: None, Resolution: 720x576, Response Time: 152fps
Name: 陕西卫视, URL: http://125.70.160.12:4000/rtp/239.93.0.176:5140$720x576, Date: None, Resolution: 720x576, Response Time: 148fps
Name: 陕西卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 131fps
Name: 陕西卫视, URL: http://119.98.202.147:85/rtp/239.254.96.186:9196$720x576, Date: None, Resolution: 720x576, Response Time: 128fps
Name: 陕西卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.105:5140$720x576, Date: None, Resolution: 720x576, Response Time: 96fps
Name: 陕西卫视, URL: http://114.254.95.201:2222/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 85fps
Name: 陕西卫视, URL: http://wouu.net:9977/rtp/239.93.0.176:5140$720x576, Date: None, Resolution: 720x576, Response Time: 76fps
Name: 陕西卫视, URL: http://114.254.81.169:2222/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 75fps
Name: 陕西卫视, URL: http://114.254.93.176:2222/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 71fps
Name: 陕西卫视, URL: http://118.112.148.247:58888/rtp/239.93.0.176:5140$720x576, Date: None, Resolution: 720x576, Response Time: 66fps
Name: 陕西卫视, URL: http://118.113.179.73:58888/rtp/239.93.0.176:5140$720x576, Date: None, Resolution: 720x576, Response Time: 55fps
Name: 陕西卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.105:5140$720x576, Date: None, Resolution: 720x576, Response Time: 52fps
Name: 云南卫视, URL: http://106.59.2.162:55555/rtp/239.200.200.145:8840$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 云南卫视, URL: http://183.52.44.18:11/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 云南卫视, URL: http://219.128.40.245:4022/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 云南卫视, URL: http://113.109.248.232:9999/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 云南卫视, URL: http://117.28.2.23:4022/rtp/239.61.4.63:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 云南卫视, URL: http://42.237.176.74:4000/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 云南卫视, URL: http://183.52.44.18:11/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 云南卫视, URL: http://113.109.248.232:9999/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 云南卫视, URL: http://enlen.vip:4022/rtp/239.200.200.145:8840$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 云南卫视, URL: http://113.65.233.218:2888/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 云南卫视, URL: http://219.128.40.245:4022/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 云南卫视, URL: http://14.145.225.21:8888/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 云南卫视, URL: http://42.227.132.23:8089/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: 云南卫视, URL: http://183.31.9.247:8886/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: 云南卫视, URL: http://222.138.213.183:9999/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: 云南卫视, URL: http://iku.sunnyli.link:4144/rtp/239.252.219.185:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 云南卫视, URL: http://42.237.178.9:4000/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: 云南卫视, URL: http://222.137.229.201:2000/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: 云南卫视, URL: http://117.28.2.23:4022/rtp/239.61.4.63:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: 云南卫视, URL: http://113.83.248.190:4200/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: 云南卫视, URL: http://14.145.225.21:8888/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: 云南卫视, URL: http://125.46.143.8:2000/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: 云南卫视, URL: http://221.15.183.247:2000/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: 云南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: 云南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: 云南卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.185:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: 云南卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.185:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5fps
Name: 云南卫视, URL: http://60.167.17.192:2000/rtp/238.1.78.89:6584$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://60.167.17.66:2000/rtp/238.1.78.89:6584$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://60.168.231.213:2000/rtp/238.1.78.89:6584$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://60.167.55.164:4000/rtp/238.1.78.89:6584$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://117.66.231.62:2000/rtp/238.1.78.89:6584$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://183.164.59.46:8888/rtp/238.1.78.89:6584$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://60.167.17.199:2000/rtp/238.1.78.89:6584$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://60.168.228.168:2000/rtp/238.1.78.89:6584$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://60.167.17.150:2000/rtp/238.1.78.89:6584$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.25:1376$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.25:1376$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.121.57.225:58888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.117.175.64:8118/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.254.35.145:4022/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://125.34.48.80:7077/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.112.27.72:8686/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://221.223.68.239:4022/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://221.219.69.208:18888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.254.83.204:2222/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.252.232.101:8000/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.121.167.231:8180/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.254.90.252:2222/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.241.211.77:11111/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.44:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://117.12.103.22:8888/rtp/225.1.1.61:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://27.18.178.36:8888/rtp/239.254.96.30:8154$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.30:8154$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.30:8154$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://121.60.90.154:8000/rtp/239.254.96.30:8154$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
