Name: CCTV1, URL: http://113.109.248.232:9999/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 西藏卫视, URL: http://183.164.50.191:4022/rtp/238.1.78.101:6680$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://60.168.228.168:2000/rtp/238.1.78.101:6680$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.46:1460$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.46:1460$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.46:1460$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.46:1460$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://113.251.230.89:7788/rtp/235.254.198.46:1460$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://219.152.139.186:10096/rtp/235.254.198.46:1460$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://220.166.250.46:4022/rtp/239.93.0.175:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://118.114.168.146:8888/rtp/239.93.0.175:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://118.112.148.228:58888/rtp/239.93.0.175:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://220.166.250.47:4022/rtp/239.93.0.175:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://171.88.144.145:8888/rtp/239.93.0.175:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://124.65.3.136:20000/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://125.34.48.80:7077/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://61.149.132.165:8182/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.254.88.193:2222/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://221.223.68.239:4022/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.160:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://www.liam008.top:4022/rtp/225.1.1.51:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://27.19.28.154:8088/rtp/239.254.96.35:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://27.151.150.94:4022/rtp/239.61.5.115:1025$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://119.138.51.214:2086/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://enlen.vip:4022/rtp/239.200.200.61:8312$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://27.151.150.94:4022/rtp/239.61.5.115:1025$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 西藏卫视, URL: http://171.8.169.117:8800/rtp/239.16.10.106:2000$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 西藏卫视, URL: http://27.18.178.36:8888/rtp/239.254.96.35:8184$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 西藏卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.35:8184$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 西藏卫视, URL: http://113.68.16.236:4022/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 西藏卫视, URL: http://171.214.202.192:4000/rtp/239.93.0.175:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 西藏卫视, URL: http://xuys.top:8888/rtp/225.1.1.51:5002$720x576, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 西藏卫视, URL: http://113.109.248.232:9999/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 237fps
Name: 西藏卫视, URL: http://113.68.16.236:4022/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: 720x576, Response Time: 237fps
Name: 西藏卫视, URL: http://xeace.cn:8888/rtp/239.93.0.175:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 西藏卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 西藏卫视, URL: http://113.109.248.232:9999/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: 720x576, Response Time: 233fps
Name: 西藏卫视, URL: http://220.175.144.109:9000/rtp/239.252.219.106:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231fps
Name: 西藏卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.35:8184$720x576, Date: None, Resolution: 720x576, Response Time: 223fps
Name: 西藏卫视, URL: http://119.138.51.214:2086/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: 720x576, Response Time: 217fps
Name: 西藏卫视, URL: http://27.16.234.19:4022/rtp/239.254.96.35:8184$720x576, Date: None, Resolution: 720x576, Response Time: 212fps
Name: 西藏卫视, URL: http://117.28.112.247:8888/rtp/239.61.5.115:1025$720x576, Date: None, Resolution: 720x576, Response Time: 188fps
Name: 西藏卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.106:5140$720x576, Date: None, Resolution: 720x576, Response Time: 174fps
Name: 西藏卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.106:5140$720x576, Date: None, Resolution: 720x576, Response Time: 144fps
Name: 西藏卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.57:8164$720x576, Date: None, Resolution: 720x576, Response Time: 90fps
Name: 西藏卫视, URL: http://117.28.112.247:8888/rtp/239.61.5.115:1025$720x576, Date: None, Resolution: 720x576, Response Time: 84fps
Name: 陕西卫视, URL: http://171.8.169.117:8800/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 陕西卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 500fps
Name: 陕西卫视, URL: http://60.168.228.168:2000/rtp/238.1.78.88:6576$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.40:1436$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.40:1436$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.40:1436$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://xeace.cn:8888/rtp/239.93.0.176:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://220.166.250.46:4022/rtp/239.93.0.176:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://118.114.168.146:8888/rtp/239.93.0.176:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://118.112.148.228:58888/rtp/239.93.0.176:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://171.88.35.57:4022/rtp/239.93.0.176:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://220.166.250.47:4022/rtp/239.93.0.176:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://125.34.48.80:7077/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://www.liam008.top:4022/rtp/225.1.1.41:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://27.19.28.154:8088/rtp/239.254.96.186:9196$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://113.68.16.236:4022/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://119.138.51.214:2086/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 陕西卫视, URL: http://124.65.3.136:20000/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 陕西卫视, URL: http://171.88.144.145:8888/rtp/239.93.0.176:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245fps
Name: 陕西卫视, URL: http://xuys.top:8888/rtp/225.1.1.41:5002$720x576, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 陕西卫视, URL: http://124.112.203.209:18888/rtp/238.1.78.88:6576$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 陕西卫视, URL: http://114.254.88.193:2222/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 陕西卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.186:9196$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 陕西卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.40:1436$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 陕西卫视, URL: http://113.251.230.89:7788/rtp/235.254.198.40:1436$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 陕西卫视, URL: http://61.149.132.165:8182/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 陕西卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.154:8140$720x576, Date: None, Resolution: 720x576, Response Time: 240fps
Name: 陕西卫视, URL: http://183.164.50.191:4022/rtp/238.1.78.88:6576$720x576, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 陕西卫视, URL: http://113.68.16.236:4022/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: 720x576, Response Time: 237fps
Name: 陕西卫视, URL: http://220.175.144.109:9000/rtp/239.252.219.105:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 陕西卫视, URL: http://171.214.202.192:4000/rtp/239.93.0.176:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234fps
Name: 陕西卫视, URL: http://27.151.150.94:4022/rtp/239.61.4.40:1025$720x576, Date: None, Resolution: 720x576, Response Time: 232fps
Name: 陕西卫视, URL: http://enlen.vip:4022/rtp/239.200.200.55:8288$720x576, Date: None, Resolution: 720x576, Response Time: 231fps
Name: 陕西卫视, URL: http://27.18.178.36:8888/rtp/239.254.96.186:9196$720x576, Date: None, Resolution: 720x576, Response Time: 230fps
Name: 陕西卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 陕西卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.186:9196$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 陕西卫视, URL: http://27.151.150.94:4022/rtp/239.61.4.40:1025$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 陕西卫视, URL: http://113.109.248.232:9999/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 陕西卫视, URL: http://27.16.234.19:4022/rtp/239.254.96.186:9196$720x576, Date: None, Resolution: 720x576, Response Time: 224fps
Name: 陕西卫视, URL: http://219.152.139.186:10096/rtp/235.254.198.40:1436$720x576, Date: None, Resolution: 720x576, Response Time: 217fps
Name: 陕西卫视, URL: http://119.138.51.214:2086/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: 720x576, Response Time: 215fps
Name: 陕西卫视, URL: http://221.223.68.239:4022/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 214fps
Name: 陕西卫视, URL: http://113.109.248.232:9999/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: 720x576, Response Time: 213fps
Name: 陕西卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.53:8140$720x576, Date: None, Resolution: 720x576, Response Time: 170fps
Name: 陕西卫视, URL: http://117.28.112.247:8888/rtp/239.61.4.40:1025$720x576, Date: None, Resolution: 720x576, Response Time: 152fps
Name: 陕西卫视, URL: http://117.28.112.247:8888/rtp/239.61.4.40:1025$720x576, Date: None, Resolution: 720x576, Response Time: 146fps
Name: 陕西卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.105:5140$720x576, Date: None, Resolution: 720x576, Response Time: 134fps
Name: 陕西卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.105:5140$720x576, Date: None, Resolution: 720x576, Response Time: 127fps
Name: 云南卫视, URL: http://113.109.248.232:9999/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: 云南卫视, URL: http://enlen.vip:4022/rtp/239.200.200.145:8840$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: 云南卫视, URL: http://220.175.144.109:9000/rtp/239.252.219.185:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 云南卫视, URL: http://113.68.16.236:4022/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 云南卫视, URL: http://113.109.248.232:9999/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 云南卫视, URL: http://171.8.169.117:8800/rtp/239.16.10.19:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 云南卫视, URL: http://14.145.225.21:8888/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 云南卫视, URL: http://27.151.150.94:4022/rtp/239.61.4.63:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: 云南卫视, URL: http://119.138.51.214:2086/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: 云南卫视, URL: http://27.151.150.94:4022/rtp/239.61.4.63:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: 云南卫视, URL: http://14.145.225.21:8888/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: 云南卫视, URL: http://119.138.51.214:2086/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: 云南卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.185:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: 云南卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.185:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5fps
Name: 云南卫视, URL: http://124.112.203.209:18888/rtp/238.1.78.89:6584$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://183.164.50.191:4022/rtp/238.1.78.89:6584$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://60.168.228.168:2000/rtp/238.1.78.89:6584$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.25:1376$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.25:1376$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.25:1376$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.25:1376$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://113.251.230.89:7788/rtp/235.254.198.25:1376$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://219.152.139.186:10096/rtp/235.254.198.25:1376$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://124.65.3.136:20000/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://125.34.48.80:7077/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://61.149.132.165:8182/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.254.88.193:2222/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://221.223.68.239:4022/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.139:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://www.liam008.top:4022/rtp/225.1.1.61:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.30:8154$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://27.19.28.154:8088/rtp/239.254.96.30:8154$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://27.18.178.36:8888/rtp/239.254.96.30:8154$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.30:8154$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://27.16.234.19:4022/rtp/239.254.96.30:8154$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://xuys.top:8888/rtp/225.1.1.61:5002$720x576, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 云南卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.44:8108$720x576, Date: None, Resolution: 720x576, Response Time: 58fps
Name: 甘肃卫视, URL: http://118.112.148.228:58888/rtp/239.93.0.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 甘肃卫视, URL: http://220.166.250.46:4022/rtp/239.93.0.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 甘肃卫视, URL: http://220.166.250.47:4022/rtp/239.93.0.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 甘肃卫视, URL: http://27.151.150.94:4022/rtp/239.61.5.111:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 甘肃卫视, URL: http://enlen.vip:4022/rtp/239.200.200.186:8356$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 甘肃卫视, URL: http://171.88.144.145:8888/rtp/239.93.0.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 甘肃卫视, URL: http://58.42.184.110:8888/rtp/238.255.2.73:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 甘肃卫视, URL: http://118.114.168.146:8888/rtp/239.93.0.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 甘肃卫视, URL: http://171.214.202.192:4000/rtp/239.93.0.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 甘肃卫视, URL: http://27.151.150.94:4022/rtp/239.61.5.111:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 甘肃卫视, URL: http://171.8.169.117:8800/rtp/239.16.10.114:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 甘肃卫视, URL: http://113.68.16.236:4022/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 甘肃卫视, URL: http://171.88.35.57:4022/rtp/239.93.0.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 甘肃卫视, URL: http://113.109.248.232:9999/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 甘肃卫视, URL: http://xeace.cn:8888/rtp/239.93.0.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 甘肃卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: 甘肃卫视, URL: http://119.138.51.214:2086/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: 甘肃卫视, URL: http://117.28.112.247:8888/rtp/239.61.5.111:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: 甘肃卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.48:1468$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.48:1468$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.48:1468$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.48:1468$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://113.251.230.89:7788/rtp/235.254.198.48:1468$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://219.152.139.186:10096/rtp/235.254.198.48:1468$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://124.65.3.136:20000/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://125.34.48.80:7077/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://61.149.132.165:8182/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://114.254.88.193:2222/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://221.223.68.239:4022/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.162:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://www.liam008.top:4022/rtp/225.1.1.30:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://xuys.top:8888/rtp/225.1.1.30:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.187:9202$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://27.19.28.154:8088/rtp/239.254.96.187:9202$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://27.18.178.36:8888/rtp/239.254.96.187:9202$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.187:9202$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://27.16.234.19:4022/rtp/239.254.96.187:9202$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://220.175.144.109:9000/rtp/239.252.219.110:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://113.109.248.232:9999/rtp/239.77.1.57:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://119.138.51.214:2086/rtp/239.77.1.57:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://113.68.16.236:4022/rtp/239.77.1.57:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.110:5140$720x576, Date: None, Resolution: 720x576, Response Time: 146fps
Name: 甘肃卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.110:5140$720x576, Date: None, Resolution: 720x576, Response Time: 129fps
Name: 甘肃卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.61:8188$720x576, Date: None, Resolution: 720x576, Response Time: 44fps
Name: 内蒙古卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 498fps
Name: 内蒙古卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: 720x576, Response Time: 374fps
Name: 内蒙古卫视, URL: http://124.112.203.209:18888/rtp/238.1.78.103:6696$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://60.168.228.168:2000/rtp/238.1.78.103:6696$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.42:1444$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.42:1444$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.42:1444$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.42:1444$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://113.251.230.89:7788/rtp/235.254.198.42:1444$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
