更新时间,#genre#
天津卫视,http://220.249.114.102:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://110.7.130.249:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://59.48.75.130:3052/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://58.220.219.14:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://125.93.74.27:9002/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://123.138.22.30:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://220.249.114.102:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://175.0.32.62:8081/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://58.216.229.130:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://118.122.189.74:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://58.57.21.166:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://183.24.48.6:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://139.196.151.191:2051/rtp/239.45.1.231:5140
西藏卫视,http://222.68.33.45:9898/rtp/239.45.1.231:5140$1920x1080
西藏卫视,http://171.116.12.247:8085/rtp/226.0.2.66:8440$1920x1080
新疆卫视,http://58.216.229.130:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://119.163.228.205:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://59.48.75.130:3052/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://220.164.192.48:50085/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://36.35.16.98:9901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://110.7.130.249:9901udp://@225.1.2.3:32211
新疆卫视,http://222.134.245.16:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://118.122.189.74:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://58.220.219.14:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://220.164.192.48:50085/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://58.57.21.166:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://123.138.22.30:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://110.7.130.249:9901udp://@225.1.2.3:32193
云南卫视,http://183.24.48.6:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://221.213.69.82:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://119.163.228.205:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://222.134.245.16:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://36.35.16.98:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://220.249.114.102:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://175.0.32.62:8081/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.51.111.46:1111/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://113.57.20.158:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://59.48.75.130:3052/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.220.219.14:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://60.12.183.46:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://61.138.128.226:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
🎬电影频道,#genre#
CHC家庭影院,http://220.176.218.6:8888/rtp/239.252.219.84:5140$1920x1080
CHC家庭影院,http://59.174.171.182:1234/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://221.234.220.250:4022/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://171.116.12.247:8085/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://60.223.72.20:8004/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://183.185.227.252:8002/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://221.205.180.219:8002/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://221.205.183.181:8002/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://183.184.170.93:8002/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://183.185.227.252:8005/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://171.121.82.191:8082/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://111.165.215.158:50000/rtp/225.1.1.213:5002$1920x1080
CHC家庭影院,http://111.167.65.196:4022/rtp/225.1.1.213:5002$1920x1080
CHC家庭影院,http://39.77.1.175:8989/rtp/239.253.254.152:8000$1920x1080
CHC家庭影院,http://112.226.139.185:9999/rtp/239.253.254.152:8000$1920x1080
CHC动作电影,http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://59.174.171.182:1234/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://221.234.220.250:4022/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://171.116.12.247:8085/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://60.223.72.20:8004/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://183.185.227.252:8002/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://221.205.180.219:8002/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://221.205.183.181:8002/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://183.184.170.93:8002/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://183.185.227.252:8005/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://171.121.82.191:8082/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://111.165.215.158:50000/rtp/225.1.1.215:5002$1920x1080
CHC动作电影,http://111.167.65.196:4022/rtp/225.1.1.215:5002$1920x1080
CHC动作电影,http://39.77.1.175:8989/rtp/239.253.254.153:8000$1920x1080
CHC动作电影,http://112.226.139.185:9999/rtp/239.253.254.153:8000$1920x1080
CHC高清电影,http://58.48.5.186:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://59.174.171.182:1234/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,http://221.234.220.250:4022/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,http://171.116.12.247:8085/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://60.223.72.20:8004/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://183.185.227.252:8002/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://221.205.180.219:8002/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://221.205.183.181:8002/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://183.184.170.93:8002/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://183.185.227.252:8005/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://171.121.82.191:8082/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://111.165.215.158:50000/rtp/225.1.1.214:5002$1920x1080
CHC高清电影,http://111.167.65.196:4022/rtp/225.1.1.214:5002$1920x1080
CHC高清电影,http://39.77.1.175:8989/rtp/239.253.254.154:8000$1920x1080
NewTV超级电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3
NewTV惊悚悬疑,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3
NewTV动作电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3
NewTV黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3
