Name: CCTV-1, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010144/, Date: None, Resolution: None, Response Time: 4249 ms
Name: 河南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8, Date: None, Resolution: None, Response Time: 3179 ms
Name: 河南卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226614/index.m3u8, Date: None, Resolution: None, Response Time: 3518 ms
Name: 河南卫视, URL: http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8, Date: None, Resolution: None, Response Time: 2270 ms
Name: 河南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226480/index.m3u8, Date: None, Resolution: None, Response Time: 3179 ms
Name: 河南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226480/index.m3u8, Date: None, Resolution: None, Response Time: 3179 ms
Name: 河南卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8, Date: None, Resolution: None, Response Time: 2270 ms
Name: 河南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226480/2.m3u8, Date: None, Resolution: None, Response Time: 3179 ms
Name: 河南卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8, Date: None, Resolution: None, Response Time: 2659 ms
Name: 河南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226480/index.m3u8, Date: None, Resolution: None, Response Time: 2659 ms
Name: 河南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226320/index.m3u8, Date: None, Resolution: None, Response Time: 2659 ms
Name: 河南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8?, Date: None, Resolution: None, Response Time: 3179 ms
Name: 河南卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226614/index.m3u8, Date: None, Resolution: None, Response Time: 3518 ms
Name: 河南卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000027/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000027, Date: None, Resolution: None, Response Time: 2932 ms
Name: 河南卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225988/index.m3u8, Date: None, Resolution: None, Response Time: 2659 ms
Name: 河南卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226614/index.m3u8, Date: None, Resolution: None, Response Time: 3518 ms
Name: 河南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226480/index.m3u8, Date: None, Resolution: None, Response Time: 3179 ms
Name: 河南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8, Date: None, Resolution: None, Response Time: 2659 ms
Name: 河南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8, Date: None, Resolution: None, Response Time: 3179 ms
Name: 河南卫视, URL: http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225988/main.m3u8, Date: None, Resolution: None, Response Time: 799 ms
Name: 河南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 2659 ms
Name: 河南卫视, URL: http://[2409:8087:1a01:df::4030]/TVOD/88888888/224/3221225988/main.m3u8, Date: None, Resolution: None, Response Time: 799 ms
Name: 河南卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000027/index.m3u8, Date: None, Resolution: None, Response Time: 3518 ms
Name: 河南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8, Date: None, Resolution: None, Response Time: 3179 ms
Name: 河南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226480/index.m3u8, Date: None, Resolution: None, Response Time: 2659 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226397/2.m3u8, Date: None, Resolution: None, Response Time: 3179 ms
Name: 吉林卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000030/index.m3u8, Date: None, Resolution: None, Response Time: 2200 ms
Name: 吉林卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 2270 ms
Name: 吉林卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000030/index.m3u8, Date: None, Resolution: None, Response Time: 3518 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 2659 ms
Name: 吉林卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000030/index.m3u8, Date: None, Resolution: None, Response Time: 3518 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4051]/TVOD/88888888/224/3221225981/main.m3u8, Date: None, Resolution: None, Response Time: 965 ms
Name: 吉林卫视, URL: http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 2270 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 3179 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8?, Date: None, Resolution: None, Response Time: 3179 ms
Name: 吉林卫视, URL: http://[2409:8087:74F1:0021::0008]/270000001128/9900000030/index.m3u8, Date: None, Resolution: None, Response Time: 2594 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 3179 ms
Name: 吉林卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226440/index.m3u8, Date: None, Resolution: None, Response Time: 3518 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 2659 ms
Name: 吉林卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226440/index.m3u8, Date: None, Resolution: None, Response Time: 3518 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 3179 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 3179 ms
Name: 吉林卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000030/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000030, Date: None, Resolution: None, Response Time: 2200 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 3179 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 2659 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 2659 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4051]:80/TVOD/88888888/224/3221225981/main.m3u8, Date: None, Resolution: None, Response Time: 965 ms
Name: 吉林卫视, URL: http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 2270 ms
Name: 吉林卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000030/index.m3u8, Date: None, Resolution: None, Response Time: 2200 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 2659 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 3179 ms
Name: 吉林卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000030/index.m3u8, Date: None, Resolution: None, Response Time: 3518 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 3179 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 3179 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8?, Date: None, Resolution: None, Response Time: 3179 ms
Name: 吉林卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226440/index.m3u8, Date: None, Resolution: None, Response Time: 3518 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4051]/TVOD/88888888/224/3221225981/main.m3u8, Date: None, Resolution: None, Response Time: 965 ms
Name: 吉林卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 2270 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 2659 ms
Name: 吉林卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000030/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000030, Date: None, Resolution: None, Response Time: 2200 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 3179 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 3179 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226397/2.m3u8, Date: None, Resolution: None, Response Time: 3179 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4051]:80/TVOD/88888888/224/3221225981/main.m3u8, Date: None, Resolution: None, Response Time: 965 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 2659 ms
Name: 吉林卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000030/index.m3u8, Date: None, Resolution: None, Response Time: 3518 ms
Name: 吉林卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226440/index.m3u8, Date: None, Resolution: None, Response Time: 3518 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 2659 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8, Date: None, Resolution: None, Response Time: 3179 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8?, Date: None, Resolution: None, Response Time: 3179 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4007]/TVOD/88888888/224/3221225503/main.m3u8, Date: None, Resolution: None, Response Time: 848 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226310/index.m3u8, Date: None, Resolution: None, Response Time: 3179 ms
Name: 江苏卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002137/index.m3u8, Date: None, Resolution: None, Response Time: 3518 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225613/2.m3u8, Date: None, Resolution: None, Response Time: 3179 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8, Date: None, Resolution: None, Response Time: 2659 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226310/index.m3u8, Date: None, Resolution: None, Response Time: 2659 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226310/index.m3u8, Date: None, Resolution: None, Response Time: 2659 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4031]/TVOD/88888888/224/3221225938/main.m3u8, Date: None, Resolution: None, Response Time: 1820 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226310/index.m3u8, Date: None, Resolution: None, Response Time: 3179 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8, Date: None, Resolution: None, Response Time: 2659 ms
Name: 江苏卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226737/index.m3u8, Date: None, Resolution: None, Response Time: 3518 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8, Date: None, Resolution: None, Response Time: 3179 ms
Name: 江苏卫视, URL: http://[2409:8087:74f0:22::6]:6410/270000001128/9900000524/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000524, Date: None, Resolution: None, Response Time: 1449 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226310/index.m3u8, Date: None, Resolution: None, Response Time: 3179 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8, Date: None, Resolution: None, Response Time: 3179 ms
Name: 江苏卫视, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010059/, Date: None, Resolution: None, Response Time: 4249 ms
Name: 江苏卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226157/index.m3u8, Date: None, Resolution: None, Response Time: 3518 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226310/index.m3u8, Date: None, Resolution: None, Response Time: 2659 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8, Date: None, Resolution: None, Response Time: 3179 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8, Date: None, Resolution: None, Response Time: 2659 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8, Date: None, Resolution: None, Response Time: 3179 ms
Name: 江苏卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226737/index.m3u8, Date: None, Resolution: None, Response Time: 3518 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8, Date: None, Resolution: None, Response Time: 2659 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226310/index.m3u8, Date: None, Resolution: None, Response Time: 2659 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226310/index.m3u8, Date: None, Resolution: None, Response Time: 3179 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8, Date: None, Resolution: None, Response Time: 3179 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226310/index.m3u8, Date: None, Resolution: None, Response Time: 3179 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4007]/TVOD/88888888/224/3221225503/main.m3u8, Date: None, Resolution: None, Response Time: 848 ms
Name: 江苏卫视, URL: http://[2409:8087:74f0:22::6]:6410/270000001128/9900000524/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000524, Date: None, Resolution: None, Response Time: 1449 ms
Name: 江苏卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002137/index.m3u8, Date: None, Resolution: None, Response Time: 3518 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226310/index.m3u8, Date: None, Resolution: None, Response Time: 3179 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8?, Date: None, Resolution: None, Response Time: 3179 ms
Name: 江苏卫视, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010059/, Date: None, Resolution: None, Response Time: 4249 ms
Name: 江苏卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226157/index.m3u8, Date: None, Resolution: None, Response Time: 3518 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4031]/TVOD/88888888/224/3221225938/main.m3u8, Date: None, Resolution: None, Response Time: 1820 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225613/2.m3u8, Date: None, Resolution: None, Response Time: 3179 ms
Name: 江西卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8, Date: None, Resolution: None, Response Time: 2659 ms
Name: 江西卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8, Date: None, Resolution: None, Response Time: 2659 ms
Name: 江西卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226344/index.m3u8, Date: None, Resolution: None, Response Time: 2659 ms
Name: 江西卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225935/index.m3u8, Date: None, Resolution: None, Response Time: 2659 ms
Name: 江西卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226504/index.m3u8, Date: None, Resolution: None, Response Time: 2659 ms
Name: 江西卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226344/2.m3u8, Date: None, Resolution: None, Response Time: 3179 ms
Name: 江西卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226207/index.m3u8, Date: None, Resolution: None, Response Time: 3518 ms
Name: 江西卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 2659 ms
Name: 江西卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226344/index.m3u8, Date: None, Resolution: None, Response Time: 3179 ms
Name: 江西卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226207/index.m3u8, Date: None, Resolution: None, Response Time: 3518 ms
Name: 江西卫视, URL: http://[2409:8087:74f0:22::4]:6610/270000001128/9900000525/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000525, Date: None, Resolution: None, Response Time: 2536 ms
Name: 江西卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226344/index.m3u8, Date: None, Resolution: None, Response Time: 3179 ms
Name: 江西卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226344/index.m3u8, Date: None, Resolution: None, Response Time: 2659 ms
Name: 江西卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8, Date: None, Resolution: None, Response Time: 3179 ms
Name: 江西卫视, URL: http://[2409:8087:1a01:df::4027]/TVOD/88888888/224/3221225935/main.m3u8, Date: None, Resolution: None, Response Time: 3017 ms
Name: 江西卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8, Date: None, Resolution: None, Response Time: 2270 ms
Name: 江西卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226344/index.m3u8, Date: None, Resolution: None, Response Time: 3179 ms
Name: 江西卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8, Date: None, Resolution: None, Response Time: 3179 ms
Name: 江西卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8, Date: None, Resolution: None, Response Time: 2270 ms
Name: 江西卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226344/index.m3u8, Date: None, Resolution: None, Response Time: 3179 ms
Name: 江西卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226344/index.m3u8, Date: None, Resolution: None, Response Time: 2659 ms
Name: 江西卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226504/index.m3u8, Date: None, Resolution: None, Response Time: 2659 ms
Name: 江西卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8, Date: None, Resolution: None, Response Time: 3179 ms
Name: 江西卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226207/index.m3u8, Date: None, Resolution: None, Response Time: 3518 ms
Name: 江西卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8, Date: None, Resolution: None, Response Time: 2659 ms
Name: 江西卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8, Date: None, Resolution: None, Response Time: 3179 ms
Name: 江西卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226344/2.m3u8, Date: None, Resolution: None, Response Time: 3179 ms
Name: 江西卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226344/index.m3u8, Date: None, Resolution: None, Response Time: 3179 ms
Name: 江西卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226207/index.m3u8, Date: None, Resolution: None, Response Time: 3518 ms
Name: 江西卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 2659 ms
Name: 江西卫视, URL: http://[2409:8087:1a01:df::4027]/TVOD/88888888/224/3221225935/main.m3u8, Date: None, Resolution: None, Response Time: 3017 ms
Name: 江西卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225935/index.m3u8, Date: None, Resolution: None, Response Time: 2659 ms
Name: 江西卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226344/index.m3u8, Date: None, Resolution: None, Response Time: 2659 ms
Name: 江西卫视, URL: http://[2409:8087:74f0:22::4]:6610/270000001128/9900000525/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000525, Date: None, Resolution: None, Response Time: 2536 ms
Name: 江西卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8, Date: None, Resolution: None, Response Time: 2659 ms
Name: 江西卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226344/index.m3u8, Date: None, Resolution: None, Response Time: 3179 ms
Name: 辽宁卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226254/index.m3u8, Date: None, Resolution: None, Response Time: 2659 ms
Name: 辽宁卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000526/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000526, Date: None, Resolution: None, Response Time: 2932 ms
Name: 辽宁卫视, URL: http://[2409:8087:1a01:df::4005]/TVOD/88888888/224/3221226089/main.m3u8, Date: None, Resolution: None, Response Time: 1740 ms
Name: 辽宁卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8?, Date: None, Resolution: None, Response Time: 3179 ms
Name: 辽宁卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226546/index.m3u8, Date: None, Resolution: None, Response Time: 3179 ms
Name: 辽宁卫视, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010061/, Date: None, Resolution: None, Response Time: 4249 ms
Name: 辽宁卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8, Date: None, Resolution: None, Response Time: 3179 ms
Name: 辽宁卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002201/index.m3u8, Date: None, Resolution: None, Response Time: 3518 ms
Name: 辽宁卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002201/index.m3u8, Date: None, Resolution: None, Response Time: 3518 ms
